NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge1065_m=7_n=200_l=40_c=30_s=2|1048|1320|1048|1320|27|não|201.393|9.92851|211.668
instanceLarge1066_m=7_n=200_l=40_c=30_s=0|2207|1458|2207|1458|27|não|225.23|10.7742|236.385
instanceLarge1067_m=7_n=200_l=40_c=30_s=1|16215|1539|16215|1539|27|não|279.141|11.8839|291.438
instanceLarge1068_m=7_n=200_l=40_c=30_s=2|1117|1370|1117|1370|27|não|198.661|10.0805|209.098
instanceLarge1069_m=7_n=200_l=40_c=30_s=0|9416|1537|9416|1537|28|não|273.323|11.6472|285.37
instanceLarge1070_m=7_n=200_l=40_c=30_s=1|15697|1507|15697|1507|28|não|282.861|11.4447|294.696
instanceLarge1071_m=7_n=200_l=40_c=30_s=2|1056|1360|1056|1360|27|não|204.187|9.83185|214.362
instanceLarge1072_m=7_n=200_l=40_c=30_s=0|8674|1529|8674|1529|27|não|271.409|11.3337|283.144
instanceLarge1073_m=7_n=200_l=40_c=30_s=1|15716|1514|15716|1514|26|não|278.188|11.1518|289.74
instanceLarge1074_m=7_n=200_l=40_c=30_s=2|1069|1346|1069|1346|27|não|197.079|10.0025|207.434
instanceLarge1075_m=7_n=200_l=40_c=30_s=0|7135|1500|7135|1500|27|não|272.748|11.2191|284.363
instanceLarge1076_m=7_n=200_l=40_c=30_s=1|15670|1514|15670|1514|27|não|282.998|12.1304|295.557
instanceLarge1077_m=7_n=200_l=40_c=30_s=2|1054|1335|1054|1335|27|não|201.996|10.0451|212.398
instanceLarge1078_m=7_n=200_l=40_c=30_s=0|13669|1533|13669|1533|26|não|281.457|11.0512|292.912
instanceLarge1079_m=7_n=200_l=40_c=30_s=1|16144|1533|16144|1533|26|não|284.997|11.0268|296.432
instanceLarge1080_m=7_n=200_l=40_c=30_s=2|1063|1317|1063|1317|27|não|202.397|10.5182|213.285
instanceLarge1081_m=8_n=200_l=30_c=10_s=0|2271|857|2271|857|21|não|11.3824|0.433809|11.8357
instanceLarge1082_m=8_n=200_l=30_c=10_s=1|8308|878|8308|878|22|não|12.5037|0.474064|12.9978
instanceLarge1083_m=8_n=200_l=30_c=10_s=2|822|804|822|804|23|não|9.01111|0.461236|9.49125
instanceLarge1084_m=8_n=200_l=30_c=10_s=0|4725|857|4725|857|24|não|12.5349|0.492575|13.0469
instanceLarge1085_m=8_n=200_l=30_c=10_s=1|8251|875|8251|875|23|não|12.7612|0.485469|13.2667
instanceLarge1086_m=8_n=200_l=30_c=10_s=2|881|798|881|798|23|não|9.25459|0.425745|9.69793
instanceLarge1087_m=8_n=200_l=30_c=10_s=0|1816|868|1816|868|23|não|10.6959|0.489517|11.2055
instanceLarge1088_m=8_n=200_l=30_c=10_s=1|8193|874|8193|874|22|não|12.1025|0.478773|12.6016
instanceLarge1089_m=8_n=200_l=30_c=10_s=2|801|800|801|800|23|não|9.23137|0.469167|9.71979
instanceLarge1090_m=8_n=200_l=30_c=10_s=0|3175|874|3175|874|22|não|12.4802|0.463947|12.9642
instanceLarge1091_m=8_n=200_l=30_c=10_s=1|8326|875|8326|875|24|não|12.6363|0.501077|13.1571
instanceLarge1092_m=8_n=200_l=30_c=10_s=2|838|805|838|805|23|não|9.36333|0.429027|9.80989
instanceLarge1093_m=8_n=200_l=30_c=10_s=0|3216|874|3216|874|22|não|11.8363|0.473611|12.3301
instanceLarge1094_m=8_n=200_l=30_c=10_s=1|8318|875|8318|875|22|não|12.3457|0.47628|12.8422
instanceLarge1095_m=8_n=200_l=30_c=10_s=2|860|810|860|810|22|não|9.39354|0.432338|9.8447
instanceLarge1096_m=8_n=200_l=30_c=10_s=0|5194|883|5194|883|22|não|12.9416|0.462275|13.4237
instanceLarge1097_m=8_n=200_l=30_c=10_s=1|8268|877|8268|877|24|não|13.1812|0.504619|13.7057
instanceLarge1098_m=8_n=200_l=30_c=10_s=2|840|812|840|812|23|não|9.85062|0.458076|10.3274
instanceLarge1099_m=8_n=200_l=30_c=10_s=0|5530|857|5530|857|22|não|12.1928|0.461953|12.6747
instanceLarge1100_m=8_n=200_l=30_c=10_s=1|8199|859|8199|859|21|não|12.0251|0.44744|12.4927
instanceLarge1101_m=8_n=200_l=30_c=10_s=2|862|781|862|781|22|não|9.5923|0.426388|10.0367
instanceLarge1102_m=8_n=200_l=30_c=10_s=0|2930|867|2930|867|21|não|11.2568|0.42359|11.6994
instanceLarge1103_m=8_n=200_l=30_c=10_s=1|8332|879|8332|879|22|não|11.9195|0.441984|12.3804
instanceLarge1104_m=8_n=200_l=30_c=10_s=2|839|797|839|797|22|não|9.18488|0.445779|9.64979
instanceLarge1105_m=8_n=200_l=30_c=10_s=0|6612|868|6612|868|22|não|11.5663|0.463939|12.0509
instanceLarge1106_m=8_n=200_l=30_c=10_s=1|8153|862|8153|862|20|não|11.5995|0.425169|12.0446
instanceLarge1107_m=8_n=200_l=30_c=10_s=2|866|795|866|795|22|não|9.08349|0.432519|9.53499
instanceLarge1108_m=8_n=200_l=30_c=10_s=0|4837|877|4837|877|24|não|12.5146|0.51198|13.0468
instanceLarge1109_m=8_n=200_l=30_c=10_s=1|8216|857|8216|857|21|não|12.4077|0.445852|12.8737
instanceLarge1110_m=8_n=200_l=30_c=10_s=2|847|799|847|799|23|não|9.50026|0.442424|9.96113
instanceLarge1111_m=8_n=200_l=30_c=20_s=0|9292|1286|9292|1286|23|não|82.7569|3.28838|86.1788
instanceLarge1112_m=8_n=200_l=30_c=20_s=1|11852|1288|11852|1288|22|não|83.7496|3.26439|87.1559
instanceLarge1113_m=8_n=200_l=30_c=20_s=2|905|1104|905|1104|23|não|59.6903|2.96782|62.7776
instanceLarge1114_m=8_n=200_l=30_c=20_s=0|9270|1276|9270|1276|24|não|83.4215|3.57262|87.1342
instanceLarge1115_m=8_n=200_l=30_c=20_s=1|11497|1247|11497|1247|22|não|82.6036|3.10097|85.8366
instanceLarge1116_m=8_n=200_l=30_c=20_s=2|871|1092|871|1092|23|não|59.4186|2.83908|62.3744
instanceLarge1117_m=8_n=200_l=30_c=20_s=0|4234|1249|4234|1249|23|não|80.8947|3.21565|84.2422
instanceLarge1118_m=8_n=200_l=30_c=20_s=1|11887|1286|11887|1286|22|não|83.9037|3.16497|87.2048
instanceLarge1119_m=8_n=200_l=30_c=20_s=2|916|1124|916|1124|23|não|61.6927|2.92383|64.7363
instanceLarge1120_m=8_n=200_l=30_c=20_s=0|3917|1244|3917|1244|21|não|78.4483|3.02096|81.6051
instanceLarge1121_m=8_n=200_l=30_c=20_s=1|11885|1272|11885|1272|25|não|79.3852|3.50745|83.026
instanceLarge1122_m=8_n=200_l=30_c=20_s=2|872|1070|872|1070|23|não|58.8724|2.7995|61.7864
instanceLarge1123_m=8_n=200_l=30_c=20_s=0|7801|1287|7801|1287|22|não|84.2536|3.08942|87.4763
instanceLarge1124_m=8_n=200_l=30_c=20_s=1|11924|1294|11924|1294|23|não|86.0447|3.42399|89.6098
instanceLarge1125_m=8_n=200_l=30_c=20_s=2|900|1094|900|1094|23|não|57.1768|2.84688|60.1409
instanceLarge1126_m=8_n=200_l=30_c=20_s=0|5619|1288|5619|1288|22|não|80.2194|3.12538|83.4803
instanceLarge1127_m=8_n=200_l=30_c=20_s=1|11562|1259|11562|1259|22|não|81.7016|3.12255|84.9575
instanceLarge1128_m=8_n=200_l=30_c=20_s=2|850|1089|850|1089|23|não|54.7832|2.84414|57.7434
instanceLarge1129_m=8_n=200_l=30_c=20_s=0|9780|1268|9780|1268|23|não|80.9869|3.18485|84.3026
instanceLarge1130_m=8_n=200_l=30_c=20_s=1|11700|1265|11700|1265|23|não|81.5301|3.21047|84.8739
instanceLarge1131_m=8_n=200_l=30_c=20_s=2|891|1096|891|1096|23|não|55.3716|2.80591|58.2926
instanceLarge1132_m=8_n=200_l=30_c=20_s=0|1499|1182|1499|1182|23|não|67.9581|2.97517|71.057
instanceLarge1133_m=8_n=200_l=30_c=20_s=1|11716|1266|11716|1266|23|não|83.9411|3.24772|87.3216
instanceLarge1134_m=8_n=200_l=30_c=20_s=2|892|1117|892|1117|22|não|61.6276|2.84499|64.5951
instanceLarge1135_m=8_n=200_l=30_c=20_s=0|4947|1275|4947|1275|24|não|81.0165|3.567|84.7253
instanceLarge1136_m=8_n=200_l=30_c=20_s=1|11698|1274|11698|1274|22|não|83.1331|3.20882|86.4789
instanceLarge1137_m=8_n=200_l=30_c=20_s=2|885|1112|885|1112|23|não|59.4807|2.84977|62.4471
instanceLarge1138_m=8_n=200_l=30_c=20_s=0|2412|1219|2412|1219|22|não|71.6336|3.01632|74.7798
instanceLarge1139_m=8_n=200_l=30_c=20_s=1|11703|1266|11703|1266|24|não|82.2066|3.38948|85.7293
instanceLarge1140_m=8_n=200_l=30_c=20_s=2|851|1081|851|1081|23|não|54.8845|2.79351|57.7927
instanceLarge1141_m=8_n=200_l=40_c=20_s=0|4939|1217|4939|1217|22|não|56.0266|2.20479|58.3258
instanceLarge1142_m=8_n=200_l=40_c=20_s=1|11133|1205|11133|1205|22|não|57.8122|2.14534|60.0499
instanceLarge1143_m=8_n=200_l=40_c=20_s=2|907|1079|907|1079|22|não|37.3805|1.80058|39.2589
instanceLarge1144_m=8_n=200_l=40_c=20_s=0|8077|1216|8077|1216|23|não|55.4781|2.23517|57.8046
instanceLarge1145_m=8_n=200_l=40_c=20_s=1|11156|1215|11156|1215|25|não|55.5975|2.44346|58.1349
instanceLarge1146_m=8_n=200_l=40_c=20_s=2|856|1106|856|1106|22|não|38.4808|1.9198|40.4829
instanceLarge1147_m=8_n=200_l=40_c=20_s=0|7356|1206|7356|1206|22|não|54.1514|2.19372|56.4404
instanceLarge1148_m=8_n=200_l=40_c=20_s=1|10987|1184|10987|1184|21|não|54.1004|2.01601|56.2071
instanceLarge1149_m=8_n=200_l=40_c=20_s=2|916|1090|916|1090|22|não|37.1403|1.83693|39.057
instanceLarge1150_m=8_n=200_l=40_c=20_s=0|5369|1208|5369|1208|22|não|54.6336|2.06942|56.791
instanceLarge1151_m=8_n=200_l=40_c=20_s=1|11301|1218|11301|1218|21|não|55.8997|2.09464|58.0892
instanceLarge1152_m=8_n=200_l=40_c=20_s=2|892|1071|892|1071|22|não|37.59|1.79506|39.4623
instanceLarge1153_m=8_n=200_l=40_c=20_s=0|8741|1193|8741|1193|23|não|53.8405|2.33454|56.2706
instanceLarge1154_m=8_n=200_l=40_c=20_s=1|11160|1216|11160|1216|22|não|53.7062|2.13309|55.9306
instanceLarge1155_m=8_n=200_l=40_c=20_s=2|834|1086|834|1086|22|não|36.3886|1.85632|38.3242
instanceLarge1156_m=8_n=200_l=40_c=20_s=0|8869|1208|8869|1208|20|não|54.4727|1.8902|56.4523
instanceLarge1157_m=8_n=200_l=40_c=20_s=1|11144|1211|11144|1211|22|não|53.2004|2.0881|55.3774
instanceLarge1158_m=8_n=200_l=40_c=20_s=2|829|1071|829|1071|22|não|35.4193|1.80791|37.3045
instanceLarge1159_m=8_n=200_l=40_c=20_s=0|1963|1185|1963|1185|23|não|47.6757|2.15094|49.9148
instanceLarge1160_m=8_n=200_l=40_c=20_s=1|11218|1212|11218|1212|22|não|54.9242|2.14696|57.163
instanceLarge1161_m=8_n=200_l=40_c=20_s=2|890|1087|890|1087|23|não|36.961|1.91722|38.9565
instanceLarge1162_m=8_n=200_l=40_c=20_s=0|1213|1153|1213|1153|22|não|41.6671|2.00885|43.7628
instanceLarge1163_m=8_n=200_l=40_c=20_s=1|11030|1199|11030|1199|22|não|56.1127|2.21453|58.422
instanceLarge1164_m=8_n=200_l=40_c=20_s=2|915|1112|915|1112|22|não|37.849|1.85609|39.784
instanceLarge1165_m=8_n=200_l=40_c=20_s=0|3896|1189|3896|1189|23|não|50.8986|2.18271|53.1707
instanceLarge1166_m=8_n=200_l=40_c=20_s=1|11373|1230|11373|1230|21|não|55.1617|2.02739|57.2798
instanceLarge1167_m=8_n=200_l=40_c=20_s=2|888|1106|888|1106|22|não|36.5804|1.86131|38.5218
instanceLarge1168_m=8_n=200_l=40_c=20_s=0|9164|1213|9164|1213|22|não|54.914|2.08644|57.0901
instanceLarge1169_m=8_n=200_l=40_c=20_s=1|11101|1187|11101|1187|25|não|54.0069|2.30835|56.4039
instanceLarge1170_m=8_n=200_l=40_c=20_s=2|890|1087|890|1087|22|não|36.8309|1.89013|38.8018
instanceLarge1171_m=8_n=200_l=40_c=30_s=0|12259|1524|12259|1524|23|não|234.866|9.76376|245.034
instanceLarge1172_m=8_n=200_l=40_c=30_s=1|14002|1526|14002|1526|24|não|235.573|10.1904|246.165
instanceLarge1173_m=8_n=200_l=40_c=30_s=2|967|1334|967|1334|23|não|163.649|8.45362|172.431
instanceLarge1174_m=8_n=200_l=40_c=30_s=0|9723|1497|9723|1497|23|não|237.881|9.56392|247.84
instanceLarge1175_m=8_n=200_l=40_c=30_s=1|13878|1509|13878|1509|23|não|237.383|9.70093|247.483
instanceLarge1176_m=8_n=200_l=40_c=30_s=2|924|1346|924|1346|23|não|179.018|8.86457|188.229
instanceLarge1177_m=8_n=200_l=40_c=30_s=0|1683|1457|1683|1457|23|não|196.829|9.22458|206.435
instanceLarge1178_m=8_n=200_l=40_c=30_s=1|13932|1524|13932|1524|23|não|237|9.97284|247.383
instanceLarge1179_m=8_n=200_l=40_c=30_s=2|923|1324|923|1324|23|não|169.471|8.45654|178.273
instanceLarge1180_m=8_n=200_l=40_c=30_s=0|2864|1482|2864|1482|23|não|211.389|9.26431|221.035
instanceLarge1181_m=8_n=200_l=40_c=30_s=1|13848|1524|13848|1524|23|não|231.864|9.53277|241.786
instanceLarge1182_m=8_n=200_l=40_c=30_s=2|959|1321|959|1321|23|não|167.495|8.34367|176.18
instanceLarge1183_m=8_n=200_l=40_c=30_s=0|2023|1444|2023|1444|23|não|196.992|8.85443|206.21
instanceLarge1184_m=8_n=200_l=40_c=30_s=1|14006|1524|14006|1524|22|não|232.908|9.14176|242.442
instanceLarge1185_m=8_n=200_l=40_c=30_s=2|897|1315|897|1315|23|não|170.823|8.39304|179.554
instanceLarge1186_m=8_n=200_l=40_c=30_s=0|10416|1518|10416|1518|23|não|238.831|9.65548|248.885
instanceLarge1187_m=8_n=200_l=40_c=30_s=1|13897|1518|13897|1518|25|não|239.494|10.6116|250.508
instanceLarge1188_m=8_n=200_l=40_c=30_s=2|933|1306|933|1306|23|não|175.522|9.01737|184.884
instanceLarge1189_m=8_n=200_l=40_c=30_s=0|9649|1520|9649|1520|24|não|237.006|10.1055|247.505
instanceLarge1190_m=8_n=200_l=40_c=30_s=1|13675|1504|13675|1504|23|não|235.4|9.52739|245.322
instanceLarge1191_m=8_n=200_l=40_c=30_s=2|914|1352|914|1352|23|não|171.325|8.88696|180.566
instanceLarge1192_m=8_n=200_l=40_c=30_s=0|2365|1432|2365|1432|23|não|202.406|9.06688|211.847
instanceLarge1193_m=8_n=200_l=40_c=30_s=1|13584|1499|13584|1499|23|não|237.937|9.95137|248.295
instanceLarge1194_m=8_n=200_l=40_c=30_s=2|899|1290|899|1290|24|não|168.885|8.74194|177.975
instanceLarge1195_m=8_n=200_l=40_c=30_s=0|8423|1506|8423|1506|23|não|236.169|9.6089|246.172
instanceLarge1196_m=8_n=200_l=40_c=30_s=1|13443|1490|13443|1490|24|não|229.972|9.79137|240.15
instanceLarge1197_m=8_n=200_l=40_c=30_s=2|888|1334|888|1334|23|não|175.851|8.5858|184.79
instanceLarge1198_m=8_n=200_l=40_c=30_s=0|11647|1533|11647|1533|23|não|240.054|10.3424|250.802
instanceLarge1199_m=8_n=200_l=40_c=30_s=1|13963|1533|13963|1533|23|não|238.713|9.80162|248.918
instanceLarge1200_m=8_n=200_l=40_c=30_s=2|929|1320|929|1320|23|não|174.715|8.84753|183.919
instanceLarge1201_m=9_n=200_l=30_c=10_s=0|3026|875|3026|875|20|não|10.0626|0.431561|10.5145
instanceLarge1202_m=9_n=200_l=30_c=10_s=1|7481|887|7481|887|19|não|10.609|0.420992|11.0507
instanceLarge1203_m=9_n=200_l=30_c=10_s=2|763|816|763|816|19|não|8.4107|0.388993|8.81881
instanceLarge1204_m=9_n=200_l=30_c=10_s=0|3031|887|3031|887|21|não|10.8471|0.449527|11.3168
instanceLarge1205_m=9_n=200_l=30_c=10_s=1|7542|885|7542|885|21|não|11.1367|0.450254|11.6081
instanceLarge1206_m=9_n=200_l=30_c=10_s=2|786|804|786|804|20|não|8.07516|0.387045|8.48021
instanceLarge1207_m=9_n=200_l=30_c=10_s=0|703|794|703|794|20|não|7.91984|0.389922|8.32801
instanceLarge1208_m=9_n=200_l=30_c=10_s=1|7293|877|7293|877|18|não|10.3526|0.403511|10.777
instanceLarge1209_m=9_n=200_l=30_c=10_s=2|703|794|703|794|20|não|7.94624|0.397046|8.36194
instanceLarge1210_m=9_n=200_l=30_c=10_s=0|6383|908|6383|908|19|não|11.6024|0.418054|12.0411
instanceLarge1211_m=9_n=200_l=30_c=10_s=1|7812|904|7812|904|20|não|11.9363|0.459437|12.4174
instanceLarge1212_m=9_n=200_l=30_c=10_s=2|794|812|794|812|21|não|8.99129|0.418885|9.42907
instanceLarge1213_m=9_n=200_l=30_c=10_s=0|5980|893|5980|893|19|não|11.1333|0.42118|11.5752
instanceLarge1214_m=9_n=200_l=30_c=10_s=1|7689|900|7689|900|21|não|11.1039|0.458482|11.5828
instanceLarge1215_m=9_n=200_l=30_c=10_s=2|777|821|777|821|20|não|8.5502|0.430381|9.00082
instanceLarge1216_m=9_n=200_l=30_c=10_s=0|2700|896|2700|896|20|não|11.386|0.433894|11.8402
instanceLarge1217_m=9_n=200_l=30_c=10_s=1|7407|888|7407|888|20|não|11.4894|0.433648|11.9434
instanceLarge1218_m=9_n=200_l=30_c=10_s=2|746|802|746|802|20|não|8.65548|0.384405|9.05802
instanceLarge1219_m=9_n=200_l=30_c=10_s=0|759|810|759|810|20|não|8.13558|0.4126|8.56767
instanceLarge1220_m=9_n=200_l=30_c=10_s=1|7315|867|7315|867|20|não|10.7841|0.441373|11.2459
instanceLarge1221_m=9_n=200_l=30_c=10_s=2|759|810|759|810|20|não|8.25426|0.408185|8.68143
instanceLarge1222_m=9_n=200_l=30_c=10_s=0|978|840|978|840|19|não|8.23111|0.399134|8.65003
instanceLarge1223_m=9_n=200_l=30_c=10_s=1|7490|872|7490|872|18|não|10.1338|0.383148|10.5366
instanceLarge1224_m=9_n=200_l=30_c=10_s=2|782|806|782|806|20|não|7.70583|0.381742|8.10547
instanceLarge1225_m=9_n=200_l=30_c=10_s=0|4357|883|4357|883|19|não|11.0762|0.419727|11.5165
instanceLarge1226_m=9_n=200_l=30_c=10_s=1|7579|891|7579|891|20|não|11.2742|0.451779|11.7472
instanceLarge1227_m=9_n=200_l=30_c=10_s=2|820|810|820|810|20|não|8.26615|0.419488|8.70521
instanceLarge1228_m=9_n=200_l=30_c=10_s=0|3792|881|3792|881|19|não|10.544|0.400899|10.9647
instanceLarge1229_m=9_n=200_l=30_c=10_s=1|7410|885|7410|885|20|não|10.897|0.434356|11.3517
instanceLarge1230_m=9_n=200_l=30_c=10_s=2|736|798|736|798|20|não|8.03933|0.391478|8.44935
instanceLarge1231_m=9_n=200_l=30_c=20_s=0|1060|1123|1060|1123|20|não|49.9615|2.50375|52.5796
instanceLarge1232_m=9_n=200_l=30_c=20_s=1|10051|1219|10051|1219|20|não|66.3599|2.62823|69.1112
instanceLarge1233_m=9_n=200_l=30_c=20_s=2|786|1040|786|1040|20|não|44.6504|2.30415|47.0624
instanceLarge1234_m=9_n=200_l=30_c=20_s=0|5177|1206|5177|1206|21|não|62.6773|2.7646|65.5653
