NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge454_m=4_n=100_l=40_c=30_s=0|3451|737|3451|737|23|não|75.7327|6.67278|82.6748
instanceLarge455_m=4_n=100_l=40_c=30_s=1|13329|741|13329|741|25|não|86.0117|6.91404|93.2203
instanceLarge456_m=4_n=100_l=40_c=30_s=2|828|657|828|657|23|não|61.2172|6.41009|67.8806
instanceLarge457_m=4_n=100_l=40_c=30_s=0|8357|751|8357|751|23|não|77.2432|6.39403|83.9174
instanceLarge458_m=4_n=100_l=40_c=30_s=1|13174|738|13174|738|25|não|80.5748|6.6941|87.5252
instanceLarge459_m=4_n=100_l=40_c=30_s=2|900|648|900|648|23|não|57.5201|5.66782|63.4073
instanceLarge460_m=4_n=100_l=40_c=30_s=0|7730|747|7730|747|23|não|77.776|6.49664|84.5442
instanceLarge461_m=4_n=100_l=40_c=30_s=1|13434|736|13434|736|24|não|77.0757|6.27986|83.6032
instanceLarge462_m=4_n=100_l=40_c=30_s=2|940|655|940|655|23|não|56.3205|5.55935|62.1129
instanceLarge463_m=4_n=100_l=40_c=30_s=0|6471|737|6471|737|23|não|76.8103|7.08012|84.2434
instanceLarge464_m=4_n=100_l=40_c=30_s=1|13281|736|13281|736|24|não|79.0998|6.29949|85.6422
instanceLarge465_m=4_n=100_l=40_c=30_s=2|875|643|875|643|23|não|58.4855|5.72338|64.4468
instanceLarge466_m=4_n=100_l=40_c=30_s=0|2351|722|2351|722|23|não|69.5309|6.59144|76.3892
instanceLarge467_m=4_n=100_l=40_c=30_s=1|13886|761|13886|761|23|não|81.7387|6.89509|88.9151
instanceLarge468_m=4_n=100_l=40_c=30_s=2|1023|642|1023|642|23|não|57.5675|6.26073|64.0904
instanceLarge469_m=4_n=100_l=40_c=30_s=0|6484|739|6484|739|23|não|86.5508|6.36409|93.1706
instanceLarge470_m=4_n=100_l=40_c=30_s=1|13633|748|13633|748|23|não|84.6397|6.66064|91.5901
instanceLarge471_m=4_n=100_l=40_c=30_s=2|981|670|981|670|23|não|64.7759|6.06688|71.0732
instanceLarge472_m=4_n=100_l=40_c=30_s=0|2755|730|2755|730|23|não|78.9051|6.11809|85.2659
instanceLarge473_m=4_n=100_l=40_c=30_s=1|13495|747|13495|747|22|não|84.3239|6.42643|91.0117
instanceLarge474_m=4_n=100_l=40_c=30_s=2|868|635|868|635|23|não|60.3047|6.16523|66.7227
instanceLarge475_m=4_n=100_l=40_c=30_s=0|2524|708|2524|708|25|não|75.2491|7.0702|82.5674
instanceLarge476_m=4_n=100_l=40_c=30_s=1|13404|740|13404|740|24|não|81.0933|6.74636|88.0993
instanceLarge477_m=4_n=100_l=40_c=30_s=2|893|642|893|642|23|não|60.1653|6.20611|66.5967
instanceLarge478_m=4_n=100_l=40_c=30_s=0|7994|746|7994|746|23|não|81.4915|6.57295|88.3153
instanceLarge479_m=4_n=100_l=40_c=30_s=1|13795|749|13795|749|23|não|85.0893|6.15518|91.4943
instanceLarge480_m=4_n=100_l=40_c=30_s=2|957|656|957|656|23|não|58.2787|5.57162|64.0869
instanceLarge481_m=5_n=100_l=30_c=10_s=0|2960|431|2960|431|18|não|3.16994|0.242647|3.42463
instanceLarge482_m=5_n=100_l=30_c=10_s=1|6565|432|6565|432|17|não|2.96902|0.219758|3.20122
instanceLarge483_m=5_n=100_l=30_c=10_s=2|663|386|663|386|18|não|2.52395|0.298004|2.83462
instanceLarge484_m=5_n=100_l=30_c=10_s=0|3360|431|3360|431|17|não|3.08589|0.237448|3.33563
instanceLarge485_m=5_n=100_l=30_c=10_s=1|6574|429|6574|429|19|não|3.08346|0.245869|3.342
instanceLarge486_m=5_n=100_l=30_c=10_s=2|787|391|787|391|18|não|2.47258|0.247431|2.73063
instanceLarge487_m=5_n=100_l=30_c=10_s=0|4306|414|4306|414|17|não|2.92804|0.208143|3.14743
instanceLarge488_m=5_n=100_l=30_c=10_s=1|6333|417|6333|417|16|não|2.92879|0.207895|3.14838
instanceLarge489_m=5_n=100_l=30_c=10_s=2|696|381|696|381|17|não|2.33816|0.199595|2.54999
instanceLarge490_m=5_n=100_l=30_c=10_s=0|2097|424|2097|424|18|não|2.88975|0.283185|3.18755
instanceLarge491_m=5_n=100_l=30_c=10_s=1|6578|430|6578|430|17|não|2.99305|0.27956|3.28554
instanceLarge492_m=5_n=100_l=30_c=10_s=2|716|382|716|382|18|não|2.24916|0.210215|2.47043
instanceLarge493_m=5_n=100_l=30_c=10_s=0|2114|416|2114|416|18|não|2.8427|0.222619|3.07738
instanceLarge494_m=5_n=100_l=30_c=10_s=1|6548|430|6548|430|18|não|3.10355|0.27128|3.39067
instanceLarge495_m=5_n=100_l=30_c=10_s=2|679|381|679|381|18|não|2.28589|0.221171|2.51796
instanceLarge496_m=5_n=100_l=30_c=10_s=0|2128|420|2128|420|18|não|2.79236|0.483058|3.29619
instanceLarge497_m=5_n=100_l=30_c=10_s=1|6553|428|6553|428|17|não|3.26031|0.220208|3.49275
instanceLarge498_m=5_n=100_l=30_c=10_s=2|669|378|669|378|18|não|2.34732|0.20231|2.56014
instanceLarge499_m=5_n=100_l=30_c=10_s=0|1382|420|1382|420|19|não|2.88768|0.347175|3.26214
instanceLarge500_m=5_n=100_l=30_c=10_s=1|6388|419|6388|419|19|não|3.51161|0.262305|3.78735
instanceLarge501_m=5_n=100_l=30_c=10_s=2|693|385|693|385|17|não|2.3072|0.220508|2.53965
instanceLarge502_m=5_n=100_l=30_c=10_s=0|784|387|784|387|19|não|2.2938|0.221231|2.52566
instanceLarge503_m=5_n=100_l=30_c=10_s=1|6401|415|6401|415|17|não|2.9881|0.207362|3.2072
instanceLarge504_m=5_n=100_l=30_c=10_s=2|700|376|700|376|18|não|2.31817|0.225474|2.55578
instanceLarge505_m=5_n=100_l=30_c=10_s=0|1658|427|1658|427|17|não|2.89827|0.231784|3.14173
instanceLarge506_m=5_n=100_l=30_c=10_s=1|6286|418|6286|418|15|não|3.27463|0.195463|3.48371
instanceLarge507_m=5_n=100_l=30_c=10_s=2|598|379|598|379|17|não|2.28437|0.206582|2.50179
instanceLarge508_m=5_n=100_l=30_c=10_s=0|4958|412|4958|412|16|não|2.829|0.2137|3.05448
instanceLarge509_m=5_n=100_l=30_c=10_s=1|6335|420|6335|420|17|não|3.00669|0.219583|3.23825
instanceLarge510_m=5_n=100_l=30_c=10_s=2|716|368|716|368|17|não|2.16937|0.211493|2.39239
instanceLarge511_m=5_n=100_l=30_c=20_s=0|1013|559|1013|559|18|não|15.8981|1.44739|17.4191
instanceLarge512_m=5_n=100_l=30_c=20_s=1|8847|599|8847|599|18|não|20.4958|1.62114|22.1941
instanceLarge513_m=5_n=100_l=30_c=20_s=2|662|525|662|525|18|não|13.4057|1.3863|14.8618
instanceLarge514_m=5_n=100_l=30_c=20_s=0|6332|588|6332|588|18|não|20.1118|1.59096|21.7813
instanceLarge515_m=5_n=100_l=30_c=20_s=1|8704|586|8704|586|17|não|20.088|1.54286|21.7359
instanceLarge516_m=5_n=100_l=30_c=20_s=2|707|513|707|513|18|não|14.307|1.35832|15.7316
instanceLarge517_m=5_n=100_l=30_c=20_s=0|4422|590|4422|590|17|não|20.2086|1.45836|21.752
instanceLarge518_m=5_n=100_l=30_c=20_s=1|8881|601|8881|601|18|não|20.5159|1.64765|22.2412
instanceLarge519_m=5_n=100_l=30_c=20_s=2|818|525|818|525|18|não|13.8606|1.45749|15.3895
instanceLarge520_m=5_n=100_l=30_c=20_s=0|6592|597|6592|597|16|não|20.1802|1.36385|21.6224
instanceLarge521_m=5_n=100_l=30_c=20_s=1|8833|603|8833|603|18|não|20.1571|1.60592|21.8476
instanceLarge522_m=5_n=100_l=30_c=20_s=2|668|506|668|506|18|não|14.0251|1.32532|15.4366
instanceLarge523_m=5_n=100_l=30_c=20_s=0|4794|594|4794|594|17|não|19.2885|1.62077|20.987
instanceLarge524_m=5_n=100_l=30_c=20_s=1|8549|592|8549|592|18|não|19.774|1.81291|21.6645
instanceLarge525_m=5_n=100_l=30_c=20_s=2|648|505|648|505|18|não|13.9925|1.35083|15.4101
instanceLarge526_m=5_n=100_l=30_c=20_s=0|1995|578|1995|578|19|não|17.2283|1.65033|18.955
instanceLarge527_m=5_n=100_l=30_c=20_s=1|9074|614|9074|614|18|não|19.9377|1.60986|21.6288
instanceLarge528_m=5_n=100_l=30_c=20_s=2|678|514|678|514|18|não|12.9126|1.4125|14.3974
instanceLarge529_m=5_n=100_l=30_c=20_s=0|797|538|797|538|18|não|15.0716|1.48063|16.6239
instanceLarge530_m=5_n=100_l=30_c=20_s=1|8569|592|8569|592|17|não|20.4007|1.50898|21.9913
instanceLarge531_m=5_n=100_l=30_c=20_s=2|681|517|681|517|18|não|13.3605|1.42971|14.8736
instanceLarge532_m=5_n=100_l=30_c=20_s=0|2978|591|2978|591|18|não|17.9719|1.56155|19.6382
instanceLarge533_m=5_n=100_l=30_c=20_s=1|8861|594|8861|594|18|não|19.4033|1.59211|21.0773
instanceLarge534_m=5_n=100_l=30_c=20_s=2|677|511|677|511|18|não|12.1635|1.31407|13.5431
instanceLarge535_m=5_n=100_l=30_c=20_s=0|5734|599|5734|599|18|não|21.3321|1.65287|23.072
instanceLarge536_m=5_n=100_l=30_c=20_s=1|8863|607|8863|607|18|não|21.191|1.57621|22.8562
instanceLarge537_m=5_n=100_l=30_c=20_s=2|658|530|658|530|19|não|14.6427|1.44258|16.1537
instanceLarge538_m=5_n=100_l=30_c=20_s=0|4423|597|4423|597|18|não|20.1419|1.7301|21.9533
instanceLarge539_m=5_n=100_l=30_c=20_s=1|9043|606|9043|606|18|não|20.2743|1.64009|22.0106
instanceLarge540_m=5_n=100_l=30_c=20_s=2|656|509|656|509|18|não|13.957|1.43197|15.4579
instanceLarge541_m=5_n=100_l=40_c=20_s=0|7542|627|7542|627|18|não|15.4546|1.16708|16.6862
instanceLarge542_m=5_n=100_l=40_c=20_s=1|9054|629|9054|629|18|não|15.4669|1.16628|16.6933
instanceLarge543_m=5_n=100_l=40_c=20_s=2|687|575|687|575|18|não|10.3863|1.15644|11.6002
instanceLarge544_m=5_n=100_l=40_c=20_s=0|6145|625|6145|625|17|não|15.1543|1.19544|16.4155
instanceLarge545_m=5_n=100_l=40_c=20_s=1|9208|627|9208|627|17|não|14.9027|1.13474|16.0942
instanceLarge546_m=5_n=100_l=40_c=20_s=2|725|556|725|556|18|não|10.7889|1.16156|12.0208
instanceLarge547_m=5_n=100_l=40_c=20_s=0|3655|631|3655|631|17|não|15.4238|1.09739|16.5803
instanceLarge548_m=5_n=100_l=40_c=20_s=1|9373|629|9373|629|18|não|15.0686|1.23093|16.3643
instanceLarge549_m=5_n=100_l=40_c=20_s=2|693|571|693|571|17|não|10.6732|1.06542|11.7951
instanceLarge550_m=5_n=100_l=40_c=20_s=0|7306|631|7306|631|17|não|14.1662|1.18696|15.4163
instanceLarge551_m=5_n=100_l=40_c=20_s=1|9203|616|9203|616|17|não|13.9833|1.14598|15.187
instanceLarge552_m=5_n=100_l=40_c=20_s=2|744|561|744|561|18|não|11.4592|1.11158|12.624
instanceLarge553_m=5_n=100_l=40_c=20_s=0|4541|624|4541|624|17|não|15.3881|1.15827|16.6087
instanceLarge554_m=5_n=100_l=40_c=20_s=1|9278|627|9278|627|17|não|15.7456|1.13397|16.9388
instanceLarge555_m=5_n=100_l=40_c=20_s=2|692|569|692|569|18|não|10.6822|1.06573|11.7992
instanceLarge556_m=5_n=100_l=40_c=20_s=0|1392|612|1392|612|17|não|13.018|1.0777|14.1578
instanceLarge557_m=5_n=100_l=40_c=20_s=1|9531|635|9531|635|17|não|15.5342|1.25227|16.8511
instanceLarge558_m=5_n=100_l=40_c=20_s=2|765|568|765|568|18|não|11.7832|1.14617|13.0011
instanceLarge559_m=5_n=100_l=40_c=20_s=0|2455|617|2455|617|18|não|14.5994|1.20353|15.8672
instanceLarge560_m=5_n=100_l=40_c=20_s=1|8967|635|8967|635|18|não|15.754|1.21755|17.0314
instanceLarge561_m=5_n=100_l=40_c=20_s=2|826|599|826|599|18|não|12.7931|1.14439|13.9981
instanceLarge562_m=5_n=100_l=40_c=20_s=0|3147|623|3147|623|18|não|14.8223|1.14129|16.0221
instanceLarge563_m=5_n=100_l=40_c=20_s=1|9248|615|9248|615|19|não|15.1626|1.39899|16.62
instanceLarge564_m=5_n=100_l=40_c=20_s=2|723|557|723|557|18|não|10.7158|1.06798|11.8363
instanceLarge565_m=5_n=100_l=40_c=20_s=0|1702|613|1702|613|18|não|13.4119|1.10446|14.5707
instanceLarge566_m=5_n=100_l=40_c=20_s=1|9301|632|9301|632|18|não|15.4646|1.22753|16.7609
instanceLarge567_m=5_n=100_l=40_c=20_s=2|702|583|702|583|17|não|10.7438|1.07263|11.8724
instanceLarge568_m=5_n=100_l=40_c=20_s=0|2758|638|2758|638|18|não|15.7725|1.33135|17.1663
instanceLarge569_m=5_n=100_l=40_c=20_s=1|9640|650|9640|650|18|não|15.5497|1.32393|16.9396
instanceLarge570_m=5_n=100_l=40_c=20_s=2|682|560|682|560|18|não|11.8811|1.0913|13.0298
instanceLarge571_m=5_n=100_l=40_c=30_s=0|2449|715|2449|715|18|não|54.3183|4.87467|59.4318
instanceLarge572_m=5_n=100_l=40_c=30_s=1|10998|739|10998|739|19|não|62.7046|5.31443|68.2832
instanceLarge573_m=5_n=100_l=40_c=30_s=2|694|629|694|629|18|não|43.6392|4.42511|48.3507
instanceLarge574_m=5_n=100_l=40_c=30_s=0|6913|739|6913|739|18|não|62.1789|4.77074|67.1923
instanceLarge575_m=5_n=100_l=40_c=30_s=1|10708|726|10708|726|18|não|60.5616|5.08812|65.9057
instanceLarge576_m=5_n=100_l=40_c=30_s=2|936|655|936|655|18|não|47.4433|4.64435|52.3176
instanceLarge577_m=5_n=100_l=40_c=30_s=0|3557|729|3557|729|18|não|55.3948|4.71998|60.3644
instanceLarge578_m=5_n=100_l=40_c=30_s=1|10585|734|10585|734|18|não|58.8758|4.8482|63.9654
instanceLarge579_m=5_n=100_l=40_c=30_s=2|1008|695|1008|695|18|não|47.0001|4.5353|51.7656
instanceLarge580_m=5_n=100_l=40_c=30_s=0|804|661|804|661|18|não|46.7281|5.74514|52.6965
instanceLarge581_m=5_n=100_l=40_c=30_s=1|10664|732|10664|732|19|não|59.214|5.94489|65.4529
instanceLarge582_m=5_n=100_l=40_c=30_s=2|661|601|661|601|18|não|50.9139|4.64099|55.7805
instanceLarge583_m=5_n=100_l=40_c=30_s=0|1614|727|1614|727|18|não|56.3882|5.19746|61.8737
instanceLarge584_m=5_n=100_l=40_c=30_s=1|11045|744|11045|744|18|não|59.9249|5.11172|65.2918
instanceLarge585_m=5_n=100_l=40_c=30_s=2|726|665|726|665|19|não|43.9407|4.88219|49.0539
instanceLarge586_m=5_n=100_l=40_c=30_s=0|6801|737|6801|737|19|não|59.6082|5.26276|65.1546
instanceLarge587_m=5_n=100_l=40_c=30_s=1|10421|724|10421|724|19|não|59.7498|5.20745|65.2062
instanceLarge588_m=5_n=100_l=40_c=30_s=2|745|634|745|634|18|não|43.2271|4.40624|47.8457
instanceLarge589_m=5_n=100_l=40_c=30_s=0|3592|722|3592|722|19|não|54.0067|4.96397|59.2022
instanceLarge590_m=5_n=100_l=40_c=30_s=1|10678|728|10678|728|19|não|58.5093|5.14795|63.9065
instanceLarge591_m=5_n=100_l=40_c=30_s=2|732|642|732|642|18|não|42.3002|4.04049|46.5414
instanceLarge592_m=5_n=100_l=40_c=30_s=0|5790|728|5790|728|19|não|57.3659|5.09184|62.6966
instanceLarge593_m=5_n=100_l=40_c=30_s=1|10749|741|10749|741|18|não|57.3293|4.88323|62.4546
instanceLarge594_m=5_n=100_l=40_c=30_s=2|733|644|733|644|18|não|45.5276|4.30296|50.048
instanceLarge595_m=5_n=100_l=40_c=30_s=0|6837|722|6837|722|17|não|57.2682|4.41944|61.923
instanceLarge596_m=5_n=100_l=40_c=30_s=1|10612|732|10612|732|18|não|57.7615|4.70539|62.7236
instanceLarge597_m=5_n=100_l=40_c=30_s=2|717|638|717|638|18|não|43.5268|4.25838|47.9945
instanceLarge598_m=5_n=100_l=40_c=30_s=0|8405|731|8405|731|18|não|59.3711|5.04001|64.6658
instanceLarge599_m=5_n=100_l=40_c=30_s=1|10625|731|10625|731|18|não|58.2597|5.06333|63.5741
instanceLarge600_m=5_n=100_l=40_c=30_s=2|707|639|707|639|18|não|44.8759|4.34467|49.4346
instanceLarge601_m=6_n=100_l=30_c=10_s=0|3442|420|3442|420|15|não|2.37866|0.181878|2.57127
instanceLarge602_m=6_n=100_l=30_c=10_s=1|5248|413|5248|413|14|não|2.36077|0.179435|2.55294
instanceLarge603_m=6_n=100_l=30_c=10_s=2|580|365|580|365|15|não|1.80642|0.165191|1.9823
instanceLarge604_m=6_n=100_l=30_c=10_s=0|2976|407|2976|407|14|não|2.15956|0.198581|2.37156
