NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge415_m=4_n=100_l=30_c=20_s=0|2329|574|1884|418|117|sim|18,1996|7,89024|26,1333
instanceLarge416_m=4_n=100_l=30_c=20_s=1|10414|559|8591|461|44|sim|19,4094|3,55079|23,0078
instanceLarge417_m=4_n=100_l=30_c=20_s=2|857|489|857|489|23|não|13,4264|1,26699|14,7454
instanceLarge418_m=4_n=100_l=30_c=20_s=0|1877|557|1877|557|23|não|16,0434|1,35406|17,4532
instanceLarge419_m=4_n=100_l=30_c=20_s=1|10378|572|10338|548|33|sim|19,7427|2,16128|21,9613
instanceLarge420_m=4_n=100_l=30_c=20_s=2|896|516|893|511|34|sim|13,2688|1,89095|15,2126
instanceLarge421_m=4_n=100_l=40_c=20_s=0|7055|592|5938|492|69|sim|14,1631|3,78224|17,9786
instanceLarge422_m=4_n=100_l=40_c=20_s=1|11071|596|8682|456|71|sim|13,9302|4,09469|18,0578
instanceLarge423_m=4_n=100_l=40_c=20_s=2|878|546|878|546|22|não|9,51869|0,852341|10,4077
instanceLarge424_m=4_n=100_l=40_c=20_s=0|5974|592|4078|378|245|sim|13,2837|11,0393|24,3522
instanceLarge425_m=4_n=100_l=40_c=20_s=1|10894|583|7867|424|160|sim|13,1047|7,3269|20,4605
instanceLarge426_m=4_n=100_l=40_c=20_s=2|876|528|872|530|42|sim|8,31066|1,79402|10,1443
instanceLarge427_m=4_n=100_l=40_c=20_s=0|3389|569|2770|441|127|sim|12,6081|5,91169|18,5507
instanceLarge428_m=4_n=100_l=40_c=20_s=1|10803|579|9776|520|44|sim|13,5907|2,53141|16,162
instanceLarge429_m=4_n=100_l=40_c=20_s=2|911|552|911|552|23|não|9,45224|0,969753|10,4623
instanceLarge430_m=4_n=100_l=40_c=20_s=0|5540|587|4329|444|105|sim|13,8997|4,8714|18,8002
instanceLarge431_m=4_n=100_l=40_c=20_s=1|10713|579|8427|450|112|sim|14,0411|5,48499|19,5555
instanceLarge432_m=4_n=100_l=40_c=20_s=2|863|539|857|524|40|sim|9,76958|1,65504|11,4629
instanceLarge433_m=4_n=100_l=40_c=20_s=0|2713|569|2683|554|37|sim|13,0759|1,79163|14,9066
instanceLarge434_m=4_n=100_l=40_c=20_s=1|10949|589|8318|433|112|sim|13,0063|5,30063|18,338
instanceLarge435_m=4_n=100_l=40_c=20_s=2|979|533|979|533|22|não|9,88037|0,947977|10,8673
instanceLarge436_m=4_n=100_l=40_c=20_s=0|3811|577|3210|471|72|sim|12,8306|3,62668|16,4905
instanceLarge437_m=4_n=100_l=40_c=20_s=1|10861|591|8347|447|82|sim|13,5685|4,12439|17,7257
instanceLarge438_m=4_n=100_l=40_c=20_s=2|841|538|841|538|22|não|8,65212|0,911443|9,6025
instanceLarge439_m=4_n=100_l=40_c=20_s=0|6877|588|5182|423|113|sim|13,0151|5,9957|19,0403
instanceLarge440_m=4_n=100_l=40_c=20_s=1|10849|583|7813|404|156|sim|13,4728|7,37253|20,8732
instanceLarge441_m=4_n=100_l=40_c=20_s=2|944|541|944|541|22|não|8,80805|0,868588|9,71424
instanceLarge442_m=4_n=100_l=40_c=20_s=0|6253|603|5395|505|51|sim|12,4356|2,84328|15,3195
instanceLarge443_m=4_n=100_l=40_c=20_s=1|11149|602|8627|462|143|sim|12,4887|6,60271|19,125
instanceLarge444_m=4_n=100_l=40_c=20_s=2|895|542|895|542|22|não|9,0013|0,868911|9,90679
instanceLarge445_m=4_n=100_l=40_c=20_s=0|5453|588|4758|492|54|sim|12,7059|2,82987|15,5704
instanceLarge446_m=4_n=100_l=40_c=20_s=1|10794|590|8329|445|98|sim|12,8511|5,29992|18,1826
instanceLarge447_m=4_n=100_l=40_c=20_s=2|848|528|846|521|40|sim|9,38222|1,6272|11,0477
instanceLarge448_m=4_n=100_l=40_c=20_s=0|4897|588|3949|457|111|sim|13,2986|5,40579|18,7364
instanceLarge449_m=4_n=100_l=40_c=20_s=1|10735|577|8417|439|114|sim|13,5681|5,44047|19,0452
instanceLarge450_m=4_n=100_l=40_c=20_s=2|861|533|859|525|38|sim|9,26629|1,47138|10,7727
instanceLarge451_m=4_n=100_l=40_c=30_s=0|8918|754|8918|754|23|não|58,4994|5,13673|63,8391
instanceLarge452_m=4_n=100_l=40_c=30_s=1|13454|754|13454|754|23|não|59,0007|5,01183|64,2179
instanceLarge453_m=4_n=100_l=40_c=30_s=2|928|650|928|650|23|não|45,8004|4,24994|50,225
instanceLarge454_m=4_n=100_l=40_c=30_s=0|3451|737|3027|624|70|sim|57,3885|18,6567|76,2199
instanceLarge455_m=4_n=100_l=40_c=30_s=1|13329|741|13288|739|48|sim|61,13|10,0444|71,3716
instanceLarge456_m=4_n=100_l=40_c=30_s=2|828|657|828|657|23|não|45,8599|4,46243|50,5007
instanceLarge457_m=4_n=100_l=40_c=30_s=0|8357|751|7254|640|44|sim|58,3608|11,7481|70,2857
instanceLarge458_m=4_n=100_l=40_c=30_s=1|13174|738|10095|550|110|sim|60,0294|27,7561|87,937
instanceLarge459_m=4_n=100_l=40_c=30_s=2|900|648|900|648|23|não|44,1368|4,45753|48,769
instanceLarge460_m=4_n=100_l=40_c=30_s=0|7730|747|6896|647|38|sim|59,2064|10,6188|69,9999
instanceLarge461_m=4_n=100_l=40_c=30_s=1|13434|736|11553|630|59|sim|58,465|14,6977|73,3288
instanceLarge462_m=4_n=100_l=40_c=30_s=2|940|655|940|655|23|não|42,9393|4,21733|47,3305
instanceLarge463_m=4_n=100_l=40_c=30_s=0|6471|737|4934|539|145|sim|56,5147|33,884|90,544
instanceLarge464_m=4_n=100_l=40_c=30_s=1|13281|736|12011|661|34|sim|57,2931|8,86491|66,334
instanceLarge465_m=4_n=100_l=40_c=30_s=2|875|643|875|643|23|não|42,9498|4,0111|47,1266
instanceLarge466_m=4_n=100_l=40_c=30_s=0|2351|722|2010|568|103|sim|52,0151|23,9802|76,1504
instanceLarge467_m=4_n=100_l=40_c=30_s=1|13886|761|10406|553|111|sim|59,1364|27,2737|86,5531
instanceLarge468_m=4_n=100_l=40_c=30_s=2|1023|642|1023|642|23|não|42,0988|4,22259|46,4907
instanceLarge469_m=4_n=100_l=40_c=30_s=0|6484|739|5581|624|51|sim|62,7636|14,9545|77,8929
instanceLarge470_m=4_n=100_l=40_c=30_s=1|13633|748|13633|748|23|não|62,1842|5,27964|67,6739
instanceLarge471_m=4_n=100_l=40_c=30_s=2|981|670|981|670|23|não|46,8334|4,2482|51,2558
instanceLarge472_m=4_n=100_l=40_c=30_s=0|2755|730|2509|648|58|sim|55,9572|14,1915|70,3141
instanceLarge473_m=4_n=100_l=40_c=30_s=1|13495|747|9862|535|163|sim|61,2288|36,9029|98,2778
instanceLarge474_m=4_n=100_l=40_c=30_s=2|868|635|865|621|28|sim|43,0262|5,39395|48,5834
instanceLarge475_m=4_n=100_l=40_c=30_s=0|2524|708|2162|570|90|sim|53,0944|21,5613|74,8151
instanceLarge476_m=4_n=100_l=40_c=30_s=1|13404|740|10919|595|72|sim|60,788|18,8392|79,7942
instanceLarge477_m=4_n=100_l=40_c=30_s=2|893|642|893|642|23|não|45,3081|4,20503|49,6861
instanceLarge478_m=4_n=100_l=40_c=30_s=0|7994|746|6682|613|59|sim|57,0762|16,5284|73,7714
instanceLarge479_m=4_n=100_l=40_c=30_s=1|13795|749|10701|579|114|sim|62,551|28,9524|91,6576
instanceLarge480_m=4_n=100_l=40_c=30_s=2|957|656|952|649|35|sim|42,4625|6,82572|49,4648
instanceLarge481_m=5_n=100_l=30_c=10_s=0|2960|431|2645|376|36|sim|2,30563|0,51214|2,82726
instanceLarge482_m=5_n=100_l=30_c=10_s=1|6565|432|4538|290|152|sim|2,45396|1,82309|4,28432
instanceLarge483_m=5_n=100_l=30_c=10_s=2|663|386|663|386|18|não|1,88945|0,182493|2,08152
instanceLarge484_m=5_n=100_l=30_c=10_s=0|3360|431|2498|304|80|sim|2,4594|1,13019|3,59749
instanceLarge485_m=5_n=100_l=30_c=10_s=1|6574|429|5029|319|88|sim|2,51532|1,12186|3,64486
instanceLarge486_m=5_n=100_l=30_c=10_s=2|787|391|787|391|18|não|2,0413|0,178746|2,22933
instanceLarge487_m=5_n=100_l=30_c=10_s=0|4306|414|3126|282|158|sim|2,3232|1,9049|4,23566
instanceLarge488_m=5_n=100_l=30_c=10_s=1|6333|417|4486|281|129|sim|2,31472|1,57234|3,89409
instanceLarge489_m=5_n=100_l=30_c=10_s=2|696|381|694|379|25|sim|1,88673|0,263724|2,15951
instanceLarge490_m=5_n=100_l=30_c=10_s=0|2097|424|2076|416|31|sim|2,32476|0,329364|2,66393
instanceLarge491_m=5_n=100_l=30_c=10_s=1|6578|430|5548|356|47|sim|2,40732|0,594928|3,01053
instanceLarge492_m=5_n=100_l=30_c=10_s=2|716|382|716|382|18|não|1,77376|0,1623|1,94449
instanceLarge493_m=5_n=100_l=30_c=10_s=0|2114|416|2111|413|31|sim|2,20197|0,312368|2,52384
instanceLarge494_m=5_n=100_l=30_c=10_s=1|6548|430|4859|306|100|sim|2,38559|1,32001|3,71284
instanceLarge495_m=5_n=100_l=30_c=10_s=2|679|381|679|381|18|não|1,82835|0,172005|2,00927
instanceLarge496_m=5_n=100_l=30_c=10_s=0|2128|420|1910|364|65|sim|2,14879|0,785607|2,9429
instanceLarge497_m=5_n=100_l=30_c=10_s=1|6553|428|5213|336|93|sim|2,27862|1,11302|3,39969
instanceLarge498_m=5_n=100_l=30_c=10_s=2|669|378|669|378|18|não|1,79366|0,164726|1,96698
instanceLarge499_m=5_n=100_l=30_c=10_s=0|1382|420|1279|358|49|sim|2,15481|0,633465|2,79665
instanceLarge500_m=5_n=100_l=30_c=10_s=1|6388|419|5060|323|119|sim|2,48374|1,4412|3,93252
instanceLarge501_m=5_n=100_l=30_c=10_s=2|693|385|693|385|17|não|1,77223|0,16197|1,94309
instanceLarge502_m=5_n=100_l=30_c=10_s=0|784|387|781|383|33|sim|1,85055|0,316135|2,1753
instanceLarge503_m=5_n=100_l=30_c=10_s=1|6401|415|6401|415|17|não|2,32719|0,177111|2,51395
instanceLarge504_m=5_n=100_l=30_c=10_s=2|700|376|698|373|35|sim|1,90121|0,343701|2,25415
instanceLarge505_m=5_n=100_l=30_c=10_s=0|1658|427|1449|354|52|sim|2,18604|0,663055|2,8574
instanceLarge506_m=5_n=100_l=30_c=10_s=1|6286|418|4626|298|137|sim|2,33773|1,61994|3,96483
instanceLarge507_m=5_n=100_l=30_c=10_s=2|598|379|598|379|17|não|1,78836|0,165319|1,96266
instanceLarge508_m=5_n=100_l=30_c=10_s=0|4958|412|3765|295|124|sim|2,2521|1,35456|3,61359
instanceLarge509_m=5_n=100_l=30_c=10_s=1|6335|420|5087|323|61|sim|2,31257|0,84754|3,16827
instanceLarge510_m=5_n=100_l=30_c=10_s=2|716|368|716|368|17|não|1,68573|0,163486|1,85804
instanceLarge511_m=5_n=100_l=30_c=20_s=0|1013|559|1000|556|24|sim|11,9204|1,64203|13,6222
instanceLarge512_m=5_n=100_l=30_c=20_s=1|8847|599|6341|420|96|sim|15,7535|7,92339|23,7229
instanceLarge513_m=5_n=100_l=30_c=20_s=2|662|525|657|507|21|sim|10,417|1,38517|11,8555
instanceLarge514_m=5_n=100_l=30_c=20_s=0|6332|588|5421|494|72|sim|15,503|5,76574|21,3231
instanceLarge515_m=5_n=100_l=30_c=20_s=1|8704|586|5914|386|177|sim|15,2741|12,7906|28,1092
instanceLarge516_m=5_n=100_l=30_c=20_s=2|707|513|706|511|30|sim|11,089|1,78903|12,9326
instanceLarge517_m=5_n=100_l=30_c=20_s=0|4422|590|3937|506|39|sim|15,5473|3,10899|18,7142
instanceLarge518_m=5_n=100_l=30_c=20_s=1|8881|601|6636|437|76|sim|15,794|6,56706|22,4072
instanceLarge519_m=5_n=100_l=30_c=20_s=2|818|525|809|511|55|sim|10,8747|3,53665|14,4664
instanceLarge520_m=5_n=100_l=30_c=20_s=0|6592|597|5749|507|35|sim|15,5039|3,17788|18,7351
instanceLarge521_m=5_n=100_l=30_c=20_s=1|8833|603|7792|525|33|sim|15,6781|3,07285|18,8098
instanceLarge522_m=5_n=100_l=30_c=20_s=2|668|506|667|504|19|sim|10,9409|1,16393|12,1581
instanceLarge523_m=5_n=100_l=30_c=20_s=0|4794|594|3559|426|98|sim|14,7604|7,61076|22,4184
instanceLarge524_m=5_n=100_l=30_c=20_s=1|8549|592|8529|588|32|sim|15,4209|2,159|17,6421
instanceLarge525_m=5_n=100_l=30_c=20_s=2|648|505|648|505|18|não|11,0752|1,06402|12,195
instanceLarge526_m=5_n=100_l=30_c=20_s=0|1995|578|1834|502|49|sim|13,4388|3,68857|17,1817
instanceLarge527_m=5_n=100_l=30_c=20_s=1|9074|614|6032|392|172|sim|15,5331|13,3278|28,9056
instanceLarge528_m=5_n=100_l=30_c=20_s=2|678|514|675|510|20|sim|10,1985|1,31084|11,5675
instanceLarge529_m=5_n=100_l=30_c=20_s=0|797|538|797|538|18|não|11,7097|1,14638|12,9166
instanceLarge530_m=5_n=100_l=30_c=20_s=1|8569|592|5996|398|155|sim|15,9265|10,899|26,8699
instanceLarge531_m=5_n=100_l=30_c=20_s=2|681|517|681|517|18|não|10,2681|1,08965|11,4141
instanceLarge532_m=5_n=100_l=30_c=20_s=0|2978|591|2734|523|24|sim|13,7772|1,99019|15,8242
instanceLarge533_m=5_n=100_l=30_c=20_s=1|8861|594|7970|536|28|sim|14,8254|2,38964|17,2743
instanceLarge534_m=5_n=100_l=30_c=20_s=2|677|511|671|494|53|sim|9,30036|3,21584|12,5689
instanceLarge535_m=5_n=100_l=30_c=20_s=0|5734|599|5724|583|19|sim|16,3119|1,39279|17,7685
instanceLarge536_m=5_n=100_l=30_c=20_s=1|8863|607|6017|398|176|sim|16,4363|12,7864|29,2678
instanceLarge537_m=5_n=100_l=30_c=20_s=2|658|530|658|530|19|não|11,4673|1,15103|12,675
instanceLarge538_m=5_n=100_l=30_c=20_s=0|4423|597|3395|442|82|sim|15,8379|7,1821|23,0711
instanceLarge539_m=5_n=100_l=30_c=20_s=1|9043|606|6319|425|99|sim|16,05|8,67548|24,7753
instanceLarge540_m=5_n=100_l=30_c=20_s=2|656|509|656|509|18|não|11,0281|1,08564|12,1717
instanceLarge541_m=5_n=100_l=40_c=20_s=0|7542|627|7526|612|18|sim|12,3355|1,02343|13,4074
instanceLarge542_m=5_n=100_l=40_c=20_s=1|9054|629|6709|454|108|sim|12,2196|6,61258|18,8652
instanceLarge543_m=5_n=100_l=40_c=20_s=2|687|575|685|572|31|sim|8,22289|1,6583|9,92675
instanceLarge544_m=5_n=100_l=40_c=20_s=0|6145|625|5208|518|63|sim|11,9331|3,76759|15,7413
instanceLarge545_m=5_n=100_l=40_c=20_s=1|9208|627|7674|510|40|sim|11,7839|2,61886|14,439
instanceLarge546_m=5_n=100_l=40_c=20_s=2|725|556|719|539|53|sim|8,28068|2,63588|10,9584
instanceLarge547_m=5_n=100_l=40_c=20_s=0|3655|631|2771|452|128|sim|11,7688|7,45788|19,2599
instanceLarge548_m=5_n=100_l=40_c=20_s=1|9373|629|7355|488|63|sim|11,8938|3,87845|15,8108
instanceLarge549_m=5_n=100_l=40_c=20_s=2|693|571|693|571|17|não|8,40129|0,844048|9,29186
instanceLarge550_m=5_n=100_l=40_c=20_s=0|7306|631|6153|518|43|sim|11,1609|2,81359|14,0124
instanceLarge551_m=5_n=100_l=40_c=20_s=1|9203|616|7274|479|71|sim|10,9722|4,47262|15,4816
instanceLarge552_m=5_n=100_l=40_c=20_s=2|744|561|744|561|18|não|9,08614|0,879931|10,0108
instanceLarge553_m=5_n=100_l=40_c=20_s=0|4541|624|3794|511|70|sim|12,2781|4,79278|17,1141
instanceLarge554_m=5_n=100_l=40_c=20_s=1|9278|627|6750|449|155|sim|12,2724|8,57177|20,8784
instanceLarge555_m=5_n=100_l=40_c=20_s=2|692|569|691|566|36|sim|8,40674|1,72646|10,1777
instanceLarge556_m=5_n=100_l=40_c=20_s=0|1392|612|1376|582|38|sim|10,1856|2,03602|12,2654
instanceLarge557_m=5_n=100_l=40_c=20_s=1|9531|635|7500|499|50|sim|12,1898|3,58332|15,81
instanceLarge558_m=5_n=100_l=40_c=20_s=2|765|568|765|568|18|não|9,1023|0,881592|10,0293
instanceLarge559_m=5_n=100_l=40_c=20_s=0|2455|617|2412|593|36|sim|11,4703|2,04524|13,5623
instanceLarge560_m=5_n=100_l=40_c=20_s=1|8967|635|6710|465|122|sim|12,2675|7,05598|19,3571
instanceLarge561_m=5_n=100_l=40_c=20_s=2|826|599|813|582|52|sim|10,0681|2,76697|12,8821
instanceLarge562_m=5_n=100_l=40_c=20_s=0|3147|623|3045|584|26|sim|11,6511|1,50906|13,2028
instanceLarge563_m=5_n=100_l=40_c=20_s=1|9248|615|6808|449|125|sim|11,9108|6,92712|18,8716
instanceLarge564_m=5_n=100_l=40_c=20_s=2|723|557|723|557|18|não|8,46964|0,844627|9,3582
instanceLarge565_m=5_n=100_l=40_c=20_s=0|1702|613|1679|587|23|sim|10,4348|1,16301|11,64
instanceLarge566_m=5_n=100_l=40_c=20_s=1|9301|632|7176|478|61|sim|12,0793|4,07567|16,1905
instanceLarge567_m=5_n=100_l=40_c=20_s=2|702|583|699|562|33|sim|8,43058|1,62906|10,1027
instanceLarge568_m=5_n=100_l=40_c=20_s=0|2758|638|2599|569|32|sim|12,08|2,06551|14,1934
instanceLarge569_m=5_n=100_l=40_c=20_s=1|9640|650|6683|443|130|sim|12,1968|7,82727|20,0554
instanceLarge570_m=5_n=100_l=40_c=20_s=2|682|560|681|558|30|sim|9,61602|1,50134|11,162
instanceLarge571_m=5_n=100_l=40_c=30_s=0|2449|715|2426|701|26|sim|41,4866|5,53647|47,2065
instanceLarge572_m=5_n=100_l=40_c=30_s=1|10998|739|7738|521|139|sim|46,817|33,2332|80,1857
instanceLarge573_m=5_n=100_l=40_c=30_s=2|694|629|694|629|18|não|33,1271|3,36028|36,6596
instanceLarge574_m=5_n=100_l=40_c=30_s=0|6913|739|5132|541|71|sim|47,6785|21,0609|68,8806
instanceLarge575_m=5_n=100_l=40_c=30_s=1|10708|726|7716|507|150|sim|46,188|34,6356|80,9598
instanceLarge576_m=5_n=100_l=40_c=30_s=2|936|655|936|655|18|não|36,2261|3,47608|39,883
instanceLarge577_m=5_n=100_l=40_c=30_s=0|3557|729|3087|617|62|sim|42,4893|15,2463|57,8936
instanceLarge578_m=5_n=100_l=40_c=30_s=1|10585|734|7573|514|103|sim|45,2986|26,333|71,7693
instanceLarge579_m=5_n=100_l=40_c=30_s=2|1008|695|960|626|58|sim|36,2037|13,316|49,6883
instanceLarge580_m=5_n=100_l=40_c=30_s=0|804|661|804|661|18|não|36,1519|3,32151|39,6432
instanceLarge581_m=5_n=100_l=40_c=30_s=1|10664|732|7641|515|73|sim|44,6407|19,4606|64,2353
instanceLarge582_m=5_n=100_l=40_c=30_s=2|661|601|661|601|18|não|32,2563|3,10167|35,5184
instanceLarge583_m=5_n=100_l=40_c=30_s=0|1614|727|1614|727|18|não|37,895|3,67238|41,7556
instanceLarge584_m=5_n=100_l=40_c=30_s=1|11045|744|8234|549|62|sim|44,1115|18,8288|63,0916
instanceLarge585_m=5_n=100_l=40_c=30_s=2|726|665|726|665|19|não|33,2188|3,69715|37,0972
instanceLarge586_m=5_n=100_l=40_c=30_s=0|6801|737|5951|633|43|sim|45,9647|11,6682|57,8011
instanceLarge587_m=5_n=100_l=40_c=30_s=1|10421|724|8493|571|65|sim|45,669|19,3389|65,1616
instanceLarge588_m=5_n=100_l=40_c=30_s=2|745|634|743|625|27|sim|33,8703|5,21828|39,2597
instanceLarge589_m=5_n=100_l=40_c=30_s=0|3592|722|2990|579|44|sim|41,9954|12,1074|54,2546
instanceLarge590_m=5_n=100_l=40_c=30_s=1|10678|728|8607|585|88|sim|44,3741|20,8238|65,3523
instanceLarge591_m=5_n=100_l=40_c=30_s=2|732|642|730|636|20|sim|32,9946|3,73595|36,8906
instanceLarge592_m=5_n=100_l=40_c=30_s=0|5790|728|4563|559|63|sim|44,1376|16,9839|61,2688
instanceLarge593_m=5_n=100_l=40_c=30_s=1|10749|741|7377|492|154|sim|44,4536|35,7813|80,3668
instanceLarge594_m=5_n=100_l=40_c=30_s=2|733|644|733|644|18|não|34,7303|3,24858|38,146
instanceLarge595_m=5_n=100_l=40_c=30_s=0|6837|722|5963|620|123|sim|43,514|26,8456|70,5248
instanceLarge596_m=5_n=100_l=40_c=30_s=1|10612|732|10612|732|18|não|44,5125|3,66079|48,3619
instanceLarge597_m=5_n=100_l=40_c=30_s=2|717|638|717|638|18|não|33,5176|3,23278|36,9177
instanceLarge598_m=5_n=100_l=40_c=30_s=0|8405|731|6154|519|100|sim|44,2815|25,1731|69,5905
instanceLarge599_m=5_n=100_l=40_c=30_s=1|10625|731|8255|553|84|sim|44,8252|21,8594|66,8358
instanceLarge600_m=5_n=100_l=40_c=30_s=2|707|639|705|635|23|sim|34,6093|4,40658|39,1866
instanceLarge601_m=6_n=100_l=30_c=10_s=0|3442|420|2490|283|129|sim|1,87425|1,65906|3,54006
