NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge383_m=4_n=100_l=30_c=10_s=1|7914|410|7914|410|21|não|2.89252|0.205281|3.10708
instanceLarge384_m=4_n=100_l=30_c=10_s=2|865|381|865|381|22|não|2.4027|0.202246|2.61351
instanceLarge385_m=4_n=100_l=30_c=10_s=0|6104|430|6104|430|23|não|3.17292|0.233713|3.41632
instanceLarge386_m=4_n=100_l=30_c=10_s=1|8110|430|8110|430|22|não|3.21793|0.214384|3.4416
instanceLarge387_m=4_n=100_l=30_c=10_s=2|797|391|797|391|23|não|2.20892|0.21478|2.43255
instanceLarge388_m=4_n=100_l=30_c=10_s=0|2767|421|2767|421|22|não|2.92136|0.230823|3.16209
instanceLarge389_m=4_n=100_l=30_c=10_s=1|8055|418|8055|418|20|não|3.06825|0.210989|3.28892
instanceLarge390_m=4_n=100_l=30_c=10_s=2|858|382|858|382|21|não|2.29206|0.208607|2.50993
instanceLarge391_m=4_n=100_l=30_c=20_s=0|9078|578|9078|578|24|não|18.8923|1.55569|20.5094
instanceLarge392_m=4_n=100_l=30_c=20_s=1|10830|578|10830|578|24|não|18.7658|1.54056|20.368
instanceLarge393_m=4_n=100_l=30_c=20_s=2|978|495|978|495|23|não|13.1663|1.24911|14.4663
instanceLarge394_m=4_n=100_l=30_c=20_s=0|4476|579|4476|579|23|não|18.4787|1.44157|19.9797
instanceLarge395_m=4_n=100_l=30_c=20_s=1|10750|578|10750|578|25|não|19.1301|1.52597|20.7134
instanceLarge396_m=4_n=100_l=30_c=20_s=2|935|481|935|481|22|não|11.5278|1.21069|12.7905
instanceLarge397_m=4_n=100_l=30_c=20_s=0|8960|587|8960|587|22|não|19.127|1.35818|20.5434
instanceLarge398_m=4_n=100_l=30_c=20_s=1|10897|587|10897|587|22|não|19.1444|1.36641|20.569
instanceLarge399_m=4_n=100_l=30_c=20_s=2|1183|525|1183|525|22|não|13.7466|1.28821|15.0896
instanceLarge400_m=4_n=100_l=30_c=20_s=0|2882|567|2882|567|23|não|17.934|1.44324|19.4372
instanceLarge401_m=4_n=100_l=30_c=20_s=1|10606|573|10606|573|24|não|19.1128|1.50915|20.6809
instanceLarge402_m=4_n=100_l=30_c=20_s=2|832|497|832|497|23|não|12.4074|1.20836|13.6658
instanceLarge403_m=4_n=100_l=30_c=20_s=0|1335|531|1335|531|23|não|13.8019|1.33409|15.191
instanceLarge404_m=4_n=100_l=30_c=20_s=1|10649|575|10649|575|23|não|18.4525|1.45994|19.972
instanceLarge405_m=4_n=100_l=30_c=20_s=2|920|480|920|480|22|não|12.6593|1.17686|13.8866
instanceLarge406_m=4_n=100_l=30_c=20_s=0|8204|566|8204|566|21|não|19.1843|1.34479|20.5895
instanceLarge407_m=4_n=100_l=30_c=20_s=1|10155|564|10155|564|24|não|18.6591|1.48718|20.2062
instanceLarge408_m=4_n=100_l=30_c=20_s=2|928|495|928|495|23|não|13.0223|1.28261|14.3573
instanceLarge409_m=4_n=100_l=30_c=20_s=0|1546|544|1546|544|23|não|14.7579|1.30035|16.1114
instanceLarge410_m=4_n=100_l=30_c=20_s=1|10544|576|10544|576|23|não|18.4074|1.48551|19.954
instanceLarge411_m=4_n=100_l=30_c=20_s=2|834|492|834|492|22|não|12.5493|1.18122|13.781
instanceLarge412_m=4_n=100_l=30_c=20_s=0|8828|577|8828|577|23|não|19.4304|1.48708|20.9776
instanceLarge413_m=4_n=100_l=30_c=20_s=1|10568|577|10568|577|23|não|19.2688|1.47848|20.8083
instanceLarge414_m=4_n=100_l=30_c=20_s=2|825|495|825|495|23|não|12.5242|1.27209|13.8484
instanceLarge415_m=4_n=100_l=30_c=20_s=0|2329|574|2329|574|22|não|17.8597|1.36681|19.2848
instanceLarge416_m=4_n=100_l=30_c=20_s=1|10414|559|10414|559|23|não|19.4349|1.37711|20.8679
instanceLarge417_m=4_n=100_l=30_c=20_s=2|857|489|857|489|23|não|13.4268|1.24779|14.7261
instanceLarge418_m=4_n=100_l=30_c=20_s=0|1877|557|1877|557|23|não|15.9775|1.34793|17.3806
instanceLarge419_m=4_n=100_l=30_c=20_s=1|10378|572|10378|572|21|não|19.6683|1.32614|21.0546
instanceLarge420_m=4_n=100_l=30_c=20_s=2|896|516|896|516|24|não|13.3664|1.30826|14.7261
instanceLarge421_m=4_n=100_l=40_c=20_s=0|7055|592|7055|592|22|não|14.0285|1.09771|15.1734
instanceLarge422_m=4_n=100_l=40_c=20_s=1|11071|596|11071|596|23|não|14.1124|1.15819|15.3183
instanceLarge423_m=4_n=100_l=40_c=20_s=2|878|546|878|546|22|não|9.67746|0.860738|10.5751
instanceLarge424_m=4_n=100_l=40_c=20_s=0|5974|592|5974|592|22|não|13.2655|1.07231|14.3841
instanceLarge425_m=4_n=100_l=40_c=20_s=1|10894|583|10894|583|22|não|13.1242|0.985254|14.1518
instanceLarge426_m=4_n=100_l=40_c=20_s=2|876|528|876|528|22|não|8.37456|0.901728|9.31448
instanceLarge427_m=4_n=100_l=40_c=20_s=0|3389|569|3389|569|22|não|12.7684|0.946131|13.7547
instanceLarge428_m=4_n=100_l=40_c=20_s=1|10803|579|10803|579|24|não|13.6057|1.07384|14.7216
instanceLarge429_m=4_n=100_l=40_c=20_s=2|911|552|911|552|23|não|9.49277|0.983314|10.5168
instanceLarge430_m=4_n=100_l=40_c=20_s=0|5540|587|5540|587|22|não|14.1387|0.988276|15.1697
instanceLarge431_m=4_n=100_l=40_c=20_s=1|10713|579|10713|579|22|não|14.1524|1.02414|15.2207
instanceLarge432_m=4_n=100_l=40_c=20_s=2|863|539|863|539|23|não|9.83251|0.95945|10.8318
instanceLarge433_m=4_n=100_l=40_c=20_s=0|2713|569|2713|569|22|não|13.0682|0.968532|14.0785
instanceLarge434_m=4_n=100_l=40_c=20_s=1|10949|589|10949|589|23|não|13.0651|1.05595|14.1648
instanceLarge435_m=4_n=100_l=40_c=20_s=2|979|533|979|533|22|não|9.87551|0.917437|10.8322
instanceLarge436_m=4_n=100_l=40_c=20_s=0|3811|577|3811|577|22|não|13.0237|1.0212|14.0887
instanceLarge437_m=4_n=100_l=40_c=20_s=1|10861|591|10861|591|23|não|13.612|1.10824|14.7662
instanceLarge438_m=4_n=100_l=40_c=20_s=2|841|538|841|538|22|não|8.71046|0.922292|9.67227
instanceLarge439_m=4_n=100_l=40_c=20_s=0|6877|588|6877|588|21|não|13.1652|0.947604|14.1555
instanceLarge440_m=4_n=100_l=40_c=20_s=1|10849|583|10849|583|22|não|13.4379|0.999378|14.4799
instanceLarge441_m=4_n=100_l=40_c=20_s=2|944|541|944|541|22|não|8.85261|0.875438|9.766
instanceLarge442_m=4_n=100_l=40_c=20_s=0|6253|603|6253|603|22|não|12.3945|1.03725|13.4766
instanceLarge443_m=4_n=100_l=40_c=20_s=1|11149|602|11149|602|23|não|12.6078|1.08929|13.7422
instanceLarge444_m=4_n=100_l=40_c=20_s=2|895|542|895|542|22|não|8.95199|0.865515|9.85465
instanceLarge445_m=4_n=100_l=40_c=20_s=0|5453|588|5453|588|21|não|12.9607|0.970269|13.9741
instanceLarge446_m=4_n=100_l=40_c=20_s=1|10794|590|10794|590|23|não|12.7234|1.13696|13.907
instanceLarge447_m=4_n=100_l=40_c=20_s=2|848|528|848|528|22|não|9.53794|0.920092|10.5014
instanceLarge448_m=4_n=100_l=40_c=20_s=0|4897|588|4897|588|21|não|13.3229|0.935433|14.2998
instanceLarge449_m=4_n=100_l=40_c=20_s=1|10735|577|10735|577|24|não|13.3872|1.09618|14.5267
instanceLarge450_m=4_n=100_l=40_c=20_s=2|861|533|861|533|23|não|9.11923|0.8785|10.0344
instanceLarge451_m=4_n=100_l=40_c=30_s=0|8918|754|8918|754|23|não|58.3487|4.89318|63.4435
instanceLarge452_m=4_n=100_l=40_c=30_s=1|13454|754|13454|754|23|não|68.3235|5.05792|73.5872
instanceLarge453_m=4_n=100_l=40_c=30_s=2|928|650|928|650|23|não|46.6303|4.30327|51.1124
instanceLarge454_m=4_n=100_l=40_c=30_s=0|3451|737|3451|737|23|não|57.2223|5.26304|62.6916
instanceLarge455_m=4_n=100_l=40_c=30_s=1|13329|741|13329|741|25|não|62.3955|5.32563|67.92
instanceLarge456_m=4_n=100_l=40_c=30_s=2|828|657|828|657|23|não|46.3137|4.37961|50.8701
instanceLarge457_m=4_n=100_l=40_c=30_s=0|8357|751|8357|751|23|não|59.2836|4.89101|64.3779
instanceLarge458_m=4_n=100_l=40_c=30_s=1|13174|738|13174|738|25|não|61.1046|5.30406|66.6017
instanceLarge459_m=4_n=100_l=40_c=30_s=2|900|648|900|648|23|não|44.2701|4.29908|48.748
instanceLarge460_m=4_n=100_l=40_c=30_s=0|7730|747|7730|747|23|não|59.6389|5.05118|64.8954
instanceLarge461_m=4_n=100_l=40_c=30_s=1|13434|736|13434|736|24|não|60.4758|4.96423|65.6353
instanceLarge462_m=4_n=100_l=40_c=30_s=2|940|655|940|655|23|não|43.799|4.29018|48.265
instanceLarge463_m=4_n=100_l=40_c=30_s=0|6471|737|6471|737|23|não|56.6067|4.8409|61.6422
instanceLarge464_m=4_n=100_l=40_c=30_s=1|13281|736|13281|736|24|não|59.6252|4.86686|64.6859
instanceLarge465_m=4_n=100_l=40_c=30_s=2|875|643|875|643|23|não|43.6874|4.22067|48.0775
instanceLarge466_m=4_n=100_l=40_c=30_s=0|2351|722|2351|722|23|não|53.9097|4.63795|58.739
instanceLarge467_m=4_n=100_l=40_c=30_s=1|13886|761|13886|761|23|não|61.2593|5.12572|66.5897
instanceLarge468_m=4_n=100_l=40_c=30_s=2|1023|642|1023|642|23|não|43.1164|4.22673|47.5184
instanceLarge469_m=4_n=100_l=40_c=30_s=0|6484|739|6484|739|23|não|62.541|5.02952|67.7784
instanceLarge470_m=4_n=100_l=40_c=30_s=1|13633|748|13633|748|23|não|64.044|5.17185|69.4293
instanceLarge471_m=4_n=100_l=40_c=30_s=2|981|670|981|670|23|não|47.0406|4.30552|51.5216
instanceLarge472_m=4_n=100_l=40_c=30_s=0|2755|730|2755|730|23|não|55.8641|4.66027|60.7181
instanceLarge473_m=4_n=100_l=40_c=30_s=1|13495|747|13495|747|22|não|61.0086|4.7551|65.9749
instanceLarge474_m=4_n=100_l=40_c=30_s=2|868|635|868|635|23|não|43.2914|4.31606|47.7818
instanceLarge475_m=4_n=100_l=40_c=30_s=0|2524|708|2524|708|25|não|53.7999|5.09161|59.0881
instanceLarge476_m=4_n=100_l=40_c=30_s=1|13404|740|13404|740|24|não|60.7195|5.53855|66.4614
instanceLarge477_m=4_n=100_l=40_c=30_s=2|893|642|893|642|23|não|44.9258|4.44234|49.5478
instanceLarge478_m=4_n=100_l=40_c=30_s=0|7994|746|7994|746|23|não|58.9074|4.93673|64.0412
instanceLarge479_m=4_n=100_l=40_c=30_s=1|13795|749|13795|749|23|não|61.8672|4.97513|67.0379
instanceLarge480_m=4_n=100_l=40_c=30_s=2|957|656|957|656|23|não|43.7982|4.46551|48.4446
instanceLarge481_m=5_n=100_l=30_c=10_s=0|2960|431|2960|431|18|não|2.4202|0.20181|2.63264
instanceLarge482_m=5_n=100_l=30_c=10_s=1|6565|432|6565|432|17|não|2.39731|0.180323|2.58744
instanceLarge483_m=5_n=100_l=30_c=10_s=2|663|386|663|386|18|não|1.85096|0.180479|2.04054
instanceLarge484_m=5_n=100_l=30_c=10_s=0|3360|431|3360|431|17|não|2.46781|0.18793|2.66598
instanceLarge485_m=5_n=100_l=30_c=10_s=1|6574|429|6574|429|19|não|2.42011|0.200996|2.63091
instanceLarge486_m=5_n=100_l=30_c=10_s=2|787|391|787|391|18|não|1.98626|0.171683|2.16684
instanceLarge487_m=5_n=100_l=30_c=10_s=0|4306|414|4306|414|17|não|2.28696|0.168306|2.46439
instanceLarge488_m=5_n=100_l=30_c=10_s=1|6333|417|6333|417|16|não|2.29692|0.177314|2.48426
instanceLarge489_m=5_n=100_l=30_c=10_s=2|696|381|696|381|17|não|1.85964|0.16441|2.03297
instanceLarge490_m=5_n=100_l=30_c=10_s=0|2097|424|2097|424|18|não|2.24557|0.190193|2.44576
instanceLarge491_m=5_n=100_l=30_c=10_s=1|6578|430|6578|430|17|não|2.45541|0.185692|2.65128
instanceLarge492_m=5_n=100_l=30_c=10_s=2|716|382|716|382|18|não|1.77411|0.170694|1.95335
instanceLarge493_m=5_n=100_l=30_c=10_s=0|2114|416|2114|416|18|não|2.23219|0.196484|2.43837
instanceLarge494_m=5_n=100_l=30_c=10_s=1|6548|430|6548|430|18|não|2.43766|0.199931|2.64838
instanceLarge495_m=5_n=100_l=30_c=10_s=2|679|381|679|381|18|não|1.87121|0.182797|2.06339
instanceLarge496_m=5_n=100_l=30_c=10_s=0|2128|420|2128|420|18|não|2.21325|0.203354|2.42706
instanceLarge497_m=5_n=100_l=30_c=10_s=1|6553|428|6553|428|17|não|2.28919|0.184461|2.48365
instanceLarge498_m=5_n=100_l=30_c=10_s=2|669|378|669|378|18|não|1.84406|0.168885|2.02179
instanceLarge499_m=5_n=100_l=30_c=10_s=0|1382|420|1382|420|19|não|2.20221|0.207882|2.42008
instanceLarge500_m=5_n=100_l=30_c=10_s=1|6388|419|6388|419|19|não|2.60791|0.210987|2.82918
instanceLarge501_m=5_n=100_l=30_c=10_s=2|693|385|693|385|17|não|1.80697|0.167555|1.98385
instanceLarge502_m=5_n=100_l=30_c=10_s=0|784|387|784|387|19|não|1.85725|0.18785|2.05437
instanceLarge503_m=5_n=100_l=30_c=10_s=1|6401|415|6401|415|17|não|2.3384|0.178366|2.5264
instanceLarge504_m=5_n=100_l=30_c=10_s=2|700|376|700|376|18|não|1.83121|0.182899|2.02329
instanceLarge505_m=5_n=100_l=30_c=10_s=0|1658|427|1658|427|17|não|2.1953|0.187737|2.3933
instanceLarge506_m=5_n=100_l=30_c=10_s=1|6286|418|6286|418|15|não|2.34497|0.16065|2.51553
instanceLarge507_m=5_n=100_l=30_c=10_s=2|598|379|598|379|17|não|1.76222|0.17067|1.94195
instanceLarge508_m=5_n=100_l=30_c=10_s=0|4958|412|4958|412|16|não|2.28562|0.176902|2.47266
instanceLarge509_m=5_n=100_l=30_c=10_s=1|6335|420|6335|420|17|não|2.36252|0.180539|2.55283
instanceLarge510_m=5_n=100_l=30_c=10_s=2|716|368|716|368|17|não|1.69547|0.161382|1.86569
instanceLarge511_m=5_n=100_l=30_c=20_s=0|1013|559|1013|559|18|não|11.9262|1.14081|13.1262
instanceLarge512_m=5_n=100_l=30_c=20_s=1|8847|599|8847|599|18|não|16.1229|1.2247|17.4117
instanceLarge513_m=5_n=100_l=30_c=20_s=2|662|525|662|525|18|não|10.4522|1.08921|11.5973
instanceLarge514_m=5_n=100_l=30_c=20_s=0|6332|588|6332|588|18|não|15.4575|1.23289|16.7536
instanceLarge515_m=5_n=100_l=30_c=20_s=1|8704|586|8704|586|17|não|15.8847|1.21948|17.172
instanceLarge516_m=5_n=100_l=30_c=20_s=2|707|513|707|513|18|não|11.2953|1.10671|12.4579
instanceLarge517_m=5_n=100_l=30_c=20_s=0|4422|590|4422|590|17|não|15.4672|1.1527|16.6824
instanceLarge518_m=5_n=100_l=30_c=20_s=1|8881|601|8881|601|18|não|15.9828|1.23069|17.2757
instanceLarge519_m=5_n=100_l=30_c=20_s=2|818|525|818|525|18|não|11.4063|1.12924|12.5941
instanceLarge520_m=5_n=100_l=30_c=20_s=0|6592|597|6592|597|16|não|15.5609|1.07423|16.6967
instanceLarge521_m=5_n=100_l=30_c=20_s=1|8833|603|8833|603|18|não|15.4967|1.1851|16.7431
instanceLarge522_m=5_n=100_l=30_c=20_s=2|668|506|668|506|18|não|10.9298|1.03422|12.0168
instanceLarge523_m=5_n=100_l=30_c=20_s=0|4794|594|4794|594|17|não|14.6705|1.16571|15.8997
instanceLarge524_m=5_n=100_l=30_c=20_s=1|8549|592|8549|592|18|não|15.2049|1.20489|16.4716
instanceLarge525_m=5_n=100_l=30_c=20_s=2|648|505|648|505|18|não|10.8687|1.05183|11.9749
instanceLarge526_m=5_n=100_l=30_c=20_s=0|1995|578|1995|578|19|não|13.4973|1.31872|14.8804
instanceLarge527_m=5_n=100_l=30_c=20_s=1|9074|614|9074|614|18|não|15.8839|1.26772|17.2184
instanceLarge528_m=5_n=100_l=30_c=20_s=2|678|514|678|514|18|não|10.0689|1.12893|11.2547
instanceLarge529_m=5_n=100_l=30_c=20_s=0|797|538|797|538|18|não|11.5852|1.14455|12.7882
instanceLarge530_m=5_n=100_l=30_c=20_s=1|8569|592|8569|592|17|não|15.7982|1.18271|17.0454
instanceLarge531_m=5_n=100_l=30_c=20_s=2|681|517|681|517|18|não|10.1889|1.09811|11.3428
instanceLarge532_m=5_n=100_l=30_c=20_s=0|2978|591|2978|591|18|não|13.9015|1.21506|15.1788
instanceLarge533_m=5_n=100_l=30_c=20_s=1|8861|594|8861|594|18|não|15.0033|1.23845|16.3062
instanceLarge534_m=5_n=100_l=30_c=20_s=2|677|511|677|511|18|não|9.28144|1.03675|10.3712
instanceLarge535_m=5_n=100_l=30_c=20_s=0|5734|599|5734|599|18|não|16.7062|1.2977|18.0716
instanceLarge536_m=5_n=100_l=30_c=20_s=1|8863|607|8863|607|18|não|16.7113|1.25675|18.0316
instanceLarge537_m=5_n=100_l=30_c=20_s=2|658|530|658|530|19|não|11.2157|1.14953|12.4207
instanceLarge538_m=5_n=100_l=30_c=20_s=0|4423|597|4423|597|18|não|15.7091|1.30544|17.0822
instanceLarge539_m=5_n=100_l=30_c=20_s=1|9043|606|9043|606|18|não|15.7878|1.30008|17.1554
instanceLarge540_m=5_n=100_l=30_c=20_s=2|656|509|656|509|18|não|10.9812|1.09657|12.1348
instanceLarge541_m=5_n=100_l=40_c=20_s=0|7542|627|7542|627|18|não|12.2531|0.940407|13.2428
instanceLarge542_m=5_n=100_l=40_c=20_s=1|9054|629|9054|629|18|não|12.2529|0.919149|13.2188
instanceLarge543_m=5_n=100_l=40_c=20_s=2|687|575|687|575|18|não|8.16284|0.902211|9.11134
instanceLarge544_m=5_n=100_l=40_c=20_s=0|6145|625|6145|625|17|não|12.0568|0.964773|13.0735
instanceLarge545_m=5_n=100_l=40_c=20_s=1|9208|627|9208|627|17|não|11.6856|0.884492|12.6169
instanceLarge546_m=5_n=100_l=40_c=20_s=2|725|556|725|556|18|não|8.21682|0.818665|9.07789
instanceLarge547_m=5_n=100_l=40_c=20_s=0|3655|631|3655|631|17|não|11.7126|0.909224|12.6699
instanceLarge548_m=5_n=100_l=40_c=20_s=1|9373|629|9373|629|18|não|12.0836|1.01535|13.1498
instanceLarge549_m=5_n=100_l=40_c=20_s=2|693|571|693|571|17|não|8.4632|0.842603|9.35253
instanceLarge550_m=5_n=100_l=40_c=20_s=0|7306|631|7306|631|17|não|11.3074|0.952626|12.3113
instanceLarge551_m=5_n=100_l=40_c=20_s=1|9203|616|9203|616|17|não|11.0472|0.860667|11.9547
instanceLarge552_m=5_n=100_l=40_c=20_s=2|744|561|744|561|18|não|8.96188|0.851815|9.8582
instanceLarge553_m=5_n=100_l=40_c=20_s=0|4541|624|4541|624|17|não|12.2156|0.925197|13.1909
instanceLarge554_m=5_n=100_l=40_c=20_s=1|9278|627|9278|627|17|não|12.3613|0.921611|13.3331
instanceLarge555_m=5_n=100_l=40_c=20_s=2|692|569|692|569|18|não|8.61035|0.838603|9.4929
instanceLarge556_m=5_n=100_l=40_c=20_s=0|1392|612|1392|612|17|não|10.4202|0.850181|11.3165
instanceLarge557_m=5_n=100_l=40_c=20_s=1|9531|635|9531|635|17|não|12.4231|0.97085|13.4467
instanceLarge558_m=5_n=100_l=40_c=20_s=2|765|568|765|568|18|não|9.27254|0.886584|10.2047
instanceLarge559_m=5_n=100_l=40_c=20_s=0|2455|617|2455|617|18|não|11.6408|0.966146|12.6571
instanceLarge560_m=5_n=100_l=40_c=20_s=1|8967|635|8967|635|18|não|12.533|1.00806|13.5919
instanceLarge561_m=5_n=100_l=40_c=20_s=2|826|599|826|599|18|não|10.2237|0.939823|11.2121
instanceLarge562_m=5_n=100_l=40_c=20_s=0|3147|623|3147|623|18|não|11.8367|0.872501|12.7536
instanceLarge563_m=5_n=100_l=40_c=20_s=1|9248|615|9248|615|19|não|12.0961|1.00616|13.1521
instanceLarge564_m=5_n=100_l=40_c=20_s=2|723|557|723|557|18|não|8.51117|0.862266|9.41656
instanceLarge565_m=5_n=100_l=40_c=20_s=0|1702|613|1702|613|18|não|10.8774|0.883074|11.8058
instanceLarge566_m=5_n=100_l=40_c=20_s=1|9301|632|9301|632|18|não|12.2688|1.00835|13.3267
instanceLarge567_m=5_n=100_l=40_c=20_s=2|702|583|702|583|17|não|8.87349|0.868322|9.78913
instanceLarge568_m=5_n=100_l=40_c=20_s=0|2758|638|2758|638|18|não|12.2341|0.998915|13.2836
instanceLarge569_m=5_n=100_l=40_c=20_s=1|9640|650|9640|650|18|não|12.3619|1.04506|13.4612
instanceLarge570_m=5_n=100_l=40_c=20_s=2|682|560|682|560|18|não|9.40616|0.864259|10.315
instanceLarge571_m=5_n=100_l=40_c=30_s=0|2449|715|2449|715|18|não|41.8206|3.68771|45.6984
instanceLarge572_m=5_n=100_l=40_c=30_s=1|10998|739|10998|739|19|não|47.686|4.04166|51.9304
instanceLarge573_m=5_n=100_l=40_c=30_s=2|694|629|694|629|18|não|33.4207|3.3198|36.9171
instanceLarge574_m=5_n=100_l=40_c=30_s=0|6913|739|6913|739|18|não|46.9706|3.79583|50.9652
instanceLarge575_m=5_n=100_l=40_c=30_s=1|10708|726|10708|726|18|não|46.0481|3.89605|50.1421
instanceLarge576_m=5_n=100_l=40_c=30_s=2|936|655|936|655|18|não|35.8968|3.52881|39.6062
instanceLarge577_m=5_n=100_l=40_c=30_s=0|3557|729|3557|729|18|não|42.2765|3.66795|46.1325
instanceLarge578_m=5_n=100_l=40_c=30_s=1|10585|734|10585|734|18|não|45.0282|3.80141|49.0233
instanceLarge579_m=5_n=100_l=40_c=30_s=2|1008|695|1008|695|18|não|37.2119|3.60004|40.9914
instanceLarge580_m=5_n=100_l=40_c=30_s=0|804|661|804|661|18|não|36.3013|3.33267|39.807
instanceLarge581_m=5_n=100_l=40_c=30_s=1|10664|732|10664|732|19|não|44.9282|4.06555|49.1969
instanceLarge582_m=5_n=100_l=40_c=30_s=2|661|601|661|601|18|não|32.5745|3.17828|35.9192
instanceLarge583_m=5_n=100_l=40_c=30_s=0|1614|727|1614|727|18|não|38.3225|3.64549|42.1568
instanceLarge584_m=5_n=100_l=40_c=30_s=1|11045|744|11045|744|18|não|44.5001|3.89549|48.5952
instanceLarge585_m=5_n=100_l=40_c=30_s=2|726|665|726|665|19|não|33.3849|3.68524|37.2531
instanceLarge586_m=5_n=100_l=40_c=30_s=0|6801|737|6801|737|19|não|45.7844|3.94683|49.925
instanceLarge587_m=5_n=100_l=40_c=30_s=1|10421|724|10421|724|19|não|45.6416|4.00304|49.8412
instanceLarge588_m=5_n=100_l=40_c=30_s=2|745|634|745|634|18|não|32.9106|3.33176|36.4146
instanceLarge589_m=5_n=100_l=40_c=30_s=0|3592|722|3592|722|19|não|41.6471|3.79954|45.6322
instanceLarge590_m=5_n=100_l=40_c=30_s=1|10678|728|10678|728|19|não|44.5634|3.98011|48.7382
instanceLarge591_m=5_n=100_l=40_c=30_s=2|732|642|732|642|18|não|32.3167|3.05981|35.5363
instanceLarge592_m=5_n=100_l=40_c=30_s=0|5790|728|5790|728|19|não|44.6734|3.94318|48.8096
instanceLarge593_m=5_n=100_l=40_c=30_s=1|10749|741|10749|741|18|não|43.4895|3.67182|47.3515
instanceLarge594_m=5_n=100_l=40_c=30_s=2|733|644|733|644|18|não|34.5829|3.23947|37.9904
instanceLarge595_m=5_n=100_l=40_c=30_s=0|6837|722|6837|722|17|não|43.9851|3.45345|47.6275
instanceLarge596_m=5_n=100_l=40_c=30_s=1|10612|732|10612|732|18|não|43.9871|3.62867|47.8046
instanceLarge597_m=5_n=100_l=40_c=30_s=2|717|638|717|638|18|não|33.304|3.24791|36.7188
instanceLarge598_m=5_n=100_l=40_c=30_s=0|8405|731|8405|731|18|não|44.8282|3.90492|48.9348
instanceLarge599_m=5_n=100_l=40_c=30_s=1|10625|731|10625|731|18|não|43.8814|3.81308|47.8912
instanceLarge600_m=5_n=100_l=40_c=30_s=2|707|639|707|639|18|não|34.4515|3.3284|37.9523
instanceLarge601_m=6_n=100_l=30_c=10_s=0|3442|420|3442|420|15|não|1.84697|0.15043|2.00664
instanceLarge602_m=6_n=100_l=30_c=10_s=1|5248|413|5248|413|14|não|1.83101|0.141763|1.98229
instanceLarge603_m=6_n=100_l=30_c=10_s=2|580|365|580|365|15|não|1.4057|0.132483|1.54622
instanceLarge604_m=6_n=100_l=30_c=10_s=0|2976|407|2976|407|14|não|1.70013|0.137073|1.84619
