NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance291_m=2_n=15_l=15_c=10_s=2|234|7|234|7|2|não|0.0026113|0.0007288|0.0035604
instance292_m=2_n=15_l=15_c=10_s=0|403|7|403|7|2|não|0.0026576|0.0007419|0.0036217
instance293_m=2_n=15_l=15_c=10_s=1|487|7|487|7|2|não|0.0024611|0.000739|0.0034204
instance294_m=2_n=15_l=15_c=10_s=2|238|6|238|6|1|não|0.0026058|0.0004361|0.0032281
instance295_m=2_n=15_l=15_c=10_s=0|515|7|515|7|2|não|0.0027911|0.0007559|0.0038085
instance296_m=2_n=15_l=15_c=10_s=1|595|7|595|7|2|não|0.0027855|0.000757|0.0038041
instance297_m=2_n=15_l=15_c=10_s=2|335|7|335|7|1|não|0.0028499|0.0005329|0.0036431
instance298_m=2_n=15_l=15_c=10_s=0|208|8|208|8|2|não|0.0026702|0.0008212|0.0037337
instance299_m=2_n=15_l=15_c=10_s=1|481|9|481|9|3|não|0.0031338|0.0012114|0.0046587
instance300_m=2_n=15_l=15_c=10_s=2|205|8|205|8|2|não|0.0030552|0.0008242|0.0041293
instance301_m=2_n=15_l=15_c=10_s=0|274|17|274|17|4|não|0.0058475|0.0026431|0.0089922
instance302_m=2_n=15_l=15_c=10_s=1|808|19|808|19|4|não|0.0065207|0.0029718|0.010044
instance303_m=2_n=15_l=15_c=10_s=2|212|12|212|12|4|não|0.0054402|0.0019602|0.0077674
instance304_m=2_n=15_l=15_c=10_s=0|161|10|161|10|4|não|0.0053575|0.0020497|0.0077758
instance305_m=2_n=15_l=15_c=10_s=1|656|15|656|15|3|não|0.0048514|0.0017778|0.0070411
instance306_m=2_n=15_l=15_c=10_s=2|161|10|161|10|4|não|0.0041101|0.0019427|0.0064117
instance307_m=2_n=15_l=15_c=10_s=0|439|19|439|19|4|não|0.006863|0.0031093|0.0105598
instance308_m=2_n=15_l=15_c=10_s=1|893|19|893|19|4|não|0.0066818|0.0031334|0.0103998
instance309_m=2_n=15_l=15_c=10_s=2|306|22|306|22|4|não|0.0073509|0.0033853|0.0113676
instance310_m=2_n=15_l=15_c=10_s=0|602|21|602|21|5|não|0.0075227|0.0042006|0.0123833
instance311_m=2_n=15_l=15_c=10_s=1|1093|25|1093|25|5|não|0.0076818|0.0046093|0.0130277
instance312_m=2_n=15_l=15_c=10_s=2|210|14|210|14|4|não|0.0059768|0.0027827|0.009223
instance313_m=2_n=15_l=15_c=10_s=0|466|17|466|17|5|não|0.0056546|0.0034387|0.0096289
instance314_m=2_n=15_l=15_c=10_s=1|815|16|815|16|4|não|0.0053337|0.0026238|0.0084418
instance315_m=2_n=15_l=15_c=10_s=2|309|16|309|16|5|não|0.0056175|0.003148|0.0092606
instance316_m=2_n=15_l=15_c=10_s=0|654|18|654|18|4|não|0.0059567|0.0030419|0.0095639
instance317_m=2_n=15_l=15_c=10_s=1|798|18|798|18|4|não|0.0060339|0.0030036|0.009599
instance318_m=2_n=15_l=15_c=10_s=2|234|12|234|12|5|não|0.0054444|0.0028523|0.0087475
instance319_m=2_n=15_l=15_c=10_s=0|222|15|222|15|4|não|0.0057047|0.0024991|0.0086718
instance320_m=2_n=15_l=15_c=10_s=1|1011|22|1011|22|4|não|0.0065742|0.0032292|0.0104116
instance321_m=2_n=15_l=15_c=10_s=2|199|13|199|13|4|não|0.0055153|0.0023219|0.0082616
instance322_m=2_n=15_l=15_c=10_s=0|391|17|391|17|3|não|0.0045465|0.0019085|0.0068886
instance323_m=2_n=15_l=15_c=10_s=1|850|17|850|17|3|não|0.0045496|0.001877|0.0068614
instance324_m=2_n=15_l=15_c=10_s=2|280|16|280|16|4|não|0.0046598|0.0022589|0.0073564
instance325_m=2_n=15_l=15_c=10_s=0|643|18|643|18|5|não|0.0062243|0.0036651|0.0104568
instance326_m=2_n=15_l=15_c=10_s=1|877|18|877|18|5|não|0.0062999|0.0036223|0.0104912
instance327_m=2_n=15_l=15_c=10_s=2|267|15|267|15|4|não|0.0059933|0.0024672|0.0089256
instance328_m=2_n=15_l=15_c=10_s=0|388|22|388|22|5|não|0.0075883|0.0039434|0.0121567
instance329_m=2_n=15_l=15_c=10_s=1|1012|22|1012|22|5|não|0.0075618|0.0038061|0.0119625
instance330_m=2_n=15_l=15_c=10_s=2|265|19|265|19|5|não|0.0071586|0.0036201|0.0113455
instance331_m=2_n=15_l=15_c=10_s=0|970|39|970|39|6|não|0.0169169|0.0093213|0.027517
instance332_m=2_n=15_l=15_c=10_s=1|1594|39|1594|39|6|não|0.0168196|0.0098578|0.0280256
instance333_m=2_n=15_l=15_c=10_s=2|300|32|300|32|6|não|0.0140704|0.0086243|0.0238864
instance334_m=2_n=15_l=15_c=10_s=0|764|31|764|31|5|não|0.0146381|0.0072878|0.0230766
instance335_m=2_n=15_l=15_c=10_s=1|1456|34|1456|34|5|não|0.0147883|0.007094|0.0230011
instance336_m=2_n=15_l=15_c=10_s=2|284|30|284|30|5|não|0.014229|0.0070645|0.0224092
instance337_m=2_n=15_l=15_c=10_s=0|680|38|680|38|6|não|0.0166014|0.0102399|0.0282232
instance338_m=2_n=15_l=15_c=10_s=1|1628|38|1628|38|6|não|0.0202393|0.0097324|0.0313049
instance339_m=2_n=15_l=15_c=10_s=2|310|34|310|34|5|não|0.0154619|0.0074469|0.0240886
instance340_m=2_n=15_l=15_c=10_s=0|1101|35|1101|35|6|não|0.0170661|0.0084004|0.0266091
instance341_m=2_n=15_l=15_c=10_s=1|1299|35|1299|35|6|não|0.0152547|0.0082763|0.0246645
instance342_m=2_n=15_l=15_c=10_s=2|300|31|300|31|5|não|0.0135569|0.0068423|0.0214878
instance343_m=2_n=15_l=15_c=10_s=0|401|35|401|35|6|não|0.0155074|0.0085581|0.0252322
instance344_m=2_n=15_l=15_c=10_s=1|1285|34|1285|34|6|não|0.0153477|0.0086891|0.0252533
instance345_m=2_n=15_l=15_c=10_s=2|234|32|234|32|5|não|0.0136073|0.0071824|0.0219364
instance346_m=2_n=15_l=15_c=10_s=0|1282|35|1282|35|5|não|0.0152233|0.0083986|0.0249405
instance347_m=2_n=15_l=15_c=10_s=1|1510|35|1510|35|5|não|0.0152943|0.0083836|0.025003
instance348_m=2_n=15_l=15_c=10_s=2|262|32|262|32|5|não|0.0143591|0.0073175|0.0228322
instance349_m=2_n=15_l=15_c=10_s=0|954|38|954|38|6|não|0.0165998|0.0098674|0.0278062
instance350_m=2_n=15_l=15_c=10_s=1|1574|38|1574|38|6|não|0.0168615|0.009799|0.0280006
instance351_m=2_n=15_l=15_c=10_s=2|236|29|236|29|6|não|0.0140583|0.0080056|0.0231531
instance352_m=2_n=15_l=15_c=10_s=0|836|33|836|33|6|não|0.0151122|0.0087762|0.0250875
instance353_m=2_n=15_l=15_c=10_s=1|1609|37|1609|37|6|não|0.0153322|0.0091331|0.0257099
instance354_m=2_n=15_l=15_c=10_s=2|252|29|252|29|5|não|0.0138358|0.0069274|0.0218555
instance355_m=2_n=15_l=15_c=10_s=0|677|39|677|39|6|não|0.0166445|0.0093325|0.0272524
instance356_m=2_n=15_l=15_c=10_s=1|1565|38|1565|38|5|não|0.01779|0.0079153|0.0269749
instance357_m=2_n=15_l=15_c=10_s=2|299|28|299|28|5|não|0.0137927|0.0060744|0.0208255
instance358_m=2_n=15_l=15_c=10_s=0|829|38|829|38|6|não|0.0173676|0.0092943|0.0279364
instance359_m=2_n=15_l=15_c=10_s=1|1589|38|1589|38|6|não|0.0172911|0.009295|0.0278528
instance360_m=2_n=15_l=15_c=10_s=2|418|36|418|36|6|não|0.016424|0.0087407|0.0263446
instance361_m=2_n=15_l=20_c=8_s=0|870|31|870|31|5|não|0.0074263|0.0038809|0.0119325
instance362_m=2_n=15_l=20_c=8_s=1|1158|31|1158|31|5|não|0.0074146|0.0038704|0.0118949
instance363_m=2_n=15_l=20_c=8_s=2|222|24|222|24|5|não|0.0065589|0.0031593|0.0102166
instance364_m=2_n=15_l=20_c=8_s=0|725|29|725|29|4|não|0.0078231|0.0031514|0.0115666
instance365_m=2_n=15_l=20_c=8_s=1|1205|29|1205|29|4|não|0.0077245|0.0030891|0.0113941
instance366_m=2_n=15_l=20_c=8_s=2|253|29|253|29|4|não|0.0070485|0.0028774|0.0104677
instance367_m=2_n=15_l=20_c=8_s=0|693|33|693|33|5|não|0.0085546|0.0036017|0.0127328
instance368_m=2_n=15_l=20_c=8_s=1|1353|34|1353|34|6|não|0.009091|0.0047966|0.0145415
instance369_m=2_n=15_l=20_c=8_s=2|313|34|313|34|5|não|0.0082318|0.0036859|0.0124989
instance370_m=2_n=15_l=20_c=8_s=0|968|32|968|32|5|não|0.0096758|0.0045017|0.0148854
instance371_m=2_n=15_l=20_c=8_s=1|1322|32|1322|32|5|não|0.0095068|0.0039839|0.0141194
instance372_m=2_n=15_l=20_c=8_s=2|254|26|254|26|5|não|0.0077068|0.0033788|0.0116191
instance373_m=2_n=15_l=20_c=8_s=0|1141|33|1141|33|5|não|0.0096331|0.0039965|0.0142599
instance374_m=2_n=15_l=20_c=8_s=1|1445|33|1445|33|5|não|0.0088628|0.0040105|0.0135152
instance375_m=2_n=15_l=20_c=8_s=2|623|36|623|36|5|não|0.009258|0.0042924|0.0142294
instance376_m=2_n=15_l=20_c=8_s=0|871|32|871|32|5|não|0.0091265|0.0035358|0.0132172
instance377_m=2_n=15_l=20_c=8_s=1|1335|32|1335|32|5|não|0.0083524|0.0035208|0.0124263
instance378_m=2_n=15_l=20_c=8_s=2|259|28|259|28|6|não|0.0077586|0.0042689|0.0126054
instance379_m=2_n=15_l=20_c=8_s=0|1103|36|1103|36|5|não|0.0086589|0.0042553|0.0135879
instance380_m=2_n=15_l=20_c=8_s=1|1553|36|1553|36|5|não|0.0095901|0.0042837|0.0145474
instance381_m=2_n=15_l=20_c=8_s=2|344|36|344|36|5|não|0.0084639|0.0041633|0.0133186
instance382_m=2_n=15_l=20_c=8_s=0|1245|34|1245|34|5|não|0.0094741|0.0041531|0.0142885
instance383_m=2_n=15_l=20_c=8_s=1|1398|34|1398|34|5|não|0.009392|0.0042534|0.0143087
instance384_m=2_n=15_l=20_c=8_s=2|408|30|408|30|5|não|0.0085365|0.0037142|0.012831
instance385_m=2_n=15_l=20_c=8_s=0|1097|31|1097|31|4|não|0.0095506|0.0031922|0.0133472
instance386_m=2_n=15_l=20_c=8_s=1|1270|31|1270|31|5|não|0.0096318|0.0037794|0.0140128
instance387_m=2_n=15_l=20_c=8_s=2|243|23|243|23|6|não|0.0082818|0.0034696|0.0122272
instance388_m=2_n=15_l=20_c=8_s=0|460|30|460|30|4|não|0.0086322|0.002828|0.0119948
instance389_m=2_n=15_l=20_c=8_s=1|1467|35|1467|35|5|não|0.0088135|0.0037864|0.0131979
instance390_m=2_n=15_l=20_c=8_s=2|295|27|295|27|5|não|0.0079497|0.0033605|0.0118431
instance391_m=2_n=15_l=20_c=12_s=0|481|12|481|12|3|não|0.0037701|0.0019117|0.0061235
instance392_m=2_n=15_l=20_c=12_s=1|642|12|642|12|3|não|0.0037293|0.0018787|0.0060416
instance393_m=2_n=15_l=20_c=12_s=2|245|11|245|11|3|não|0.0038432|0.0015534|0.0057584
instance394_m=2_n=15_l=20_c=12_s=0|360|13|360|13|4|não|0.0037173|0.001947|0.0060388
instance395_m=2_n=15_l=20_c=12_s=1|694|13|694|13|2|não|0.0039061|0.0012333|0.0055101
instance396_m=2_n=15_l=20_c=12_s=2|288|13|288|13|4|não|0.0039536|0.0020089|0.0063351
instance397_m=2_n=15_l=20_c=12_s=0|653|15|653|15|3|não|0.0036624|0.0020239|0.0061567
instance398_m=2_n=15_l=20_c=12_s=1|749|15|749|15|3|não|0.0039283|0.0020513|0.0064498
instance399_m=2_n=15_l=20_c=12_s=2|222|11|222|11|2|não|0.0034567|0.0010106|0.0047697
instance400_m=2_n=15_l=20_c=12_s=0|219|11|219|11|2|não|0.0032148|0.0010023|0.0045236
instance401_m=2_n=15_l=20_c=12_s=1|511|12|511|12|2|não|0.0033747|0.0012554|0.0050064
instance402_m=2_n=15_l=20_c=12_s=2|153|11|153|11|2|não|0.0033354|0.0010069|0.0046429
instance403_m=2_n=15_l=20_c=12_s=0|624|13|624|13|2|não|0.0036948|0.0011123|0.005139
instance404_m=2_n=15_l=20_c=12_s=1|702|13|702|13|2|não|0.003607|0.0011578|0.0051
instance405_m=2_n=15_l=20_c=12_s=2|297|13|297|13|4|não|0.00383|0.0017392|0.005895
instance406_m=2_n=15_l=20_c=12_s=0|452|14|452|14|3|não|0.0036814|0.0014695|0.0054813
instance407_m=2_n=15_l=20_c=12_s=1|720|14|720|14|3|não|0.0037091|0.0016929|0.0058568
instance408_m=2_n=15_l=20_c=12_s=2|280|14|280|14|2|não|0.0036126|0.0011399|0.0051101
instance409_m=2_n=15_l=20_c=12_s=0|421|15|421|15|4|não|0.0039901|0.0021258|0.0065145
instance410_m=2_n=15_l=20_c=12_s=1|642|13|642|13|3|não|0.0040354|0.0014121|0.0058531
instance411_m=2_n=15_l=20_c=12_s=2|227|15|227|15|4|não|0.0039989|0.0019717|0.0063408
instance412_m=2_n=15_l=20_c=12_s=0|479|14|479|14|3|não|0.0039579|0.0018623|0.0062734
instance413_m=2_n=15_l=20_c=12_s=1|745|14|745|14|3|não|0.0040004|0.0019099|0.0063352
instance414_m=2_n=15_l=20_c=12_s=2|275|12|275|12|3|não|0.0038468|0.001468|0.0056451
instance415_m=2_n=15_l=20_c=12_s=0|567|15|567|15|3|não|0.0040391|0.0018288|0.0062781
instance416_m=2_n=15_l=20_c=12_s=1|742|15|742|15|3|não|0.0040626|0.0017859|0.0062597
instance417_m=2_n=15_l=20_c=12_s=2|236|14|236|14|4|não|0.0043038|0.0019071|0.0065724
instance418_m=2_n=15_l=20_c=12_s=0|468|17|468|17|4|não|0.0053265|0.0025361|0.0083421
instance419_m=2_n=15_l=20_c=12_s=1|748|17|748|17|4|não|0.0052457|0.0025143|0.0082287
instance420_m=2_n=15_l=20_c=12_s=2|268|17|268|17|4|não|0.0051541|0.0025154|0.0081403
instance421_m=2_n=15_l=20_c=15_s=0|361|2|361|2|1|não|0.0021319|0.0005976|0.0029847
instance422_m=2_n=15_l=20_c=15_s=1|373|2|373|2|1|não|0.0017374|0.0003676|0.0022571
instance423_m=2_n=15_l=20_c=15_s=2|312|2|312|2|1|não|0.0019003|0.0003589|0.0024092
instance424_m=2_n=15_l=20_c=15_s=0|292|4|292|4|1|não|0.0019673|0.0004607|0.0026271
instance425_m=2_n=15_l=20_c=15_s=1|348|4|348|4|1|não|0.0023598|0.0007079|0.0033724
instance426_m=2_n=15_l=20_c=15_s=2|222|4|222|4|1|não|0.0024718|0.0007143|0.0034891
instance427_m=2_n=15_l=20_c=15_s=0|286|2|286|2|1|não|0.001876|0.0003626|0.0023887
instance428_m=2_n=15_l=20_c=15_s=1|340|2|340|2|1|não|0.0018763|0.0003585|0.0023901
instance429_m=2_n=15_l=20_c=15_s=2|259|2|259|2|0|não|0.0022404|0.0003327|0.002816
instance430_m=2_n=15_l=20_c=15_s=0|301|3|301|3|1|não|0.0021177|0.0006739|0.0030775
instance431_m=2_n=15_l=20_c=15_s=1|339|3|339|3|1|não|0.0019247|0.0004384|0.0025538
instance432_m=2_n=15_l=20_c=15_s=2|219|3|219|3|1|não|0.0020653|0.0005436|0.0028405
instance433_m=2_n=15_l=20_c=15_s=0|252|4|252|4|2|não|0.0021025|0.0006655|0.0029683
instance434_m=2_n=15_l=20_c=15_s=1|405|4|405|4|2|não|0.0021145|0.0006671|0.0029831
instance435_m=2_n=15_l=20_c=15_s=2|249|4|249|4|1|não|0.0020493|0.0004285|0.0026631
instance436_m=2_n=15_l=20_c=15_s=0|321|2|321|2|1|não|0.0021694|0.0006|0.0030281
instance437_m=2_n=15_l=20_c=15_s=1|387|2|387|2|1|não|0.002169|0.0006025|0.0030305
instance438_m=2_n=15_l=20_c=15_s=2|321|2|321|2|0|não|0.0017064|0.0002187|0.0020855
instance439_m=2_n=15_l=20_c=15_s=0|302|2|302|2|1|não|0.0018054|0.000392|0.0023674
instance440_m=2_n=15_l=20_c=15_s=1|318|2|318|2|1|não|0.0019329|0.0004925|0.0026371
instance441_m=2_n=15_l=20_c=15_s=2|263|2|263|2|1|não|0.0018112|0.0003909|0.0023718
instance442_m=2_n=15_l=20_c=15_s=0|272|2|272|2|0|não|0.0021795|0.0002324|0.00258
instance443_m=2_n=15_l=20_c=15_s=1|304|2|304|2|1|não|0.0027216|0.0005327|0.0034868
instance444_m=2_n=15_l=20_c=15_s=2|230|4|230|4|2|não|0.0024665|0.0007208|0.0034021
instance445_m=2_n=15_l=20_c=15_s=0|236|2|236|2|2|não|0.002012|0.0005506|0.0027229
instance446_m=2_n=15_l=20_c=15_s=1|238|1|238|1|1|não|0.0023849|0.0005727|0.0031956
instance447_m=2_n=15_l=20_c=15_s=2|226|2|226|2|2|não|0.0018514|0.0005361|0.0025503
instance448_m=2_n=15_l=20_c=15_s=0|227|1|227|1|1|não|0.0024186|0.0004335|0.0030378
instance449_m=2_n=15_l=20_c=15_s=1|258|1|258|1|1|não|0.0020748|0.0003317|0.0025582
instance450_m=2_n=15_l=20_c=15_s=2|204|1|204|1|0|não|0.0018963|0.0001901|0.0022234
instance451_m=2_n=15_l=20_c=15_s=0|741|23|741|23|4|não|0.0157612|0.009002|0.0264485
instance452_m=2_n=15_l=20_c=15_s=1|1041|23|1041|23|4|não|0.0159192|0.0092212|0.0268397
instance453_m=2_n=15_l=20_c=15_s=2|284|24|284|24|4|não|0.0167171|0.0079945|0.0262021
instance454_m=2_n=15_l=20_c=15_s=0|396|23|396|23|4|não|0.0181857|0.0091057|0.0291515
instance455_m=2_n=15_l=20_c=15_s=1|1006|21|1006|21|4|não|0.0165273|0.0077025|0.0256914
instance456_m=2_n=15_l=20_c=15_s=2|324|24|324|24|4|não|0.0157851|0.0086472|0.0260565
instance457_m=2_n=15_l=20_c=15_s=0|858|23|858|23|4|não|0.0155512|0.0089074|0.0261299
instance458_m=2_n=15_l=20_c=15_s=1|1092|23|1092|23|4|não|0.014866|0.0088485|0.0253713
instance459_m=2_n=15_l=20_c=15_s=2|248|16|248|16|3|não|0.0123729|0.0059563|0.0196907
instance460_m=2_n=15_l=20_c=15_s=0|347|26|347|26|5|não|0.0194845|0.0101|0.0311964
instance461_m=2_n=15_l=20_c=15_s=1|1247|27|1247|27|5|não|0.0205973|0.0109327|0.0332396
instance462_m=2_n=15_l=20_c=15_s=2|289|22|289|22|5|não|0.0180266|0.0099211|0.0295176
instance463_m=2_n=15_l=20_c=15_s=0|529|27|529|27|4|não|0.017499|0.0097342|0.0290689
instance464_m=2_n=15_l=20_c=15_s=1|1078|26|1078|26|4|não|0.0175196|0.0096961|0.0290156
instance465_m=2_n=15_l=20_c=15_s=2|247|22|247|22|4|não|0.018054|0.0087405|0.0285788
instance466_m=2_n=15_l=20_c=15_s=0|1265|30|1265|30|5|não|0.0270488|0.0123961|0.0415068
instance467_m=2_n=15_l=20_c=15_s=1|1279|28|1279|28|6|não|0.0263977|0.0126306|0.0407609
instance468_m=2_n=15_l=20_c=15_s=2|602|28|602|28|5|não|0.0292821|0.0119761|0.0431661
instance469_m=2_n=15_l=20_c=15_s=0|654|27|654|27|5|não|0.0168239|0.0113161|0.0299317
instance470_m=2_n=15_l=20_c=15_s=1|1233|28|1233|28|5|não|0.0165934|0.0107085|0.0289868
instance471_m=2_n=15_l=20_c=15_s=2|314|23|314|23|5|não|0.0153065|0.0104623|0.0274189
instance472_m=2_n=15_l=20_c=15_s=0|775|23|775|23|4|não|0.0178413|0.0085641|0.0280164
instance473_m=2_n=15_l=20_c=15_s=1|929|23|929|23|4|não|0.0184448|0.0086419|0.0286989
instance474_m=2_n=15_l=20_c=15_s=2|239|23|239|23|5|não|0.0142472|0.0091714|0.0248646
instance475_m=2_n=15_l=20_c=15_s=0|685|21|685|21|4|não|0.0142722|0.0076204|0.0233155
instance476_m=2_n=15_l=20_c=15_s=1|949|21|949|21|4|não|0.0147481|0.0075538|0.0237325
instance477_m=2_n=15_l=20_c=15_s=2|240|19|240|19|4|não|0.014262|0.0071975|0.0228158
instance478_m=2_n=15_l=20_c=15_s=0|317|25|317|25|4|não|0.0154017|0.0083346|0.0252858
instance479_m=2_n=15_l=20_c=15_s=1|1137|28|1137|28|4|não|0.0187111|0.0095968|0.0301118
instance480_m=2_n=15_l=20_c=15_s=2|200|20|200|20|4|não|0.0137453|0.0068503|0.0218777
instance481_m=3_n=15_l=15_c=5_s=0|163|23|163|23|3|não|0.0027293|0.0012988|0.0043213
instance482_m=3_n=15_l=15_c=5_s=1|697|24|697|24|3|não|0.0029569|0.0013714|0.0046486
instance483_m=3_n=15_l=15_c=5_s=2|147|23|147|23|2|não|0.0027141|0.0009908|0.0040004
instance484_m=3_n=15_l=15_c=5_s=0|548|26|548|26|3|não|0.0029912|0.0012795|0.0045658
instance485_m=3_n=15_l=15_c=5_s=1|773|26|773|26|3|não|0.0031274|0.0013258|0.004758
instance486_m=3_n=15_l=15_c=5_s=2|217|24|217|24|3|não|0.0029978|0.0013063|0.0045974
instance487_m=3_n=15_l=15_c=5_s=0|547|27|547|27|3|não|0.0029307|0.0014108|0.004664
instance488_m=3_n=15_l=15_c=5_s=1|787|27|787|27|3|não|0.0030236|0.0014598|0.0048159
instance489_m=3_n=15_l=15_c=5_s=2|151|25|151|25|3|não|0.0029248|0.0013511|0.0045916
instance490_m=3_n=15_l=15_c=5_s=0|146|19|146|19|3|não|0.0028093|0.0012793|0.0043892
instance491_m=3_n=15_l=15_c=5_s=1|679|23|679|23|3|não|0.0030535|0.0014192|0.0047957
instance492_m=3_n=15_l=15_c=5_s=2|132|19|132|19|3|não|0.0028032|0.0012865|0.0043884
instance493_m=3_n=15_l=15_c=5_s=0|633|23|633|23|3|não|0.0025366|0.0012965|0.0041315
