NOME_SOLU|VAL_SOLUCAO_INICIAL|VAL_SOLUCAO_POS_REFI|QTD_ITERACOES|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance260_m=2_n=15_l=15_c=5_s=1|1383|1316|12|0.0044759|0.0059951|0.0107579
instance261_m=2_n=15_l=15_c=5_s=2|296|296|6|0.0037074|0.0026537|0.0066107
instance262_m=2_n=15_l=15_c=5_s=0|1109|1059|7|0.0044876|0.0033632|0.0081237
instance263_m=2_n=15_l=15_c=5_s=1|1415|1347|7|0.0044615|0.003437|0.0081705
instance264_m=2_n=15_l=15_c=5_s=2|376|369|12|0.0042168|0.0059358|0.0104386
instance265_m=2_n=15_l=15_c=5_s=0|373|373|6|0.0038991|0.0029385|0.0071172
instance266_m=2_n=15_l=15_c=5_s=1|1288|1222|12|0.0045295|0.0060997|0.0109176
instance267_m=2_n=15_l=15_c=5_s=2|245|243|10|0.0033068|0.0047166|0.0082793
instance268_m=2_n=15_l=15_c=5_s=0|575|575|7|0.0044942|0.0034833|0.0082618
instance269_m=2_n=15_l=15_c=5_s=1|1205|1205|7|0.0044843|0.0034607|0.0082353
instance270_m=2_n=15_l=15_c=5_s=2|258|258|5|0.0035064|0.0023842|0.0061529
instance271_m=2_n=15_l=15_c=10_s=0|441|424|7|0.0028804|0.0032323|0.0063455
instance272_m=2_n=15_l=15_c=10_s=1|625|625|3|0.0028706|0.0013896|0.0044743
instance273_m=2_n=15_l=15_c=10_s=2|213|213|4|0.0026587|0.0016918|0.0045663
instance274_m=2_n=15_l=15_c=10_s=0|403|403|5|0.0030834|0.0021186|0.0054368
instance275_m=2_n=15_l=15_c=10_s=1|690|690|5|0.0031073|0.0021088|0.0054504
instance276_m=2_n=15_l=15_c=10_s=2|227|227|5|0.0028121|0.0019122|0.0049362
instance277_m=2_n=15_l=15_c=10_s=0|551|551|4|0.0032727|0.0018042|0.0053054
instance278_m=2_n=15_l=15_c=10_s=1|677|677|4|0.0032201|0.0018609|0.0053106
instance279_m=2_n=15_l=15_c=10_s=2|241|238|9|0.003286|0.00415|0.0076928
instance280_m=2_n=15_l=15_c=10_s=0|518|512|8|0.0031928|0.0035161|0.0069437
instance281_m=2_n=15_l=15_c=10_s=1|630|630|3|0.0031284|0.0012891|0.0046245
instance282_m=2_n=15_l=15_c=10_s=2|257|257|4|0.0027237|0.0015351|0.0044601
instance283_m=2_n=15_l=15_c=10_s=0|252|252|2|0.0028075|0.0009426|0.0039417
instance284_m=2_n=15_l=15_c=10_s=1|565|558|7|0.0028601|0.0032595|0.0063534
instance285_m=2_n=15_l=15_c=10_s=2|233|233|2|0.0023246|0.0008867|0.0033846
instance286_m=2_n=15_l=15_c=10_s=0|501|501|4|0.0030645|0.0020247|0.0053468
instance287_m=2_n=15_l=15_c=10_s=1|620|620|4|0.0030643|0.0020277|0.0053513
instance288_m=2_n=15_l=15_c=10_s=2|192|192|4|0.0028291|0.0018441|0.0049082
instance289_m=2_n=15_l=15_c=10_s=0|500|500|3|0.0030059|0.0013965|0.004623
instance290_m=2_n=15_l=15_c=10_s=1|626|626|3|0.0029939|0.0013878|0.0046023
instance291_m=2_n=15_l=15_c=10_s=2|254|254|4|0.0029457|0.0016947|0.0048531
instance292_m=2_n=15_l=15_c=10_s=0|524|488|8|0.0031845|0.0037363|0.0071604
instance293_m=2_n=15_l=15_c=10_s=1|671|614|8|0.0031891|0.0035968|0.007025
instance294_m=2_n=15_l=15_c=10_s=2|241|241|3|0.0028048|0.0013617|0.0043894
instance295_m=2_n=15_l=15_c=10_s=0|595|595|3|0.0028472|0.0013266|0.0043759
instance296_m=2_n=15_l=15_c=10_s=1|707|707|3|0.0028256|0.0013213|0.0043484
instance297_m=2_n=15_l=15_c=10_s=2|343|343|4|0.0028868|0.0018609|0.0049762
instance298_m=2_n=15_l=15_c=10_s=0|203|203|5|0.0027566|0.0019261|0.0049006
instance299_m=2_n=15_l=15_c=10_s=1|584|584|4|0.0028462|0.0016662|0.0047213
instance300_m=2_n=15_l=15_c=10_s=2|198|197|7|0.0027096|0.0030472|0.005979
instance301_m=2_n=15_l=15_c=10_s=0|285|285|6|0.0071372|0.0047851|0.0123771
instance302_m=2_n=15_l=15_c=10_s=1|799|799|6|0.0077793|0.0047833|0.0130129
instance303_m=2_n=15_l=15_c=10_s=2|216|216|6|0.0072839|0.0044653|0.0121667
instance304_m=2_n=15_l=15_c=10_s=0|163|163|5|0.0049671|0.0038716|0.0092695
instance305_m=2_n=15_l=15_c=10_s=1|909|909|6|0.0065548|0.0054705|0.0125426
instance306_m=2_n=15_l=15_c=10_s=2|163|163|5|0.0050889|0.0039501|0.0094999
instance307_m=2_n=15_l=15_c=10_s=0|486|486|5|0.0065332|0.0042535|0.0112389
instance308_m=2_n=15_l=15_c=10_s=1|1012|1012|5|0.0063735|0.0043529|0.0112096
instance309_m=2_n=15_l=15_c=10_s=2|305|303|11|0.0062502|0.0096601|0.0164118
instance310_m=2_n=15_l=15_c=10_s=0|612|612|5|0.0065333|0.0041878|0.011169
instance311_m=2_n=15_l=15_c=10_s=1|909|909|5|0.0066481|0.0043568|0.0114632
instance312_m=2_n=15_l=15_c=10_s=2|218|218|5|0.0055428|0.0042448|0.0102407
instance313_m=2_n=15_l=15_c=10_s=0|552|552|5|0.0062509|0.0048303|0.0115962
instance314_m=2_n=15_l=15_c=10_s=1|1031|1031|6|0.0058055|0.0054868|0.0117997
instance315_m=2_n=15_l=15_c=10_s=2|333|333|5|0.0057406|0.0046728|0.0109253
instance316_m=2_n=15_l=15_c=10_s=0|775|775|5|0.0066698|0.0050423|0.0122494
instance317_m=2_n=15_l=15_c=10_s=1|967|967|5|0.007488|0.0049784|0.0130031
instance318_m=2_n=15_l=15_c=10_s=2|235|235|6|0.0060395|0.0050853|0.0116014
instance319_m=2_n=15_l=15_c=10_s=0|235|235|4|0.0050146|0.003547|0.0090277
instance320_m=2_n=15_l=15_c=10_s=1|873|873|5|0.0065022|0.0042891|0.0112337
instance321_m=2_n=15_l=15_c=10_s=2|200|199|9|0.0050384|0.0072306|0.0127141
instance322_m=2_n=15_l=15_c=10_s=0|416|416|5|0.0061687|0.0041606|0.0107821
instance323_m=2_n=15_l=15_c=10_s=1|1098|1031|6|0.0069578|0.0057515|0.0132181
instance324_m=2_n=15_l=15_c=10_s=2|284|282|10|0.005328|0.0098158|0.0156638
instance325_m=2_n=15_l=15_c=10_s=0|718|718|6|0.0065543|0.0053522|0.0124127
instance326_m=2_n=15_l=15_c=10_s=1|1061|1061|6|0.0058532|0.0050297|0.0113559
instance327_m=2_n=15_l=15_c=10_s=2|281|286|6|0.0051339|0.00457|0.0101393
instance328_m=2_n=15_l=15_c=10_s=0|407|367|15|0.00571|0.0139791|0.020205
instance329_m=2_n=15_l=15_c=10_s=1|1049|1115|5|0.0062373|0.0047593|0.011542
instance330_m=2_n=15_l=15_c=10_s=2|262|262|4|0.0052184|0.0033139|0.0089537
instance331_m=2_n=15_l=15_c=10_s=0|1082|1082|7|0.0189674|0.0125967|0.0325912
instance332_m=2_n=15_l=15_c=10_s=1|1666|1607|13|0.0181042|0.0235915|0.042753
instance333_m=2_n=15_l=15_c=10_s=2|313|313|6|0.0104878|0.0096941|0.0210804
instance334_m=2_n=15_l=15_c=10_s=0|919|910|13|0.0167324|0.0217234|0.0394269
instance335_m=2_n=15_l=15_c=10_s=1|1646|1646|7|0.0173926|0.0115937|0.0299175
instance336_m=2_n=15_l=15_c=10_s=2|301|301|7|0.0149954|0.011065|0.0269572
instance337_m=2_n=15_l=15_c=10_s=0|724|724|7|0.0179242|0.0126235|0.0315896
instance338_m=2_n=15_l=15_c=10_s=1|1706|1706|6|0.0154524|0.0109987|0.0274454
instance339_m=2_n=15_l=15_c=10_s=2|310|307|12|0.0161714|0.0193275|0.0364
instance340_m=2_n=15_l=15_c=10_s=0|1212|1212|7|0.0200411|0.0118783|0.0328851
instance341_m=2_n=15_l=15_c=10_s=1|1432|1432|7|0.01815|0.0117487|0.0308803
instance342_m=2_n=15_l=15_c=10_s=2|313|317|7|0.0142727|0.0110786|0.0262774
instance343_m=2_n=15_l=15_c=10_s=0|422|422|7|0.0243692|0.0130615|0.0383437
instance344_m=2_n=15_l=15_c=10_s=1|1349|1288|12|0.017031|0.0188813|0.036809
instance345_m=2_n=15_l=15_c=10_s=2|233|236|6|0.0124962|0.0093412|0.0227083
instance346_m=2_n=15_l=15_c=10_s=0|1445|1500|7|0.017076|0.0119857|0.0300215
instance347_m=2_n=15_l=15_c=10_s=1|1709|1776|7|0.0176149|0.0121116|0.030685
instance348_m=2_n=15_l=15_c=10_s=2|262|262|7|0.0145983|0.0106487|0.0261182
instance349_m=2_n=15_l=15_c=10_s=0|1006|1042|7|0.0167974|0.0119945|0.0297638
instance350_m=2_n=15_l=15_c=10_s=1|1551|1551|6|0.0164086|0.0097624|0.027093
instance351_m=2_n=15_l=15_c=10_s=2|236|234|18|0.0121135|0.0296558|0.0426873
instance352_m=2_n=15_l=15_c=10_s=0|1011|1011|7|0.0153346|0.0124577|0.0288055
instance353_m=2_n=15_l=15_c=10_s=1|1758|1758|6|0.0153186|0.0109559|0.0272707
instance354_m=2_n=15_l=15_c=10_s=2|250|250|7|0.0163938|0.0115635|0.0289045
instance355_m=2_n=15_l=15_c=10_s=0|710|690|14|0.0182231|0.0240315|0.0432486
instance356_m=2_n=15_l=15_c=10_s=1|1756|1756|6|0.020499|0.0111732|0.0327908
instance357_m=2_n=15_l=15_c=10_s=2|305|304|12|0.0157002|0.021269|0.0379439
instance358_m=2_n=15_l=15_c=10_s=0|828|828|7|0.0167188|0.0115559|0.029223
instance359_m=2_n=15_l=15_c=10_s=1|1667|1667|7|0.0186908|0.0116542|0.0312732
instance360_m=2_n=15_l=15_c=10_s=2|425|425|7|0.0150315|0.0119461|0.0279654
instance361_m=2_n=15_l=20_c=8_s=0|970|932|11|0.0066274|0.0097849|0.0169061
instance362_m=2_n=15_l=20_c=8_s=1|1312|1251|10|0.006536|0.0090402|0.0160572
instance363_m=2_n=15_l=20_c=8_s=2|228|228|6|0.0059789|0.0048898|0.011316
instance364_m=2_n=15_l=20_c=8_s=0|870|800|16|0.0063446|0.0131678|0.0199729
instance365_m=2_n=15_l=20_c=8_s=1|1452|1385|11|0.0065585|0.0087459|0.0157484
instance366_m=2_n=15_l=20_c=8_s=2|254|254|6|0.0052114|0.0043724|0.0099836
instance367_m=2_n=15_l=20_c=8_s=0|749|749|6|0.0057155|0.0046682|0.0108239
instance368_m=2_n=15_l=20_c=8_s=1|1429|1429|6|0.0056572|0.004399|0.0104698
instance369_m=2_n=15_l=20_c=8_s=2|307|307|6|0.0050583|0.0043241|0.0097902
instance370_m=2_n=15_l=20_c=8_s=0|1024|1024|6|0.0059953|0.0046633|0.0110913
instance371_m=2_n=15_l=20_c=8_s=1|1384|1384|6|0.0059679|0.0046689|0.011066
instance372_m=2_n=15_l=20_c=8_s=2|262|262|5|0.0052333|0.0036059|0.0092229
instance373_m=2_n=15_l=20_c=8_s=0|1225|1225|5|0.0059554|0.004059|0.0104546
instance374_m=2_n=15_l=20_c=8_s=1|1586|1586|5|0.0059145|0.004094|0.0104393
instance375_m=2_n=15_l=20_c=8_s=2|630|617|11|0.0059114|0.0089219|0.0152909
instance376_m=2_n=15_l=20_c=8_s=0|914|914|6|0.0063126|0.0050766|0.0118398
instance377_m=2_n=15_l=20_c=8_s=1|1436|1436|6|0.0063805|0.0051877|0.0120263
instance378_m=2_n=15_l=20_c=8_s=2|267|267|6|0.0059631|0.0048503|0.0112615
instance379_m=2_n=15_l=20_c=8_s=0|1094|1051|10|0.0062184|0.0083931|0.0150806
instance380_m=2_n=15_l=20_c=8_s=1|1569|1501|10|0.0062311|0.0084009|0.0150942
instance381_m=2_n=15_l=20_c=8_s=2|347|347|6|0.0064182|0.0050025|0.0118812
instance382_m=2_n=15_l=20_c=8_s=0|1366|1252|12|0.0062842|0.0099609|0.0167014
instance383_m=2_n=15_l=20_c=8_s=1|1537|1405|12|0.0063855|0.0101293|0.0169826
instance384_m=2_n=15_l=20_c=8_s=2|417|417|6|0.0061926|0.0049949|0.0116169
instance385_m=2_n=15_l=20_c=8_s=0|1270|1270|5|0.0060004|0.0042426|0.0106908
instance386_m=2_n=15_l=20_c=8_s=1|1490|1490|5|0.0059647|0.0039866|0.0104012
instance387_m=2_n=15_l=20_c=8_s=2|242|243|6|0.0048328|0.0039773|0.0091839
instance388_m=2_n=15_l=20_c=8_s=0|485|471|12|0.0055851|0.0097389|0.0157889
instance389_m=2_n=15_l=20_c=8_s=1|1471|1403|12|0.0060078|0.0102685|0.0167545
instance390_m=2_n=15_l=20_c=8_s=2|297|297|5|0.0051703|0.0036049|0.0091466
instance391_m=2_n=15_l=20_c=12_s=0|565|565|3|0.0036029|0.0019543|0.0058642
instance392_m=2_n=15_l=20_c=12_s=1|749|749|3|0.0036119|0.0019712|0.0058941
instance393_m=2_n=15_l=20_c=12_s=2|237|237|4|0.0032049|0.0022884|0.0057851
instance394_m=2_n=15_l=20_c=12_s=0|383|383|4|0.0032979|0.0025404|0.0061669
instance395_m=2_n=15_l=20_c=12_s=1|770|770|4|0.0034561|0.0026359|0.0064285
instance396_m=2_n=15_l=20_c=12_s=2|286|286|3|0.0027484|0.0019076|0.00495
instance397_m=2_n=15_l=20_c=12_s=0|664|664|4|0.0042483|0.0023222|0.0068674
instance398_m=2_n=15_l=20_c=12_s=1|772|772|4|0.0042663|0.0023488|0.0069133
instance399_m=2_n=15_l=20_c=12_s=2|206|205|9|0.003118|0.0040161|0.0073839
instance400_m=2_n=15_l=20_c=12_s=0|249|237|6|0.0038832|0.0038359|0.0080252
instance401_m=2_n=15_l=20_c=12_s=1|559|559|3|0.0039541|0.0019003|0.0061532
instance402_m=2_n=15_l=20_c=12_s=2|151|151|3|0.0030703|0.0015179|0.0048252
instance403_m=2_n=15_l=20_c=12_s=0|745|745|4|0.0035059|0.0025499|0.0063742
instance404_m=2_n=15_l=20_c=12_s=1|792|792|3|0.0035076|0.0019602|0.0057638
instance405_m=2_n=15_l=20_c=12_s=2|285|285|4|0.0034563|0.0024345|0.0062026
instance406_m=2_n=15_l=20_c=12_s=0|535|504|9|0.004123|0.0054102|0.0098741
instance407_m=2_n=15_l=20_c=12_s=1|868|810|9|0.0041239|0.0054158|0.0098807
instance408_m=2_n=15_l=20_c=12_s=2|280|275|8|0.0035384|0.0048062|0.0086664
instance409_m=2_n=15_l=20_c=12_s=0|435|435|4|0.0034648|0.0026303|0.0064472
instance410_m=2_n=15_l=20_c=12_s=1|737|737|4|0.0035038|0.0026087|0.006467
instance411_m=2_n=15_l=20_c=12_s=2|236|236|4|0.0033053|0.0027485|0.0064075
instance412_m=2_n=15_l=20_c=12_s=0|535|535|4|0.0043731|0.0024186|0.0070836
instance413_m=2_n=15_l=20_c=12_s=1|893|692|8|0.0041354|0.0044479|0.0088761
instance414_m=2_n=15_l=20_c=12_s=2|287|284|10|0.0034709|0.0052436|0.0090116
instance415_m=2_n=15_l=20_c=12_s=0|602|602|4|0.003717|0.0025357|0.0065788
instance416_m=2_n=15_l=20_c=12_s=1|854|854|5|0.0039387|0.0030799|0.0073544
instance417_m=2_n=15_l=20_c=12_s=2|238|238|3|0.0032013|0.001923|0.0054243
instance418_m=2_n=15_l=20_c=12_s=0|388|388|3|0.0038188|0.001706|0.0057958
instance419_m=2_n=15_l=20_c=12_s=1|584|584|3|0.0038653|0.0017043|0.0058409
instance420_m=2_n=15_l=20_c=12_s=2|272|272|4|0.0037765|0.0024323|0.0065171
instance421_m=2_n=15_l=20_c=15_s=0|459|459|2|0.0022154|0.0008722|0.0032693
instance422_m=2_n=15_l=20_c=15_s=1|495|495|2|0.0021804|0.0008696|0.0032251
instance423_m=2_n=15_l=20_c=15_s=2|304|304|3|0.0021978|0.0011451|0.0035323
instance424_m=2_n=15_l=20_c=15_s=0|317|317|1|0.002583|0.0008638|0.0036868
instance425_m=2_n=15_l=20_c=15_s=1|389|373|4|0.002089|0.0017299|0.0039975
instance426_m=2_n=15_l=20_c=15_s=2|225|225|3|0.00264|0.0016971|0.0046078
instance427_m=2_n=15_l=20_c=15_s=0|363|363|2|0.0023113|0.0009979|0.0035176
instance428_m=2_n=15_l=20_c=15_s=1|471|471|2|0.0020782|0.000898|0.0031611
instance429_m=2_n=15_l=20_c=15_s=2|289|277|5|0.0021461|0.002154|0.0044943
instance430_m=2_n=15_l=20_c=15_s=0|319|319|1|0.0024725|0.0007938|0.0034952
instance431_m=2_n=15_l=20_c=15_s=1|357|357|1|0.0020279|0.0005365|0.0027144
instance432_m=2_n=15_l=20_c=15_s=2|211|211|1|0.001931|0.000468|0.002538
instance433_m=2_n=15_l=20_c=15_s=0|264|264|2|0.0032158|0.0013872|0.0047801
instance434_m=2_n=15_l=20_c=15_s=1|445|386|4|0.0021598|0.0018732|0.004221
instance435_m=2_n=15_l=20_c=15_s=2|258|258|2|0.0020542|0.0008632|0.0030931
instance436_m=2_n=15_l=20_c=15_s=0|403|379|4|0.0021737|0.0017926|0.0041524
instance437_m=2_n=15_l=20_c=15_s=1|502|478|4|0.0021555|0.0017904|0.0041265
instance438_m=2_n=15_l=20_c=15_s=2|329|327|4|0.0021383|0.001776|0.004093
instance439_m=2_n=15_l=20_c=15_s=0|381|381|2|0.0021276|0.0008669|0.0031698
instance440_m=2_n=15_l=20_c=15_s=1|429|429|2|0.0025989|0.0012795|0.0041366
instance441_m=2_n=15_l=20_c=15_s=2|254|254|1|0.0020234|0.0005616|0.0027434
instance442_m=2_n=15_l=20_c=15_s=0|266|266|1|0.0019154|0.0005435|0.0026139
instance443_m=2_n=15_l=20_c=15_s=1|346|346|1|0.0019351|0.0005545|0.0026488
instance444_m=2_n=15_l=20_c=15_s=2|229|229|2|0.0019534|0.0007822|0.0028934
instance445_m=2_n=15_l=20_c=15_s=0|223|223|2|0.0022369|0.0011972|0.0036749
instance446_m=2_n=15_l=20_c=15_s=1|337|337|1|0.0019315|0.0005448|0.0026369
instance447_m=2_n=15_l=20_c=15_s=2|208|208|1|0.002207|0.0007799|0.0032074
instance448_m=2_n=15_l=20_c=15_s=0|250|250|1|0.0024008|0.0006417|0.003222
instance449_m=2_n=15_l=20_c=15_s=1|311|311|1|0.002378|0.0006431|0.0032062
instance450_m=2_n=15_l=20_c=15_s=2|200|200|2|0.0021104|0.0007417|0.0030071
instance451_m=2_n=15_l=20_c=15_s=0|1001|1001|7|0.0260609|0.0185413|0.0461301
instance452_m=2_n=15_l=20_c=15_s=1|1451|1451|7|0.0258959|0.0185397|0.0459625
instance453_m=2_n=15_l=20_c=15_s=2|292|298|7|0.019671|0.0177862|0.0389221
instance454_m=2_n=15_l=20_c=15_s=0|453|453|7|0.0210226|0.0171004|0.0395147
instance455_m=2_n=15_l=20_c=15_s=1|1423|1356|14|0.0259492|0.0337775|0.0611319
instance456_m=2_n=15_l=20_c=15_s=2|340|340|5|0.0158488|0.0116363|0.0287606
instance457_m=2_n=15_l=20_c=15_s=0|1028|1028|6|0.026349|0.0161119|0.0438819
instance458_m=2_n=15_l=20_c=15_s=1|1298|1298|6|0.0261512|0.0157369|0.0432995
instance459_m=2_n=15_l=20_c=15_s=2|249|248|11|0.0168186|0.0275091|0.0456942
instance460_m=2_n=15_l=20_c=15_s=0|355|349|12|0.0179586|0.0274228|0.0466548
instance461_m=2_n=15_l=20_c=15_s=1|1516|1510|10|0.0268105|0.0292525|0.0576478
instance462_m=2_n=15_l=20_c=15_s=2|298|298|5|0.0172599|0.0122849|0.0308455
instance463_m=2_n=15_l=20_c=15_s=0|571|571|5|0.0232269|0.0145004|0.0393019
instance464_m=2_n=15_l=20_c=15_s=1|1308|1228|13|0.0247004|0.0333174|0.0595308
instance465_m=2_n=15_l=20_c=15_s=2|250|249|12|0.0160125|0.0264459|0.0436992
instance466_m=2_n=15_l=20_c=15_s=0|1404|1346|13|0.0253369|0.0351529|0.062009
instance467_m=2_n=15_l=20_c=15_s=1|1566|1499|13|0.025372|0.0346963|0.061574
instance468_m=2_n=15_l=20_c=15_s=2|669|669|7|0.0253795|0.0186561|0.0455558
instance469_m=2_n=15_l=20_c=15_s=0|741|712|12|0.0242992|0.0329152|0.0587417
instance470_m=2_n=15_l=20_c=15_s=1|1367|1367|6|0.0235676|0.016163|0.0411964
instance471_m=2_n=15_l=20_c=15_s=2|312|312|5|0.0154976|0.0113708|0.0281032
instance472_m=2_n=15_l=20_c=15_s=0|1002|952|6|0.0247632|0.0147736|0.040902
instance473_m=2_n=15_l=20_c=15_s=1|1226|1162|6|0.0246734|0.0147269|0.0407595
instance474_m=2_n=15_l=20_c=15_s=2|239|242|5|0.0184073|0.0120185|0.0316862
instance475_m=2_n=15_l=20_c=15_s=0|935|935|7|0.0244875|0.0171944|0.0430887
instance476_m=2_n=15_l=20_c=15_s=1|1343|1343|7|0.0246603|0.0172808|0.0433452
instance477_m=2_n=15_l=20_c=15_s=2|252|252|6|0.0160576|0.0147062|0.0321682
instance478_m=2_n=15_l=20_c=15_s=0|312|309|10|0.01689|0.0246429|0.04285
instance479_m=2_n=15_l=20_c=15_s=1|1237|1237|6|0.0258272|0.0161575|0.0434651
instance480_m=2_n=15_l=20_c=15_s=2|203|202|10|0.0142094|0.024303|0.0398537
instance481_m=3_n=15_l=15_c=5_s=0|170|170|3|0.0020237|0.0014212|0.0036715
instance482_m=3_n=15_l=15_c=5_s=1|791|791|4|0.0029133|0.0022425|0.0054562
instance483_m=3_n=15_l=15_c=5_s=2|145|145|2|0.0019568|0.0010604|0.0032372
instance484_m=3_n=15_l=15_c=5_s=0|561|561|4|0.0029164|0.0021321|0.0053317
instance485_m=3_n=15_l=15_c=5_s=1|795|795|4|0.0029072|0.0021658|0.0053612
instance486_m=3_n=15_l=15_c=5_s=2|221|221|3|0.0023686|0.0016693|0.0042893
instance487_m=3_n=15_l=15_c=5_s=0|544|544|4|0.0028099|0.002173|0.0052677
instance488_m=3_n=15_l=15_c=5_s=1|869|869|4|0.002848|0.0022477|0.0053857
instance489_m=3_n=15_l=15_c=5_s=2|148|148|3|0.0024014|0.0014801|0.00412
instance490_m=3_n=15_l=15_c=5_s=0|155|155|4|0.0026445|0.0020414|0.0049583
instance491_m=3_n=15_l=15_c=5_s=1|820|765|8|0.0030874|0.0047501|0.0081493
instance492_m=3_n=15_l=15_c=5_s=2|136|136|3|0.0026386|0.0016301|0.0045271
instance493_m=3_n=15_l=15_c=5_s=0|778|778|4|0.0029551|0.0022017|0.0054526
instance494_m=3_n=15_l=15_c=5_s=1|902|902|5|0.0029432|0.0026339|0.0058707
instance495_m=3_n=15_l=15_c=5_s=2|203|203|4|0.0021424|0.0018697|0.0042564
instance496_m=3_n=15_l=15_c=5_s=0|400|398|4|0.003126|0.0022635|0.0056882
instance497_m=3_n=15_l=15_c=5_s=1|845|845|4|0.0030836|0.0022317|0.0056137
instance498_m=3_n=15_l=15_c=5_s=2|190|190|3|0.0023954|0.0015185|0.0041618
instance499_m=3_n=15_l=15_c=5_s=0|414|414|4|0.0028678|0.0021824|0.0053289
instance500_m=3_n=15_l=15_c=5_s=1|735|735|4|0.0029654|0.0021389|0.0053863
instance501_m=3_n=15_l=15_c=5_s=2|189|189|4|0.0025776|0.0020154|0.0048634
instance502_m=3_n=15_l=15_c=5_s=0|802|731|12|0.0028709|0.0069976|0.0101922
instance503_m=3_n=15_l=15_c=5_s=1|892|812|12|0.0028958|0.0069456|0.0101646
instance504_m=3_n=15_l=15_c=5_s=2|243|243|2|0.0024104|0.0011882|0.0038457
instance505_m=3_n=15_l=15_c=5_s=0|662|619|8|0.0029017|0.0045555|0.0077605
instance506_m=3_n=15_l=15_c=5_s=1|870|870|4|0.002874|0.0021629|0.0053175
instance507_m=3_n=15_l=15_c=5_s=2|185|185|3|0.0027819|0.001667|0.0047104
instance508_m=3_n=15_l=15_c=5_s=0|599|599|4|0.0029751|0.0021721|0.0054325
instance509_m=3_n=15_l=15_c=5_s=1|779|779|4|0.002964|0.0021671|0.0054176
instance510_m=3_n=15_l=15_c=5_s=2|160|160|4|0.0026988|0.0021428|0.0051332
instance511_m=3_n=15_l=15_c=10_s=0|167|167|2|0.0017498|0.0010493|0.0030828
instance512_m=3_n=15_l=15_c=10_s=1|248|248|2|0.0017512|0.0010468|0.0030756
instance513_m=3_n=15_l=15_c=10_s=2|109|109|1|0.0016722|0.0005741|0.0024167
instance514_m=3_n=15_l=15_c=10_s=0|200|200|3|0.0018693|0.0012058|0.0032808
instance515_m=3_n=15_l=15_c=10_s=1|319|319|2|0.001728|0.0010349|0.0030395
instance516_m=3_n=15_l=15_c=10_s=2|169|169|0|0.0015817|0.0003866|0.0021788
instance517_m=3_n=15_l=15_c=10_s=0|315|315|3|0.0019949|0.0014452|0.0037322
instance518_m=3_n=15_l=15_c=10_s=1|367|367|3|0.0019589|0.0014392|0.0036823
instance519_m=3_n=15_l=15_c=10_s=2|143|143|2|0.0019657|0.0011405|0.0034023
instance520_m=3_n=15_l=15_c=10_s=0|273|273|2|0.0018482|0.0010426|0.0031136
instance521_m=3_n=15_l=15_c=10_s=1|325|325|2|0.0018523|0.0010431|0.0031203
instance522_m=3_n=15_l=15_c=10_s=2|155|155|1|0.0017261|0.0006422|0.0025572
instance523_m=3_n=15_l=15_c=10_s=0|160|160|1|0.0016182|0.0007185|0.0025456
instance524_m=3_n=15_l=15_c=10_s=1|307|307|1|0.0017709|0.000644|0.002606
instance525_m=3_n=15_l=15_c=10_s=2|154|154|1|0.0016495|0.000709|0.0025713
instance526_m=3_n=15_l=15_c=10_s=0|226|226|2|0.0016921|0.0009356|0.0028306
instance527_m=3_n=15_l=15_c=10_s=1|278|278|2|0.0017415|0.0008821|0.0028164
