NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance279_m=2_n=15_l=15_c=10_s=2|244|6|244|6|2|não|0.0024032|0.0008562|0.0035132
instance280_m=2_n=15_l=15_c=10_s=0|424|7|424|7|1|não|0.0024013|0.0005352|0.0031617
instance281_m=2_n=15_l=15_c=10_s=1|520|7|520|7|1|não|0.0023583|0.000532|0.0031149
instance282_m=2_n=15_l=15_c=10_s=2|255|6|255|6|2|não|0.0023825|0.0007744|0.0033854
instance283_m=2_n=15_l=15_c=10_s=0|273|9|273|9|3|não|0.0031923|0.001177|0.004637
instance284_m=2_n=15_l=15_c=10_s=1|546|8|546|8|2|não|0.0030955|0.0008812|0.0042399
instance285_m=2_n=15_l=15_c=10_s=2|248|5|248|5|3|não|0.0032723|0.0009515|0.0044393
instance286_m=2_n=15_l=15_c=10_s=0|347|6|347|6|3|não|0.0027782|0.0010081|0.004016
instance287_m=2_n=15_l=15_c=10_s=1|398|6|398|6|3|não|0.0035881|0.0010033|0.0048203
instance288_m=2_n=15_l=15_c=10_s=2|200|6|200|6|3|não|0.0028483|0.0010229|0.0041042
instance289_m=2_n=15_l=15_c=10_s=0|355|6|355|6|2|não|0.0030065|0.0008049|0.0040498
instance290_m=2_n=15_l=15_c=10_s=1|409|6|409|6|2|não|0.0029946|0.000878|0.0041102
instance291_m=2_n=15_l=15_c=10_s=2|234|7|234|7|2|não|0.0027752|0.0008882|0.003924
instance292_m=2_n=15_l=15_c=10_s=0|403|7|403|7|2|não|0.002719|0.0008926|0.003877
instance293_m=2_n=15_l=15_c=10_s=1|487|7|487|7|2|não|0.0027168|0.0008928|0.0038748
instance294_m=2_n=15_l=15_c=10_s=2|238|6|238|6|1|não|0.0025326|0.000508|0.0032546
instance295_m=2_n=15_l=15_c=10_s=0|515|7|515|7|2|não|0.00257|0.0008601|0.0036858
instance296_m=2_n=15_l=15_c=10_s=1|595|7|595|7|2|não|0.0052316|0.0020583|0.0077644
instance297_m=2_n=15_l=15_c=10_s=2|335|7|335|7|1|não|0.0026831|0.0006024|0.0035408
instance298_m=2_n=15_l=15_c=10_s=0|208|8|208|8|2|não|0.003161|0.0011203|0.0046074
instance299_m=2_n=15_l=15_c=10_s=1|481|9|481|9|3|não|0.0030707|0.0013446|0.004724
instance300_m=2_n=15_l=15_c=10_s=2|205|8|205|8|2|não|0.0033076|0.0010458|0.0046471
instance301_m=2_n=15_l=15_c=10_s=0|274|17|274|17|4|não|0.0066127|0.0039226|0.0114129
instance302_m=2_n=15_l=15_c=10_s=1|808|19|808|19|4|não|0.0076071|0.0034655|0.0117213
instance303_m=2_n=15_l=15_c=10_s=2|212|12|212|12|4|não|0.0062886|0.0022625|0.0089804
instance304_m=2_n=15_l=15_c=10_s=0|161|10|161|10|4|não|0.0050018|0.0022106|0.0076319
instance305_m=2_n=15_l=15_c=10_s=1|656|15|656|15|3|não|0.0055414|0.0021498|0.0081854
instance306_m=2_n=15_l=15_c=10_s=2|161|10|161|10|4|não|0.0044806|0.002261|0.0071657
instance307_m=2_n=15_l=15_c=10_s=0|439|19|439|19|4|não|0.0084671|0.0036634|0.0128234
instance308_m=2_n=15_l=15_c=10_s=1|893|19|893|19|4|não|0.0087767|0.0036563|0.0131172
instance309_m=2_n=15_l=15_c=10_s=2|306|22|306|22|4|não|0.0101752|0.003985|0.0149083
instance310_m=2_n=15_l=15_c=10_s=0|602|21|602|21|5|não|0.0086435|0.004913|0.0143389
instance311_m=2_n=15_l=15_c=10_s=1|1093|25|1093|25|5|não|0.0086907|0.0055332|0.0150632
instance312_m=2_n=15_l=15_c=10_s=2|210|14|210|14|4|não|0.0112187|0.0043401|0.0161842
instance313_m=2_n=15_l=15_c=10_s=0|466|17|466|17|5|não|0.0100638|0.0040355|0.0147271
instance314_m=2_n=15_l=15_c=10_s=1|815|16|815|16|4|não|0.0067023|0.0039601|0.011352
instance315_m=2_n=15_l=15_c=10_s=2|309|16|309|16|5|não|0.0077512|0.0036806|0.0120195
instance316_m=2_n=15_l=15_c=10_s=0|654|18|654|18|4|não|0.006772|0.0036826|0.0116407
instance317_m=2_n=15_l=15_c=10_s=1|798|18|798|18|4|não|0.0076553|0.0039143|0.0122288
instance318_m=2_n=15_l=15_c=10_s=2|234|12|234|12|5|não|0.0084146|0.0037252|0.012674
instance319_m=2_n=15_l=15_c=10_s=0|222|15|222|15|4|não|0.0082276|0.0029527|0.0117716
instance320_m=2_n=15_l=15_c=10_s=1|1011|22|1011|22|4|não|0.0081555|0.004505|0.0138619
instance321_m=2_n=15_l=15_c=10_s=2|199|13|199|13|4|não|0.0061116|0.004448|0.0114491
instance322_m=2_n=15_l=15_c=10_s=0|391|17|391|17|3|não|0.0075164|0.0022598|0.0102896
instance323_m=2_n=15_l=15_c=10_s=1|850|17|850|17|3|não|0.00521|0.0022629|0.0079869
instance324_m=2_n=15_l=15_c=10_s=2|280|16|280|16|4|não|0.0095018|0.0026431|0.0128149
instance325_m=2_n=15_l=15_c=10_s=0|643|18|643|18|5|não|0.0093802|0.004448|0.0145819
instance326_m=2_n=15_l=15_c=10_s=1|877|18|877|18|5|não|0.0073793|0.0055744|0.0142608
instance327_m=2_n=15_l=15_c=10_s=2|267|15|267|15|4|não|0.006857|0.0031454|0.0110123
instance328_m=2_n=15_l=15_c=10_s=0|388|22|388|22|5|não|0.0098827|0.004641|0.0152609
instance329_m=2_n=15_l=15_c=10_s=1|1012|22|1012|22|5|não|0.0096|0.0044404|0.0147474
instance330_m=2_n=15_l=15_c=10_s=2|265|19|265|19|5|não|0.0086312|0.0042396|0.0135479
instance331_m=2_n=15_l=15_c=10_s=0|970|39|970|39|6|não|0.0220077|0.0115897|0.0351081
instance332_m=2_n=15_l=15_c=10_s=1|1594|39|1594|39|6|não|0.0270589|0.0142751|0.0431181
instance333_m=2_n=15_l=15_c=10_s=2|300|32|300|32|6|não|0.0195615|0.0114317|0.0323991
instance334_m=2_n=15_l=15_c=10_s=0|764|31|764|31|5|não|0.019679|0.0098736|0.0319848
instance335_m=2_n=15_l=15_c=10_s=1|1456|34|1456|34|5|não|0.0237909|0.0084486|0.0335598
instance336_m=2_n=15_l=15_c=10_s=2|284|30|284|30|5|não|0.0169314|0.0088304|0.0270937
instance337_m=2_n=15_l=15_c=10_s=0|680|38|680|38|6|não|0.0201115|0.0123237|0.0340898
instance338_m=2_n=15_l=15_c=10_s=1|1628|38|1628|38|6|não|0.0313065|0.0174177|0.050492
instance339_m=2_n=15_l=15_c=10_s=2|310|34|310|34|5|não|0.0210273|0.0097538|0.0321656
instance340_m=2_n=15_l=15_c=10_s=0|1101|35|1101|35|6|não|0.0182403|0.0101911|0.0299525
instance341_m=2_n=15_l=15_c=10_s=1|1299|35|1299|35|6|não|0.0190712|0.0099147|0.0303433
instance342_m=2_n=15_l=15_c=10_s=2|300|31|300|31|5|não|0.0162855|0.008945|0.0266792
instance343_m=2_n=15_l=15_c=10_s=0|401|35|401|35|6|não|0.0180665|0.0103622|0.0298048
instance344_m=2_n=15_l=15_c=10_s=1|1285|34|1285|34|6|não|0.018682|0.0102845|0.0303851
instance345_m=2_n=15_l=15_c=10_s=2|234|32|234|32|5|não|0.0155615|0.0082406|0.0251179
instance346_m=2_n=15_l=15_c=10_s=0|1282|35|1282|35|5|não|0.027244|0.0161486|0.0450823
instance347_m=2_n=15_l=15_c=10_s=1|1510|35|1510|35|5|não|0.0202066|0.0099739|0.0319118
instance348_m=2_n=15_l=15_c=10_s=2|262|32|262|32|5|não|0.0170288|0.0084048|0.0267761
instance349_m=2_n=15_l=15_c=10_s=0|954|38|954|38|6|não|0.0196659|0.0129771|0.03443
instance350_m=2_n=15_l=15_c=10_s=1|1574|38|1574|38|6|não|0.0291541|0.0130762|0.0440269
instance351_m=2_n=15_l=15_c=10_s=2|236|29|236|29|6|não|0.0252407|0.0104383|0.03809
instance352_m=2_n=15_l=15_c=10_s=0|836|33|836|33|6|não|0.0191432|0.0105868|0.0311292
instance353_m=2_n=15_l=15_c=10_s=1|1609|37|1609|37|6|não|0.0198187|0.0107511|0.0320544
instance354_m=2_n=15_l=15_c=10_s=2|252|29|252|29|5|não|0.0163675|0.0079556|0.0255924
instance355_m=2_n=15_l=15_c=10_s=0|677|39|677|39|6|não|0.0198141|0.0113709|0.0327054
instance356_m=2_n=15_l=15_c=10_s=1|1565|38|1565|38|5|não|0.0228069|0.0090993|0.0333559
instance357_m=2_n=15_l=15_c=10_s=2|299|28|299|28|5|não|0.016548|0.0069488|0.024611
instance358_m=2_n=15_l=15_c=10_s=0|829|38|829|38|6|não|0.0205983|0.0110293|0.0331399
instance359_m=2_n=15_l=15_c=10_s=1|1589|38|1589|38|6|não|0.0216203|0.0111465|0.0342385
instance360_m=2_n=15_l=15_c=10_s=2|418|36|418|36|6|não|0.0214397|0.0101979|0.0330445
instance361_m=2_n=15_l=20_c=8_s=0|870|31|870|31|5|não|0.0082309|0.0045225|0.0134612
instance362_m=2_n=15_l=20_c=8_s=1|1158|31|1158|31|5|não|0.0082245|0.0044895|0.0134212
instance363_m=2_n=15_l=20_c=8_s=2|222|24|222|24|5|não|0.01095|0.0037097|0.015257
instance364_m=2_n=15_l=20_c=8_s=0|725|29|725|29|4|não|0.0098418|0.0060596|0.016591
instance365_m=2_n=15_l=20_c=8_s=1|1205|29|1205|29|4|não|0.0079978|0.0036376|0.0123691
instance366_m=2_n=15_l=20_c=8_s=2|253|29|253|29|4|não|0.0072411|0.0033689|0.0112417
instance367_m=2_n=15_l=20_c=8_s=0|693|33|693|33|5|não|0.0085488|0.0044992|0.013778
instance368_m=2_n=15_l=20_c=8_s=1|1353|34|1353|34|6|não|0.0094625|0.0055024|0.0157158
instance369_m=2_n=15_l=20_c=8_s=2|313|34|313|34|5|não|0.0125866|0.0069906|0.0203578
instance370_m=2_n=15_l=20_c=8_s=0|968|32|968|32|5|não|0.0100448|0.0060524|0.0169216
instance371_m=2_n=15_l=20_c=8_s=1|1322|32|1322|32|5|não|0.0099017|0.004704|0.0153921
instance372_m=2_n=15_l=20_c=8_s=2|254|26|254|26|5|não|0.012012|0.0057056|0.0191322
instance373_m=2_n=15_l=20_c=8_s=0|1141|33|1141|33|5|não|0.0112556|0.0046541|0.0166395
instance374_m=2_n=15_l=20_c=8_s=1|1445|33|1445|33|5|não|0.0105885|0.0046847|0.0160042
instance375_m=2_n=15_l=20_c=8_s=2|623|36|623|36|5|não|0.0100215|0.0050563|0.0158742
instance376_m=2_n=15_l=20_c=8_s=0|871|32|871|32|5|não|0.0107342|0.0041407|0.0155232
instance377_m=2_n=15_l=20_c=8_s=1|1335|32|1335|32|5|não|0.0095451|0.0041263|0.0143177
instance378_m=2_n=15_l=20_c=8_s=2|259|28|259|28|6|não|0.0079022|0.0050136|0.0136595
instance379_m=2_n=15_l=20_c=8_s=0|1103|36|1103|36|5|não|0.0101651|0.0054037|0.0164647
instance380_m=2_n=15_l=20_c=8_s=1|1553|36|1553|36|5|não|0.0105702|0.0049776|0.0163331
instance381_m=2_n=15_l=20_c=8_s=2|344|36|344|36|5|não|0.011126|0.0055319|0.0175307
instance382_m=2_n=15_l=20_c=8_s=0|1245|34|1245|34|5|não|0.0103211|0.0048889|0.0159791
instance383_m=2_n=15_l=20_c=8_s=1|1398|34|1398|34|5|não|0.0098873|0.0053423|0.0161081
instance384_m=2_n=15_l=20_c=8_s=2|408|30|408|30|5|não|0.0129396|0.0043667|0.0179875
instance385_m=2_n=15_l=20_c=8_s=0|1097|31|1097|31|4|não|0.0099943|0.0037185|0.0144082
instance386_m=2_n=15_l=20_c=8_s=1|1270|31|1270|31|5|não|0.0102372|0.0044481|0.0153895
instance387_m=2_n=15_l=20_c=8_s=2|243|23|243|23|6|não|0.0085545|0.004146|0.013262
instance388_m=2_n=15_l=20_c=8_s=0|460|30|460|30|4|não|0.0089173|0.0045523|0.0141738
instance389_m=2_n=15_l=20_c=8_s=1|1467|35|1467|35|5|não|0.0096348|0.0044604|0.0148004
instance390_m=2_n=15_l=20_c=8_s=2|295|27|295|27|5|não|0.0082521|0.0039337|0.0128073
instance391_m=2_n=15_l=20_c=12_s=0|481|12|481|12|3|não|0.0041046|0.002192|0.0068002
instance392_m=2_n=15_l=20_c=12_s=1|642|12|642|12|3|não|0.0058229|0.0025289|0.0089176
instance393_m=2_n=15_l=20_c=12_s=2|245|11|245|11|3|não|0.0060531|0.0018177|0.0082882
instance394_m=2_n=15_l=20_c=12_s=0|360|13|360|13|4|não|0.0044211|0.0022872|0.0071357
instance395_m=2_n=15_l=20_c=12_s=1|694|13|694|13|2|não|0.0048176|0.0015482|0.0068472
instance396_m=2_n=15_l=20_c=12_s=2|288|13|288|13|4|não|0.0050804|0.002342|0.0078567
instance397_m=2_n=15_l=20_c=12_s=0|653|15|653|15|3|não|0.0042474|0.0024691|0.0073204
instance398_m=2_n=15_l=20_c=12_s=1|749|15|749|15|3|não|0.0042425|0.0023799|0.0071699
instance399_m=2_n=15_l=20_c=12_s=2|222|11|222|11|2|não|0.0047882|0.0012076|0.0063499
instance400_m=2_n=15_l=20_c=12_s=0|219|11|219|11|2|não|0.003546|0.001168|0.0050614
instance401_m=2_n=15_l=20_c=12_s=1|511|12|511|12|2|não|0.0036275|0.0014648|0.0055301
instance402_m=2_n=15_l=20_c=12_s=2|153|11|153|11|2|não|0.0034776|0.0011646|0.0049892
instance403_m=2_n=15_l=20_c=12_s=0|624|13|624|13|2|não|0.0045689|0.0014384|0.0064411
instance404_m=2_n=15_l=20_c=12_s=1|702|13|702|13|2|não|0.004034|0.0019314|0.0067389
instance405_m=2_n=15_l=20_c=12_s=2|297|13|297|13|4|não|0.0188047|0.0037512|0.0235161
instance406_m=2_n=15_l=20_c=12_s=0|452|14|452|14|3|não|0.0069469|0.0028321|0.0105235
instance407_m=2_n=15_l=20_c=12_s=1|720|14|720|14|3|não|0.0092548|0.0036265|0.0136717
instance408_m=2_n=15_l=20_c=12_s=2|280|14|280|14|2|não|0.0040366|0.0013142|0.0057442
instance409_m=2_n=15_l=20_c=12_s=0|421|15|421|15|4|não|0.0052727|0.0025132|0.0082489
instance410_m=2_n=15_l=20_c=12_s=1|642|13|642|13|3|não|0.0044618|0.0016125|0.0064467
instance411_m=2_n=15_l=20_c=12_s=2|227|15|227|15|4|não|0.0045963|0.0034809|0.0085599
instance412_m=2_n=15_l=20_c=12_s=0|479|14|479|14|3|não|0.0042627|0.002109|0.0068568
instance413_m=2_n=15_l=20_c=12_s=1|745|14|745|14|3|não|0.0042591|0.0021025|0.0068461
instance414_m=2_n=15_l=20_c=12_s=2|275|12|275|12|3|não|0.0046474|0.0016489|0.0066745
instance415_m=2_n=15_l=20_c=12_s=0|567|15|567|15|3|não|0.0044565|0.0020776|0.0070127
instance416_m=2_n=15_l=20_c=12_s=1|742|15|742|15|3|não|0.0061996|0.0020936|0.0087724
instance417_m=2_n=15_l=20_c=12_s=2|236|14|236|14|4|não|0.0047707|0.002219|0.0074043
instance418_m=2_n=15_l=20_c=12_s=0|468|17|468|17|4|não|0.0072064|0.0050315|0.0133436
instance419_m=2_n=15_l=20_c=12_s=1|748|17|748|17|4|não|0.0068689|0.0029285|0.0103437
instance420_m=2_n=15_l=20_c=12_s=2|268|17|268|17|4|não|0.0078577|0.0029561|0.0113595
instance421_m=2_n=15_l=20_c=15_s=0|361|2|361|2|1|não|0.0053261|0.0008118|0.0064787
instance422_m=2_n=15_l=20_c=15_s=1|373|2|373|2|1|não|0.0037061|0.0007822|0.0048208
instance423_m=2_n=15_l=20_c=15_s=2|312|2|312|2|1|não|0.002013|0.0004244|0.0026164
instance424_m=2_n=15_l=20_c=15_s=0|292|4|292|4|1|não|0.0039181|0.0010652|0.0054334
instance425_m=2_n=15_l=20_c=15_s=1|348|4|348|4|1|não|0.0021326|0.0005457|0.002909
instance426_m=2_n=15_l=20_c=15_s=2|222|4|222|4|1|não|0.0021265|0.0005464|0.0029035
instance427_m=2_n=15_l=20_c=15_s=0|286|2|286|2|1|não|0.0020425|0.0004233|0.0026454
instance428_m=2_n=15_l=20_c=15_s=1|340|2|340|2|1|não|0.0020286|0.0004229|0.00263
instance429_m=2_n=15_l=20_c=15_s=2|259|2|259|2|0|não|0.0025572|0.0003817|0.0031601
instance430_m=2_n=15_l=20_c=15_s=0|301|3|301|3|1|não|0.0023971|0.0005168|0.0031302
instance431_m=2_n=15_l=20_c=15_s=1|339|3|339|3|1|não|0.0020437|0.0005187|0.0030027
instance432_m=2_n=15_l=20_c=15_s=2|219|3|219|3|1|não|0.0020306|0.0005141|0.002762
instance433_m=2_n=15_l=20_c=15_s=0|252|4|252|4|2|não|0.0022711|0.0008165|0.0033522
instance434_m=2_n=15_l=20_c=15_s=1|405|4|405|4|2|não|0.0022683|0.0010137|0.0036847
instance435_m=2_n=15_l=20_c=15_s=2|249|4|249|4|1|não|0.0022237|0.0005038|0.002942
instance436_m=2_n=15_l=20_c=15_s=0|321|2|321|2|1|não|0.0019673|0.0004419|0.0025984
instance437_m=2_n=15_l=20_c=15_s=1|387|2|387|2|1|não|0.0039796|0.0008418|0.0051845
instance438_m=2_n=15_l=20_c=15_s=2|321|2|321|2|0|não|0.0019741|0.0002538|0.0024165
instance439_m=2_n=15_l=20_c=15_s=0|302|2|302|2|1|não|0.0025|0.00047|0.0031654
instance440_m=2_n=15_l=20_c=15_s=1|318|2|318|2|1|não|0.0019447|0.000786|0.0031939
instance441_m=2_n=15_l=20_c=15_s=2|263|2|263|2|1|não|0.0026537|0.0004689|0.0033315
instance442_m=2_n=15_l=20_c=15_s=0|272|2|272|2|0|não|0.0029024|0.0002769|0.0033811
instance443_m=2_n=15_l=20_c=15_s=1|304|2|304|2|1|não|0.0023603|0.0004911|0.0030521
instance444_m=2_n=15_l=20_c=15_s=2|230|4|230|4|2|não|0.0028071|0.0008357|0.0038915
instance445_m=2_n=15_l=20_c=15_s=0|236|2|236|2|2|não|0.0021698|0.000629|0.0029873
instance446_m=2_n=15_l=20_c=15_s=1|238|1|238|1|1|não|0.0020565|0.0004079|0.0026361
instance447_m=2_n=15_l=20_c=15_s=2|226|2|226|2|2|não|0.002381|0.0006318|0.0032008
instance448_m=2_n=15_l=20_c=15_s=0|227|1|227|1|1|não|0.00221|0.0003869|0.0027592
instance449_m=2_n=15_l=20_c=15_s=1|258|1|258|1|1|não|0.0024436|0.0003918|0.0030219
instance450_m=2_n=15_l=20_c=15_s=2|204|1|204|1|0|não|0.0022041|0.0002229|0.00259
instance451_m=2_n=15_l=20_c=15_s=0|741|23|741|23|4|não|0.0186466|0.010851|0.0317394
instance452_m=2_n=15_l=20_c=15_s=1|1041|23|1041|23|4|não|0.0202602|0.0116482|0.0341376
instance453_m=2_n=15_l=20_c=15_s=2|284|24|284|24|4|não|0.0196754|0.0095085|0.03095
instance454_m=2_n=15_l=20_c=15_s=0|396|23|396|23|4|não|0.0227531|0.0107921|0.0364145
instance455_m=2_n=15_l=20_c=15_s=1|1006|21|1006|21|4|não|0.0256606|0.011064|0.0384433
instance456_m=2_n=15_l=20_c=15_s=2|324|24|324|24|4|não|0.0212783|0.0132439|0.036446
instance457_m=2_n=15_l=20_c=15_s=0|858|23|858|23|4|não|0.0293416|0.0128282|0.0443887
instance458_m=2_n=15_l=20_c=15_s=1|1092|23|1092|23|4|não|0.0246976|0.0107025|0.0373783
instance459_m=2_n=15_l=20_c=15_s=2|248|16|248|16|3|não|0.0147665|0.008316|0.0261573
instance460_m=2_n=15_l=20_c=15_s=0|347|26|347|26|5|não|0.0202866|0.0159285|0.0381153
instance461_m=2_n=15_l=20_c=15_s=1|1247|27|1247|27|5|não|0.026193|0.0145074|0.0427376
instance462_m=2_n=15_l=20_c=15_s=2|289|22|289|22|5|não|0.0247909|0.011817|0.0384412
instance463_m=2_n=15_l=20_c=15_s=0|529|27|529|27|4|não|0.0215453|0.0155658|0.0392884
instance464_m=2_n=15_l=20_c=15_s=1|1078|26|1078|26|4|não|0.0270586|0.0130637|0.042254
instance465_m=2_n=15_l=20_c=15_s=2|247|22|247|22|4|não|0.0224093|0.0149067|0.0400893
instance466_m=2_n=15_l=20_c=15_s=0|1265|30|1265|30|5|não|0.114358|0.0272036|0.145843
instance467_m=2_n=15_l=20_c=15_s=1|1279|28|1279|28|6|não|0.0373588|0.0156067|0.0549313
instance468_m=2_n=15_l=20_c=15_s=2|602|28|602|28|5|não|0.0391233|0.014145|0.0554822
instance469_m=2_n=15_l=20_c=15_s=0|654|27|654|27|5|não|0.0233206|0.0140256|0.0394685
instance470_m=2_n=15_l=20_c=15_s=1|1233|28|1233|28|5|não|0.0196722|0.0128443|0.034524
instance471_m=2_n=15_l=20_c=15_s=2|314|23|314|23|5|não|0.0211114|0.0147825|0.038093
instance472_m=2_n=15_l=20_c=15_s=0|775|23|775|23|4|não|0.0263028|0.0104567|0.0386762
instance473_m=2_n=15_l=20_c=15_s=1|929|23|929|23|4|não|0.0251221|0.0104225|0.0374886
instance474_m=2_n=15_l=20_c=15_s=2|239|23|239|23|5|não|0.0235964|0.0109663|0.0363038
instance475_m=2_n=15_l=20_c=15_s=0|685|21|685|21|4|não|0.0241025|0.0090074|0.0348068
instance476_m=2_n=15_l=20_c=15_s=1|949|21|949|21|4|não|0.0248141|0.0125079|0.0390105
instance477_m=2_n=15_l=20_c=15_s=2|240|19|240|19|4|não|0.0165302|0.0108713|0.0292007
instance478_m=2_n=15_l=20_c=15_s=0|317|25|317|25|4|não|0.0213434|0.0118691|0.0350671
instance479_m=2_n=15_l=20_c=15_s=1|1137|28|1137|28|4|não|0.0253717|0.013915|0.041605
instance480_m=2_n=15_l=20_c=15_s=2|200|20|200|20|4|não|0.0168489|0.012888|0.0314436
instance481_m=3_n=15_l=15_c=5_s=0|163|23|163|23|3|não|0.0033323|0.0014995|0.0051737
instance482_m=3_n=15_l=15_c=5_s=1|697|24|697|24|3|não|0.0034139|0.001574|0.0053494
instance483_m=3_n=15_l=15_c=5_s=2|147|23|147|23|2|não|0.0031641|0.0011583|0.004668
instance484_m=3_n=15_l=15_c=5_s=0|548|26|548|26|3|não|0.0035101|0.0015061|0.0053609
instance485_m=3_n=15_l=15_c=5_s=1|773|26|773|26|3|não|0.0061291|0.0017449|0.0082311
instance486_m=3_n=15_l=15_c=5_s=2|217|24|217|24|3|não|0.0037376|0.0016305|0.0057512
instance487_m=3_n=15_l=15_c=5_s=0|547|27|547|27|3|não|0.0035264|0.0019945|0.0059019
instance488_m=3_n=15_l=15_c=5_s=1|787|27|787|27|3|não|0.0046924|0.0017938|0.0069135
instance489_m=3_n=15_l=15_c=5_s=2|151|25|151|25|3|não|0.0033719|0.0015736|0.0053044
instance490_m=3_n=15_l=15_c=5_s=0|146|19|146|19|3|não|0.0036511|0.0016137|0.0056088
instance491_m=3_n=15_l=15_c=5_s=1|679|23|679|23|3|não|0.0062412|0.0029061|0.0098178
instance492_m=3_n=15_l=15_c=5_s=2|132|19|132|19|3|não|0.0040362|0.0026215|0.0072591
instance493_m=3_n=15_l=15_c=5_s=0|633|23|633|23|3|não|0.0032448|0.002038|0.0059171
instance494_m=3_n=15_l=15_c=5_s=1|737|23|737|23|3|não|0.0032836|0.0017976|0.0054719
