NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance1068_m=3_n=25_l=15_c=10_s=2|271|9|271|9|3|não|0.0065108|0.0013184|0.0081338
instance1069_m=3_n=25_l=15_c=10_s=0|419|11|419|11|2|não|0.0064799|0.0011168|0.0079356
instance1070_m=3_n=25_l=15_c=10_s=1|544|11|544|11|2|não|0.0063633|0.0011075|0.0078051
instance1071_m=3_n=25_l=15_c=10_s=2|255|12|255|12|3|não|0.0062372|0.0012717|0.0078024
instance1072_m=3_n=25_l=15_c=10_s=0|312|5|312|5|1|não|0.0053773|0.000535|0.0061352
instance1073_m=3_n=25_l=15_c=10_s=1|405|5|405|5|1|não|0.0053258|0.0005303|0.0060815
instance1074_m=3_n=25_l=15_c=10_s=2|295|5|295|5|1|não|0.004547|0.000532|0.0053073
instance1075_m=3_n=25_l=15_c=10_s=0|462|10|462|10|3|não|0.006181|0.0013073|0.0077889
instance1076_m=3_n=25_l=15_c=10_s=1|540|9|540|9|3|não|0.0062114|0.0012472|0.0077426
instance1077_m=3_n=25_l=15_c=10_s=2|335|11|335|11|3|não|0.0063355|0.0014551|0.0081203
instance1078_m=3_n=25_l=15_c=10_s=0|435|10|435|10|2|não|0.0053318|0.0009446|0.0065594
instance1079_m=3_n=25_l=15_c=10_s=1|589|10|589|10|3|não|0.0052956|0.0012789|0.0068692
instance1080_m=3_n=25_l=15_c=10_s=2|284|6|284|6|2|não|0.0052651|0.0007938|0.0062981
instance1081_m=3_n=25_l=20_c=10_s=0|664|18|664|18|2|não|0.0074854|0.0012735|0.0091382
instance1082_m=3_n=25_l=20_c=10_s=1|718|18|718|18|2|não|0.0073718|0.0012597|0.0090097
instance1083_m=3_n=25_l=20_c=10_s=2|303|15|303|15|2|não|0.0073339|0.0012828|0.0089932
instance1084_m=3_n=25_l=20_c=10_s=0|626|27|626|27|4|não|0.0097402|0.0029246|0.01322
instance1085_m=3_n=25_l=20_c=10_s=1|936|27|936|27|4|não|0.0098032|0.0029339|0.0132878
instance1086_m=3_n=25_l=20_c=10_s=2|307|26|307|26|4|não|0.0096712|0.002717|0.0128958
instance1087_m=3_n=25_l=20_c=10_s=0|420|23|420|23|4|não|0.0098837|0.0025387|0.0129039
instance1088_m=3_n=25_l=20_c=10_s=1|643|19|643|19|3|não|0.0096657|0.0018757|0.0120092
instance1089_m=3_n=25_l=20_c=10_s=2|257|17|257|17|3|não|0.0084252|0.0015519|0.0103318
instance1090_m=3_n=25_l=20_c=10_s=0|353|28|353|28|3|não|0.0096973|0.0024071|0.0126616
instance1091_m=3_n=25_l=20_c=10_s=1|796|24|796|24|4|não|0.0097868|0.0027953|0.0131074
instance1092_m=3_n=25_l=20_c=10_s=2|253|25|253|25|5|não|0.0095102|0.0034195|0.0134648
instance1093_m=3_n=25_l=20_c=10_s=0|626|24|626|24|3|não|0.0075434|0.0021982|0.0102437
instance1094_m=3_n=25_l=20_c=10_s=1|818|24|818|24|3|não|0.0075133|0.0022111|0.01023
instance1095_m=3_n=25_l=20_c=10_s=2|275|15|275|15|3|não|0.0068444|0.0017354|0.0089781
instance1096_m=3_n=25_l=20_c=10_s=0|537|21|537|21|4|não|0.0086069|0.0023247|0.0113638
instance1097_m=3_n=25_l=20_c=10_s=1|746|21|746|21|3|não|0.0077101|0.0019482|0.0101113
instance1098_m=3_n=25_l=20_c=10_s=2|265|18|265|18|3|não|0.0093473|0.0018796|0.0116616
instance1099_m=3_n=25_l=20_c=10_s=0|547|18|547|18|3|não|0.0069085|0.0017455|0.0090566
instance1100_m=3_n=25_l=20_c=10_s=1|685|18|685|18|3|não|0.008049|0.0017921|0.010254
instance1101_m=3_n=25_l=20_c=10_s=2|277|15|277|15|3|não|0.007565|0.0015297|0.0094466
instance1102_m=3_n=25_l=20_c=10_s=0|427|23|427|23|3|não|0.009133|0.0021266|0.0117491
instance1103_m=3_n=25_l=20_c=10_s=1|803|22|803|22|3|não|0.0088968|0.0020185|0.0113782
instance1104_m=3_n=25_l=20_c=10_s=2|296|17|296|17|2|não|0.0084532|0.0013235|0.0101681
instance1105_m=3_n=25_l=20_c=10_s=0|380|21|380|21|2|não|0.0076727|0.0015523|0.009685
instance1106_m=3_n=25_l=20_c=10_s=1|811|20|811|20|3|não|0.007565|0.0019439|0.0099683
instance1107_m=3_n=25_l=20_c=10_s=2|278|14|278|14|3|não|0.007167|0.0014819|0.0089903
instance1108_m=3_n=25_l=20_c=10_s=0|271|20|271|20|4|não|0.0085592|0.0023052|0.0112943
instance1109_m=3_n=25_l=20_c=10_s=1|783|22|783|22|3|não|0.0086224|0.0019491|0.0110204
instance1110_m=3_n=25_l=20_c=10_s=2|264|19|264|19|4|não|0.0083531|0.0022488|0.0110237
instance1111_m=3_n=25_l=20_c=10_s=0|769|28|769|28|5|não|0.0133012|0.003626|0.0174975
instance1112_m=3_n=25_l=20_c=10_s=1|943|28|943|28|5|não|0.0133978|0.0034971|0.017451
instance1113_m=3_n=25_l=20_c=10_s=2|227|25|227|25|5|não|0.0126845|0.0036507|0.0168942
instance1114_m=3_n=25_l=20_c=10_s=0|478|26|478|26|4|não|0.0097411|0.0027573|0.013025
instance1115_m=3_n=25_l=20_c=10_s=1|997|26|997|26|3|não|0.0094361|0.0022228|0.0121911
instance1116_m=3_n=25_l=20_c=10_s=2|332|25|332|25|4|não|0.0096021|0.0028049|0.0129262
instance1117_m=3_n=25_l=20_c=10_s=0|456|27|456|27|4|não|0.0101099|0.0032093|0.0139166
instance1118_m=3_n=25_l=20_c=10_s=1|904|29|904|29|4|não|0.0106397|0.0033758|0.0146362
instance1119_m=3_n=25_l=20_c=10_s=2|231|22|231|22|3|não|0.0093655|0.0019876|0.011792
instance1120_m=3_n=25_l=20_c=10_s=0|740|28|740|28|4|não|0.0116707|0.0033908|0.015696
instance1121_m=3_n=25_l=20_c=10_s=1|1026|29|1026|29|4|não|0.0116992|0.0035741|0.0159384
instance1122_m=3_n=25_l=20_c=10_s=2|272|24|272|24|4|não|0.0102121|0.0024914|0.0132003
instance1123_m=3_n=25_l=20_c=10_s=0|677|30|677|30|5|não|0.0138539|0.0040357|0.0185214
instance1124_m=3_n=25_l=20_c=10_s=1|1025|31|1025|31|5|não|0.0139165|0.0040475|0.0186022
instance1125_m=3_n=25_l=20_c=10_s=2|276|28|276|28|5|não|0.0123392|0.0038447|0.0167899
instance1126_m=3_n=25_l=20_c=10_s=0|539|28|539|28|3|não|0.0120247|0.0025603|0.0151713
instance1127_m=3_n=25_l=20_c=10_s=1|996|30|996|30|5|não|0.0121416|0.0039285|0.0166844
instance1128_m=3_n=25_l=20_c=10_s=2|303|27|303|27|5|não|0.0114139|0.0033768|0.0153264
instance1129_m=3_n=25_l=20_c=10_s=0|763|26|763|26|4|não|0.0093231|0.0028009|0.0126514
instance1130_m=3_n=25_l=20_c=10_s=1|871|26|871|26|4|não|0.0092029|0.0027961|0.012525
instance1131_m=3_n=25_l=20_c=10_s=2|260|22|260|22|3|não|0.0091363|0.0021994|0.011843
instance1132_m=3_n=25_l=20_c=10_s=0|654|25|654|25|3|não|0.0102061|0.0021007|0.0127899
instance1133_m=3_n=25_l=20_c=10_s=1|780|25|780|25|3|não|0.0102287|0.0021192|0.0128293
instance1134_m=3_n=25_l=20_c=10_s=2|226|19|226|19|4|não|0.009754|0.0024564|0.0126785
instance1135_m=3_n=25_l=20_c=10_s=0|750|27|750|27|4|não|0.0104673|0.0030166|0.0140457
instance1136_m=3_n=25_l=20_c=10_s=1|900|27|900|27|4|não|0.0104639|0.0030119|0.0140484
instance1137_m=3_n=25_l=20_c=10_s=2|251|20|251|20|4|não|0.0093886|0.0023623|0.0121949
instance1138_m=3_n=25_l=20_c=10_s=0|510|26|510|26|5|não|0.0116687|0.0033822|0.0155852
instance1139_m=3_n=25_l=20_c=10_s=1|900|27|900|27|4|não|0.0123218|0.0032695|0.0162022
instance1140_m=3_n=25_l=20_c=10_s=2|294|24|294|24|5|não|0.0108379|0.0031345|0.0144686
instance1141_m=3_n=25_l=20_c=15_s=0|327|16|327|16|3|não|0.0126562|0.0030174|0.0163722
instance1142_m=3_n=25_l=20_c=15_s=1|804|20|804|20|3|não|0.013157|0.0037294|0.0177483
instance1143_m=3_n=25_l=20_c=15_s=2|315|15|315|15|4|não|0.0124384|0.0032306|0.0162729
instance1144_m=3_n=25_l=20_c=15_s=0|422|22|422|22|3|não|0.0130762|0.0043314|0.0184161
instance1145_m=3_n=25_l=20_c=15_s=1|824|24|824|24|4|não|0.0139044|0.0045196|0.0192725
instance1146_m=3_n=25_l=20_c=15_s=2|270|21|270|21|5|não|0.0127665|0.0052969|0.0189083
instance1147_m=3_n=25_l=20_c=15_s=0|528|15|528|15|2|não|0.0111048|0.0024351|0.0142654
instance1148_m=3_n=25_l=20_c=15_s=1|568|15|568|15|2|não|0.0112229|0.0024524|0.0144708
instance1149_m=3_n=25_l=20_c=15_s=2|282|13|282|13|2|não|0.0108855|0.0021438|0.0136554
instance1150_m=3_n=25_l=20_c=15_s=0|410|20|410|20|4|não|0.0135883|0.0057676|0.0204785
instance1151_m=3_n=25_l=20_c=15_s=1|679|17|679|17|2|não|0.0128733|0.0029957|0.0167588
instance1152_m=3_n=25_l=20_c=15_s=2|318|17|318|17|4|não|0.0123394|0.0040485|0.0171457
instance1153_m=3_n=25_l=20_c=15_s=0|747|25|747|25|3|não|0.0144412|0.00435|0.0197946
instance1154_m=3_n=25_l=20_c=15_s=1|957|25|957|25|3|não|0.014711|0.0043811|0.0201003
instance1155_m=3_n=25_l=20_c=15_s=2|290|18|290|18|4|não|0.0141662|0.0049351|0.0200281
instance1156_m=3_n=25_l=20_c=15_s=0|479|18|479|18|3|não|0.0118013|0.0033672|0.0159452
instance1157_m=3_n=25_l=20_c=15_s=1|633|18|633|18|3|não|0.0118792|0.003396|0.0160542
instance1158_m=3_n=25_l=20_c=15_s=2|229|11|229|11|4|não|0.011384|0.0033289|0.0153343
instance1159_m=3_n=25_l=20_c=15_s=0|455|21|455|21|3|não|0.0167885|0.0036324|0.0212562
instance1160_m=3_n=25_l=20_c=15_s=1|779|22|779|22|3|não|0.0133113|0.0038758|0.0180869
instance1161_m=3_n=25_l=20_c=15_s=2|222|19|222|19|4|não|0.0168295|0.0041426|0.0217471
instance1162_m=3_n=25_l=20_c=15_s=0|502|16|502|16|3|não|0.0110501|0.0034065|0.0152309
instance1163_m=3_n=25_l=20_c=15_s=1|578|16|578|16|3|não|0.0112002|0.0034117|0.0154033
instance1164_m=3_n=25_l=20_c=15_s=2|259|17|259|17|2|não|0.0125413|0.0027522|0.0161142
instance1165_m=3_n=25_l=20_c=15_s=0|667|21|667|21|3|não|0.0124654|0.0037218|0.0170457
instance1166_m=3_n=25_l=20_c=15_s=1|775|21|775|21|3|não|0.0122724|0.0036705|0.0167923
instance1167_m=3_n=25_l=20_c=15_s=2|248|15|248|15|3|não|0.0120278|0.002695|0.0153512
instance1168_m=3_n=25_l=20_c=15_s=0|396|23|396|23|3|não|0.0158126|0.0044085|0.0212418
instance1169_m=3_n=25_l=20_c=15_s=1|819|24|819|24|3|não|0.0157135|0.0047286|0.021533
instance1170_m=3_n=25_l=20_c=15_s=2|245|17|245|17|3|não|0.0140517|0.0031568|0.0179312
instance1171_m=3_n=25_l=20_c=15_s=0|356|11|356|11|2|não|0.0074387|0.0016079|0.0095334
instance1172_m=3_n=25_l=20_c=15_s=1|532|11|532|11|2|não|0.0073902|0.0016027|0.0094714
instance1173_m=3_n=25_l=20_c=15_s=2|266|10|266|10|1|não|0.0073611|0.0010625|0.0088813
instance1174_m=3_n=25_l=20_c=15_s=0|342|17|342|17|4|não|0.0093678|0.0035621|0.0135968
instance1175_m=3_n=25_l=20_c=15_s=1|565|13|565|13|2|não|0.008891|0.0016741|0.0110597
instance1176_m=3_n=25_l=20_c=15_s=2|292|10|292|10|4|não|0.0086892|0.0024829|0.0116357
instance1177_m=3_n=25_l=20_c=15_s=0|401|12|401|12|1|não|0.0078013|0.0011521|0.0094482
instance1178_m=3_n=25_l=20_c=15_s=1|591|12|591|12|2|não|0.0078464|0.0016504|0.0099933
instance1179_m=3_n=25_l=20_c=15_s=2|317|12|317|12|3|não|0.0080655|0.0021254|0.0106829
instance1180_m=3_n=25_l=20_c=15_s=0|539|14|539|14|2|não|0.0085389|0.0019752|0.0111059
instance1181_m=3_n=25_l=20_c=15_s=1|605|14|605|14|2|não|0.0086032|0.0019814|0.0111805
instance1182_m=3_n=25_l=20_c=15_s=2|268|15|268|15|1|não|0.0085032|0.0013542|0.0104413
instance1183_m=3_n=25_l=20_c=15_s=0|260|13|260|13|3|não|0.0088774|0.0023174|0.0117295
instance1184_m=3_n=25_l=20_c=15_s=1|498|14|498|14|3|não|0.0088249|0.0023907|0.0117683
instance1185_m=3_n=25_l=20_c=15_s=2|201|13|201|13|3|não|0.0089325|0.0023698|0.011848
instance1186_m=3_n=25_l=20_c=15_s=0|395|12|395|12|2|não|0.0077519|0.0015504|0.009771
instance1187_m=3_n=25_l=20_c=15_s=1|487|12|487|12|2|não|0.0076244|0.00155|0.0096391
instance1188_m=3_n=25_l=20_c=15_s=2|230|11|230|11|2|não|0.0078052|0.0015591|0.0098305
instance1189_m=3_n=25_l=20_c=15_s=0|457|12|457|12|2|não|0.0085543|0.0016227|0.0106575
instance1190_m=3_n=25_l=20_c=15_s=1|553|12|553|12|3|não|0.0085013|0.0023602|0.0114081
instance1191_m=3_n=25_l=20_c=15_s=2|239|12|239|12|4|não|0.0089532|0.0029733|0.0124808
instance1192_m=3_n=25_l=20_c=15_s=0|460|16|460|16|3|não|0.0083684|0.0028049|0.0118109
instance1193_m=3_n=25_l=20_c=15_s=1|677|17|677|17|2|não|0.0081232|0.0024365|0.0112915
instance1194_m=3_n=25_l=20_c=15_s=2|274|15|274|15|3|não|0.0085235|0.0026325|0.0117632
instance1195_m=3_n=25_l=20_c=15_s=0|485|10|485|10|2|não|0.007832|0.0015861|0.0098981
instance1196_m=3_n=25_l=20_c=15_s=1|575|10|575|10|2|não|0.0078497|0.0015896|0.0099187
instance1197_m=3_n=25_l=20_c=15_s=2|306|9|306|9|3|não|0.0079271|0.0018533|0.0102163
instance1198_m=3_n=25_l=20_c=15_s=0|332|8|332|8|1|não|0.0073583|0.001009|0.0087994
instance1199_m=3_n=25_l=20_c=15_s=1|512|9|512|9|1|não|0.0072849|0.0010411|0.0087698
instance1200_m=3_n=25_l=20_c=15_s=2|283|9|283|9|2|não|0.0078063|0.0014508|0.0096887
instance1201_m=4_n=25_l=15_c=10_s=0|291|9|291|9|2|não|0.0047535|0.0009702|0.0060131
instance1202_m=4_n=25_l=15_c=10_s=1|405|9|405|9|2|não|0.0047678|0.0009841|0.0060487
instance1203_m=4_n=25_l=15_c=10_s=2|240|9|240|9|2|não|0.0047558|0.0009726|0.0060182
instance1204_m=4_n=25_l=15_c=10_s=0|220|7|220|7|0|não|0.0043784|0.0003871|0.0050465
instance1205_m=4_n=25_l=15_c=10_s=1|361|8|361|8|1|não|0.005522|0.000716|0.0065463
instance1206_m=4_n=25_l=15_c=10_s=2|210|6|210|6|2|não|0.0052828|0.0008954|0.0064448
instance1207_m=4_n=25_l=15_c=10_s=0|230|5|230|5|3|não|0.0051866|0.0011349|0.0065828
instance1208_m=4_n=25_l=15_c=10_s=1|283|4|283|4|1|não|0.0049202|0.0005721|0.0057383
instance1209_m=4_n=25_l=15_c=10_s=2|189|4|189|4|3|não|0.0051724|0.0010838|0.0065018
instance1210_m=4_n=25_l=15_c=10_s=0|281|8|281|8|1|não|0.0048171|0.0006734|0.0057754
instance1211_m=4_n=25_l=15_c=10_s=1|392|9|392|9|1|não|0.0047942|0.0006656|0.0057451
instance1212_m=4_n=25_l=15_c=10_s=2|222|8|222|8|0|não|0.0048611|0.0003806|0.0055292
instance1213_m=4_n=25_l=15_c=10_s=0|223|9|223|9|1|não|0.0049428|0.0006554|0.0058788
instance1214_m=4_n=25_l=15_c=10_s=1|337|9|337|9|1|não|0.0042093|0.0006941|0.005185
instance1215_m=4_n=25_l=15_c=10_s=2|163|10|163|10|2|não|0.0052688|0.0011024|0.0066968
instance1216_m=4_n=25_l=15_c=10_s=0|247|4|247|4|1|não|0.0050986|0.0005421|0.0058754
instance1217_m=4_n=25_l=15_c=10_s=1|308|4|308|4|1|não|0.0051371|0.0005521|0.0059253
instance1218_m=4_n=25_l=15_c=10_s=2|194|7|194|7|1|não|0.005324|0.0005924|0.0061671
instance1219_m=4_n=25_l=15_c=10_s=0|295|9|295|9|2|não|0.0052839|0.0010448|0.0066379
instance1220_m=4_n=25_l=15_c=10_s=1|356|8|356|8|1|não|0.0043961|0.0007298|0.0054683
instance1221_m=4_n=25_l=15_c=10_s=2|219|9|219|9|2|não|0.0054679|0.0010669|0.0068549
instance1222_m=4_n=25_l=15_c=10_s=0|237|4|237|4|1|não|0.0045739|0.0005351|0.0053379
instance1223_m=4_n=25_l=15_c=10_s=1|335|4|335|4|1|não|0.0046065|0.000536|0.0053718
instance1224_m=4_n=25_l=15_c=10_s=2|203|4|203|4|1|não|0.0046375|0.00054|0.0054147
instance1225_m=4_n=25_l=15_c=10_s=0|250|3|250|3|1|não|0.0045962|0.0005014|0.0053136
instance1226_m=4_n=25_l=15_c=10_s=1|282|3|282|3|1|não|0.0045847|0.0004971|0.0052972
instance1227_m=4_n=25_l=15_c=10_s=2|163|3|163|3|1|não|0.004534|0.0004978|0.0052396
instance1228_m=4_n=25_l=15_c=10_s=0|249|3|249|3|1|não|0.0045781|0.0005189|0.0053185
instance1229_m=4_n=25_l=15_c=10_s=1|294|3|294|3|1|não|0.0044664|0.0005119|0.0051997
instance1230_m=4_n=25_l=15_c=10_s=2|209|4|209|4|2|não|0.0046065|0.0007772|0.0056118
instance1231_m=4_n=25_l=15_c=10_s=0|333|4|333|4|1|não|0.0040443|0.000518|0.0047828
instance1232_m=4_n=25_l=15_c=10_s=1|351|4|351|4|1|não|0.0040288|0.0005123|0.004762
instance1233_m=4_n=25_l=15_c=10_s=2|197|2|197|2|0|não|0.0038852|0.0002615|0.0043437
instance1234_m=4_n=25_l=15_c=10_s=0|231|4|231|4|1|não|0.00426|0.0005277|0.0050143
instance1235_m=4_n=25_l=15_c=10_s=1|258|4|258|4|1|não|0.0042561|0.0005369|0.0050205
instance1236_m=4_n=25_l=15_c=10_s=2|192|4|192|4|1|não|0.0043108|0.0005362|0.0050731
instance1237_m=4_n=25_l=15_c=10_s=0|283|5|283|5|1|não|0.0041019|0.0006037|0.0049609
instance1238_m=4_n=25_l=15_c=10_s=1|363|5|363|5|1|não|0.0041558|0.0006778|0.0050912
instance1239_m=4_n=25_l=15_c=10_s=2|231|5|231|5|2|não|0.0041681|0.0008486|0.005272
instance1240_m=4_n=25_l=15_c=10_s=0|284|8|284|8|1|não|0.0043252|0.0007227|0.0053602
instance1241_m=4_n=25_l=15_c=10_s=1|344|8|344|8|1|não|0.0043533|0.0007215|0.0053829
instance1242_m=4_n=25_l=15_c=10_s=2|191|5|191|5|1|não|0.0042146|0.0005677|0.0050208
instance1243_m=4_n=25_l=15_c=10_s=0|177|2|177|2|1|não|0.004489|0.0004767|0.0051661
instance1244_m=4_n=25_l=15_c=10_s=1|299|2|299|2|1|não|0.0044416|0.0004683|0.0051061
instance1245_m=4_n=25_l=15_c=10_s=2|177|2|177|2|1|não|0.004481|0.0004739|0.0051535
instance1246_m=4_n=25_l=15_c=10_s=0|288|5|288|5|1|não|0.0035364|0.0005644|0.0043439
instance1247_m=4_n=25_l=15_c=10_s=1|382|5|382|5|1|não|0.0040331|0.0005559|0.0048262
instance1248_m=4_n=25_l=15_c=10_s=2|238|5|238|5|1|não|0.0040889|0.0005546|0.0048868
instance1249_m=4_n=25_l=15_c=10_s=0|250|5|250|5|1|não|0.0042089|0.0005525|0.0049974
