NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance1140_m=3_n=25_l=20_c=10_s=2|294|24|294|24|5|não|0,010883|0,0032084|0,0145924
instance1141_m=3_n=25_l=20_c=15_s=0|327|16|327|16|3|não|0,0128531|0,0030958|0,0166588
instance1142_m=3_n=25_l=20_c=15_s=1|804|20|675|15|6|sim|0,0131296|0,0088896|0,0227276
instance1143_m=3_n=25_l=20_c=15_s=2|315|15|315|15|4|não|0,0125215|0,0032915|0,0164202
instance1144_m=3_n=25_l=20_c=15_s=0|422|22|422|22|3|não|0,0132511|0,0042869|0,0185638
instance1145_m=3_n=25_l=20_c=15_s=1|824|24|824|24|4|não|0,0139812|0,0045775|0,0194182
instance1146_m=3_n=25_l=20_c=15_s=2|270|21|267|18|12|sim|0,0126517|0,0137605|0,0270883
instance1147_m=3_n=25_l=20_c=15_s=0|528|15|528|15|2|não|0,0110867|0,0023646|0,0141721
instance1148_m=3_n=25_l=20_c=15_s=1|568|15|568|15|2|não|0,0111851|0,002359|0,0142647
instance1149_m=3_n=25_l=20_c=15_s=2|282|13|282|13|2|não|0,0107811|0,0020265|0,0134265
instance1150_m=3_n=25_l=20_c=15_s=0|410|20|391|18|6|sim|0,0131962|0,0083977|0,0225097
instance1151_m=3_n=25_l=20_c=15_s=1|679|17|679|17|2|não|0,0130091|0,0029281|0,0168343
instance1152_m=3_n=25_l=20_c=15_s=2|318|17|317|16|7|sim|0,0126187|0,0073356|0,020708
instance1153_m=3_n=25_l=20_c=15_s=0|747|25|604|19|6|sim|0,0145816|0,0092111|0,0246917
instance1154_m=3_n=25_l=20_c=15_s=1|957|25|772|19|6|sim|0,0151957|0,0093525|0,025455
instance1155_m=3_n=25_l=20_c=15_s=2|290|18|290|18|4|não|0,0144807|0,0049327|0,0203591
instance1156_m=3_n=25_l=20_c=15_s=0|479|18|479|18|3|não|0,0118935|0,0032833|0,015965
instance1157_m=3_n=25_l=20_c=15_s=1|633|18|633|18|3|não|0,0119486|0,0033977|0,0161281
instance1158_m=3_n=25_l=20_c=15_s=2|229|11|229|11|4|não|0,0114389|0,0033347|0,0153948
instance1159_m=3_n=25_l=20_c=15_s=0|455|21|455|21|3|não|0,0171892|0,0036937|0,0217478
instance1160_m=3_n=25_l=20_c=15_s=1|779|22|546|14|7|sim|0,0133125|0,0107177|0,0247179
instance1161_m=3_n=25_l=20_c=15_s=2|222|19|222|19|4|não|0,0169522|0,0041847|0,0219171
instance1162_m=3_n=25_l=20_c=15_s=0|502|16|455|12|9|sim|0,0112172|0,0105596|0,0224007
instance1163_m=3_n=25_l=20_c=15_s=1|578|16|572|14|5|sim|0,0112019|0,0064769|0,0183907
instance1164_m=3_n=25_l=20_c=15_s=2|259|17|259|17|2|não|0,0127427|0,0027542|0,0163258
instance1165_m=3_n=25_l=20_c=15_s=0|667|21|487|11|8|sim|0,0124875|0,0114983|0,0245878
instance1166_m=3_n=25_l=20_c=15_s=1|775|21|616|17|10|sim|0,0124141|0,0109517|0,0240741
instance1167_m=3_n=25_l=20_c=15_s=2|248|15|247|13|6|sim|0,0121611|0,005476|0,0182633
instance1168_m=3_n=25_l=20_c=15_s=0|396|23|330|12|13|sim|0,015805|0,0176412|0,0340956
instance1169_m=3_n=25_l=20_c=15_s=1|819|24|719|17|7|sim|0,015726|0,0112003|0,0277771
instance1170_m=3_n=25_l=20_c=15_s=2|245|17|245|17|3|não|0,0140487|0,0033073|0,0180893
instance1171_m=3_n=25_l=20_c=15_s=0|356|11|356|11|2|não|0,0075192|0,0016166|0,0096218
instance1172_m=3_n=25_l=20_c=15_s=1|532|11|501|8|2|sim|0,0075343|0,0020347|0,0099662
instance1173_m=3_n=25_l=20_c=15_s=2|266|10|266|10|1|não|0,0074325|0,0010869|0,0089834
instance1174_m=3_n=25_l=20_c=15_s=0|342|17|322|9|7|sim|0,0094341|0,0076456|0,017601
instance1175_m=3_n=25_l=20_c=15_s=1|565|13|565|13|2|não|0,0090169|0,0017537|0,0112811
instance1176_m=3_n=25_l=20_c=15_s=2|292|10|292|10|4|não|0,0088921|0,0025575|0,0119172
instance1177_m=3_n=25_l=20_c=15_s=0|401|12|401|12|1|não|0,0079721|0,0011338|0,0096091
instance1178_m=3_n=25_l=20_c=15_s=1|591|12|582|11|3|sim|0,0079861|0,0026529|0,0110827
instance1179_m=3_n=25_l=20_c=15_s=2|317|12|311|9|5|sim|0,0081928|0,0040728|0,0126918
instance1180_m=3_n=25_l=20_c=15_s=0|539|14|539|14|2|não|0,0086997|0,0019451|0,0112465
instance1181_m=3_n=25_l=20_c=15_s=1|605|14|605|14|2|não|0,0084532|0,0019298|0,01098
instance1182_m=3_n=25_l=20_c=15_s=2|268|15|268|15|1|não|0,0085587|0,0013406|0,0104916
instance1183_m=3_n=25_l=20_c=15_s=0|260|13|254|12|4|sim|0,0091314|0,0036585|0,0133427
instance1184_m=3_n=25_l=20_c=15_s=1|498|14|420|10|5|sim|0,0088106|0,0053598|0,0146358
instance1185_m=3_n=25_l=20_c=15_s=2|201|13|201|13|3|não|0,0090683|0,0024415|0,0120646
instance1186_m=3_n=25_l=20_c=15_s=0|395|12|386|11|3|sim|0,007756|0,0026172|0,0108405
instance1187_m=3_n=25_l=20_c=15_s=1|487|12|478|11|3|sim|0,0078284|0,0026554|0,0109547
instance1188_m=3_n=25_l=20_c=15_s=2|230|11|230|11|2|não|0,007931|0,0016061|0,0100103
instance1189_m=3_n=25_l=20_c=15_s=0|457|12|434|11|4|sim|0,0086388|0,0032756|0,0123996
instance1190_m=3_n=25_l=20_c=15_s=1|553|12|513|11|4|sim|0,0086412|0,0038979|0,0130125
instance1191_m=3_n=25_l=20_c=15_s=2|239|12|239|12|4|não|0,0092059|0,0029586|0,0127234
instance1192_m=3_n=25_l=20_c=15_s=0|460|16|438|15|3|sim|0,008478|0,0036207|0,0127384
instance1193_m=3_n=25_l=20_c=15_s=1|677|17|578|13|4|sim|0,0086484|0,0057882|0,0151692
instance1194_m=3_n=25_l=20_c=15_s=2|274|15|274|15|3|não|0,0086645|0,0026505|0,0119332
instance1195_m=3_n=25_l=20_c=15_s=0|485|10|485|10|2|não|0,0078809|0,001568|0,0099274
instance1196_m=3_n=25_l=20_c=15_s=1|575|10|575|10|2|não|0,0079764|0,0015839|0,0100428
instance1197_m=3_n=25_l=20_c=15_s=2|306|9|306|9|3|não|0,0080284|0,0019618|0,0104234
instance1198_m=3_n=25_l=20_c=15_s=0|332|8|307|6|2|sim|0,0073617|0,0018602|0,0095944
instance1199_m=3_n=25_l=20_c=15_s=1|512|9|472|6|2|sim|0,0074092|0,0018994|0,009679
instance1200_m=3_n=25_l=20_c=15_s=2|283|9|283|9|2|não|0,0079283|0,0016988|0,01007
instance1201_m=4_n=25_l=15_c=10_s=0|291|9|291|9|2|não|0,0048432|0,00099|0,00613
instance1202_m=4_n=25_l=15_c=10_s=1|405|9|405|9|2|não|0,0048016|0,001002|0,0061016
instance1203_m=4_n=25_l=15_c=10_s=2|240|9|240|9|2|não|0,0048397|0,00099|0,006124
instance1204_m=4_n=25_l=15_c=10_s=0|220|7|211|9|2|sim|0,0053711|0,0019509|0,0076442
instance1205_m=4_n=25_l=15_c=10_s=1|361|8|361|8|1|não|0,0052424|0,0007055|0,0062564
instance1206_m=4_n=25_l=15_c=10_s=2|210|6|210|6|2|não|0,0054453|0,0009049|0,0066235
instance1207_m=4_n=25_l=15_c=10_s=0|230|5|186|3|6|sim|0,0045131|0,0034408|0,0081844
instance1208_m=4_n=25_l=15_c=10_s=1|283|4|283|4|1|não|0,004962|0,0005886|0,0057945
instance1209_m=4_n=25_l=15_c=10_s=2|189|4|189|4|3|não|0,0052988|0,0010821|0,0066378
instance1210_m=4_n=25_l=15_c=10_s=0|281|8|266|7|2|sim|0,004842|0,0021034|0,0072199
instance1211_m=4_n=25_l=15_c=10_s=1|392|9|365|6|5|sim|0,0048557|0,0027244|0,0078361
instance1212_m=4_n=25_l=15_c=10_s=2|222|8|222|8|0|não|0,0049574|0,0008942|0,006137
instance1213_m=4_n=25_l=15_c=10_s=0|223|9|223|9|1|não|0,0050231|0,0006589|0,0059665
instance1214_m=4_n=25_l=15_c=10_s=1|337|9|297|5|4|sim|0,00502|0,0024616|0,0077305
instance1215_m=4_n=25_l=15_c=10_s=2|163|10|163|10|2|não|0,0053578|0,0011214|0,0068337
instance1216_m=4_n=25_l=15_c=10_s=0|247|4|247|4|1|não|0,0051939|0,0005717|0,0060028
instance1217_m=4_n=25_l=15_c=10_s=1|308|4|260|2|3|sim|0,0044437|0,0015078|0,0061669
instance1218_m=4_n=25_l=15_c=10_s=2|194|7|194|7|1|não|0,0053772|0,0005972|0,006228
instance1219_m=4_n=25_l=15_c=10_s=0|295|9|282|8|3|sim|0,0053472|0,0017998|0,0074621
instance1220_m=4_n=25_l=15_c=10_s=1|356|8|356|8|1|não|0,0053142|0,0007288|0,0063539
instance1221_m=4_n=25_l=15_c=10_s=2|219|9|219|9|2|não|0,0054933|0,0010991|0,006915
instance1222_m=4_n=25_l=15_c=10_s=0|237|4|237|4|1|não|0,00462|0,0005503|0,0054031
instance1223_m=4_n=25_l=15_c=10_s=1|335|4|335|4|1|não|0,0046434|0,0005613|0,0054355
instance1224_m=4_n=25_l=15_c=10_s=2|203|4|203|4|1|não|0,0046307|0,0005522|0,0054112
instance1225_m=4_n=25_l=15_c=10_s=0|250|3|247|2|2|sim|0,0045905|0,0009931|0,0057898
instance1226_m=4_n=25_l=15_c=10_s=1|282|3|263|2|2|sim|0,0046509|0,0009937|0,005857
instance1227_m=4_n=25_l=15_c=10_s=2|163|3|163|3|1|não|0,0046215|0,0005097|0,0053476
instance1228_m=4_n=25_l=15_c=10_s=0|249|3|249|3|1|não|0,0045717|0,0005256|0,0053204
instance1229_m=4_n=25_l=15_c=10_s=1|294|3|294|3|1|não|0,0045566|0,0005268|0,0053097
instance1230_m=4_n=25_l=15_c=10_s=2|209|4|208|3|2|sim|0,0040674|0,0010808|0,0053735
instance1231_m=4_n=25_l=15_c=10_s=0|333|4|243|2|2|sim|0,0040999|0,0009779|0,0052817
instance1232_m=4_n=25_l=15_c=10_s=1|351|4|261|2|2|sim|0,0040776|0,0009738|0,0052551
instance1233_m=4_n=25_l=15_c=10_s=2|197|2|188|4|2|sim|0,0041143|0,0018886|0,0062113
instance1234_m=4_n=25_l=15_c=10_s=0|231|4|231|4|1|não|0,004305|0,0005352|0,0050694
instance1235_m=4_n=25_l=15_c=10_s=1|258|4|258|4|1|não|0,0042867|0,0005236|0,0050406
instance1236_m=4_n=25_l=15_c=10_s=2|192|4|192|4|1|não|0,0043299|0,0005273|0,0050834
instance1237_m=4_n=25_l=15_c=10_s=0|283|5|243|3|2|sim|0,0041436|0,0011006|0,0054673
instance1238_m=4_n=25_l=15_c=10_s=1|363|5|305|3|2|sim|0,0042121|0,0011002|0,0055362
instance1239_m=4_n=25_l=15_c=10_s=2|231|5|231|5|2|não|0,0042242|0,0008583|0,0053423
instance1240_m=4_n=25_l=15_c=10_s=0|284|8|284|8|1|não|0,0043701|0,0007044|0,0053832
instance1241_m=4_n=25_l=15_c=10_s=1|344|8|344|8|1|não|0,0064711|0,0010789|0,0080343
instance1242_m=4_n=25_l=15_c=10_s=2|191|5|191|5|1|não|0,0042934|0,0005791|0,0051206
instance1243_m=4_n=25_l=15_c=10_s=0|177|2|177|2|1|não|0,0045204|0,0005035|0,0052311
instance1244_m=4_n=25_l=15_c=10_s=1|299|2|299|2|1|não|0,0045261|0,00049|0,0052174
instance1245_m=4_n=25_l=15_c=10_s=2|177|2|177|2|1|não|0,0045333|0,0004972|0,0052371
instance1246_m=4_n=25_l=15_c=10_s=0|288|5|283|4|2|sim|0,0041009|0,0010709|0,005392
instance1247_m=4_n=25_l=15_c=10_s=1|382|5|321|2|3|sim|0,0040872|0,0015046|0,0057949
