NOME_SOLU|VAL_SOLUCAO_INICIAL|VAL_SOLUCAO_POS_REFI|QTD_ITERACOES|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge168_m=4_n=50_l=30_c=20_s=2|412|411|22|0.6302|0.506165|1.15066
instanceLarge169_m=4_n=50_l=30_c=20_s=0|1808|1868|10|0.881975|0.268252|1.16635
instanceLarge16_m=3_n=50_l=30_c=10_s=0|714|714|16|0.483065|0.154758|0.643992
instanceLarge170_m=4_n=50_l=30_c=20_s=1|3897|3897|27|0.858865|0.868812|1.74264
instanceLarge171_m=4_n=50_l=30_c=20_s=2|427|427|10|0.70984|0.217348|0.940424
instanceLarge172_m=4_n=50_l=30_c=20_s=0|3149|3053|22|0.866092|0.558124|1.43972
instanceLarge173_m=4_n=50_l=30_c=20_s=1|3944|4008|9|0.922067|0.233694|1.17064
instanceLarge174_m=4_n=50_l=30_c=20_s=2|408|408|11|0.629481|0.316158|0.960932
instanceLarge175_m=4_n=50_l=30_c=20_s=0|1307|1316|13|0.88512|0.393663|1.29319
instanceLarge176_m=4_n=50_l=30_c=20_s=1|3827|3890|22|0.890352|0.651804|1.55941
instanceLarge177_m=4_n=50_l=30_c=20_s=2|438|438|11|0.679125|0.24058|0.933267
instanceLarge178_m=4_n=50_l=30_c=20_s=0|2492|2452|33|0.90458|0.786451|1.70604
instanceLarge179_m=4_n=50_l=30_c=20_s=1|3998|3970|22|0.897873|0.553244|1.46642
instanceLarge17_m=3_n=50_l=30_c=10_s=1|6434|6367|51|0.627317|0.583805|1.21906
instanceLarge180_m=4_n=50_l=30_c=20_s=2|518|520|20|0.677469|0.580532|1.27324
instanceLarge181_m=4_n=50_l=40_c=30_s=0|416|414|27|0.457789|0.484715|0.953741
instanceLarge182_m=4_n=50_l=40_c=30_s=1|2714|2714|10|0.660832|0.189274|0.861344
instanceLarge183_m=4_n=50_l=40_c=30_s=2|416|414|27|0.4567|0.473581|0.941431
instanceLarge184_m=4_n=50_l=40_c=30_s=0|1469|1498|11|0.550602|0.257818|0.820743
instanceLarge185_m=4_n=50_l=40_c=30_s=1|2582|2569|17|0.53632|0.320501|0.867891
instanceLarge186_m=4_n=50_l=40_c=30_s=2|372|372|8|0.429959|0.138006|0.577978
instanceLarge187_m=4_n=50_l=40_c=30_s=0|2008|2058|10|0.540889|0.191503|0.744106
instanceLarge188_m=4_n=50_l=40_c=30_s=1|2620|2688|11|0.539417|0.217249|0.768783
instanceLarge189_m=4_n=50_l=40_c=30_s=2|399|399|10|0.442588|0.190218|0.644129
instanceLarge18_m=3_n=50_l=30_c=10_s=2|627|626|32|0.46966|0.322552|0.798922
instanceLarge190_m=4_n=50_l=40_c=30_s=0|1601|1456|45|0.543329|0.945422|1.50208
instanceLarge191_m=4_n=50_l=40_c=30_s=1|2447|2493|8|0.531672|0.144354|0.686408
instanceLarge192_m=4_n=50_l=40_c=30_s=2|387|387|8|0.465184|0.141024|0.616341
instanceLarge193_m=4_n=50_l=40_c=30_s=0|2177|2177|10|0.671433|0.199636|0.882675
instanceLarge194_m=4_n=50_l=40_c=30_s=1|2737|2737|10|0.673871|0.200081|0.885722
instanceLarge195_m=4_n=50_l=40_c=30_s=2|374|375|16|0.445403|0.297772|0.754337
instanceLarge196_m=4_n=50_l=40_c=30_s=0|2099|2028|38|0.559526|0.805132|1.37783
instanceLarge197_m=4_n=50_l=40_c=30_s=1|2663|2692|1|0.56986|0.0387022|0.61944
instanceLarge198_m=4_n=50_l=40_c=30_s=2|440|440|8|0.440278|0.139551|0.590253
instanceLarge199_m=4_n=50_l=40_c=30_s=0|1581|1614|11|0.638326|0.209277|0.859191
instanceLarge19_m=3_n=50_l=30_c=10_s=0|4803|4851|2|0.630601|0.0322355|0.669312
instanceLarge1_m=3_n=50_l=30_c=10_s=0|4877|4877|15|0.641202|0.164572|0.812608
instanceLarge200_m=4_n=50_l=40_c=30_s=1|2699|2766|7|0.655849|0.141692|0.808698
instanceLarge201_m=4_n=50_l=40_c=30_s=2|453|453|9|0.527619|0.155198|0.692983
instanceLarge202_m=4_n=50_l=40_c=30_s=0|1455|1472|9|0.561395|0.168027|0.74075
instanceLarge203_m=4_n=50_l=40_c=30_s=1|2572|2630|19|0.570166|0.36802|0.950469
instanceLarge204_m=4_n=50_l=40_c=30_s=2|368|367|18|0.426453|0.325574|0.76304
instanceLarge205_m=4_n=50_l=40_c=30_s=0|667|652|44|0.492738|0.921049|1.4272
instanceLarge206_m=4_n=50_l=40_c=30_s=1|2582|2516|20|0.49057|0.358162|0.859832
instanceLarge207_m=4_n=50_l=40_c=30_s=2|429|430|5|0.431776|0.0914044|0.532983
instanceLarge208_m=4_n=50_l=40_c=30_s=0|1515|1515|10|0.574412|0.172733|0.757924
instanceLarge209_m=4_n=50_l=40_c=30_s=1|2758|2758|10|0.585673|0.184505|0.781545
instanceLarge20_m=3_n=50_l=30_c=10_s=1|6600|6534|32|0.622214|0.359567|0.989196
instanceLarge210_m=4_n=50_l=40_c=30_s=2|403|403|7|0.462065|0.123656|0.595314
instanceLarge211_m=4_n=50_l=40_c=30_s=0|3073|3073|12|6.18539|2.23022|8.52785
instanceLarge212_m=4_n=50_l=40_c=30_s=1|6713|6725|12|5.64294|1.53986|7.26052
instanceLarge213_m=4_n=50_l=40_c=30_s=2|638|638|12|3.57593|1.15442|4.78839
instanceLarge214_m=4_n=50_l=40_c=30_s=0|2591|2615|5|4.29087|0.600815|4.95552
instanceLarge215_m=4_n=50_l=40_c=30_s=1|6712|6550|24|6.4965|4.23019|10.8315
instanceLarge216_m=4_n=50_l=40_c=30_s=2|538|538|12|3.54985|1.18835|4.79561
instanceLarge217_m=4_n=50_l=40_c=30_s=0|4870|4870|12|4.21267|1.21507|5.48976
instanceLarge218_m=4_n=50_l=40_c=30_s=1|6756|6756|12|5.82548|1.9806|7.90612
instanceLarge219_m=4_n=50_l=40_c=30_s=2|564|562|12|3.37721|1.1739|4.61018
instanceLarge21_m=3_n=50_l=30_c=10_s=2|530|531|16|0.439212|0.148484|0.594084
instanceLarge220_m=4_n=50_l=40_c=30_s=0|1780|1796|2|3.63642|0.294927|3.99016
instanceLarge221_m=4_n=50_l=40_c=30_s=1|6654|6453|35|5.67768|6.54467|12.3294
instanceLarge222_m=4_n=50_l=40_c=30_s=2|448|448|12|3.18551|1.11198|4.3536
instanceLarge223_m=4_n=50_l=40_c=30_s=0|5371|5371|12|4.2678|1.22703|5.55706
instanceLarge224_m=4_n=50_l=40_c=30_s=1|6549|6549|12|4.29589|1.22903|5.58772
instanceLarge225_m=4_n=50_l=40_c=30_s=2|402|401|14|3.53202|2.21576|5.83704
instanceLarge226_m=4_n=50_l=40_c=30_s=0|5279|5279|12|4.15647|1.23485|5.45321
instanceLarge227_m=4_n=50_l=40_c=30_s=1|6614|6664|12|4.18552|1.21647|5.46362
instanceLarge228_m=4_n=50_l=40_c=30_s=2|448|447|12|3.28496|1.16896|4.51226
instanceLarge229_m=4_n=50_l=40_c=30_s=0|2879|2879|12|3.85663|1.21083|5.12907
instanceLarge22_m=3_n=50_l=30_c=10_s=0|1919|1919|16|0.581969|0.161114|0.749518
instanceLarge230_m=4_n=50_l=40_c=30_s=1|6604|6670|2|3.98493|0.307843|4.35429
instanceLarge231_m=4_n=50_l=40_c=30_s=2|448|448|12|3.10516|1.05963|4.2189
instanceLarge232_m=4_n=50_l=40_c=30_s=0|604|609|11|3.34539|1.05566|4.45921
instanceLarge233_m=4_n=50_l=40_c=30_s=1|6645|6577|12|4.28169|1.21126|5.55546
instanceLarge234_m=4_n=50_l=40_c=30_s=2|441|441|12|3.12766|1.11872|4.3026
instanceLarge235_m=4_n=50_l=40_c=30_s=0|2404|2370|34|4.08336|3.58619|7.73455
instanceLarge236_m=4_n=50_l=40_c=30_s=1|6709|6724|12|4.1877|1.28002|5.52952
instanceLarge237_m=4_n=50_l=40_c=30_s=2|464|465|3|3.15533|0.348292|3.55759
instanceLarge238_m=4_n=50_l=40_c=30_s=0|2219|2143|36|3.51698|3.76829|7.34953
instanceLarge239_m=4_n=50_l=40_c=30_s=1|6832|6654|48|3.99702|5.26595|9.33107
instanceLarge23_m=3_n=50_l=30_c=10_s=1|6705|6705|16|0.609502|0.169927|0.786194
instanceLarge240_m=4_n=50_l=40_c=30_s=2|494|494|12|3.05996|1.16631|4.2844
instanceLarge241_m=5_n=50_l=30_c=10_s=0|425|427|8|0.260681|0.0730283|0.339207
instanceLarge242_m=5_n=50_l=30_c=10_s=1|3663|3663|9|0.359554|0.0915661|0.457203
instanceLarge243_m=5_n=50_l=30_c=10_s=2|379|378|18|0.252117|0.166731|0.424674
instanceLarge244_m=5_n=50_l=30_c=10_s=0|3064|3044|18|0.355252|0.188217|0.5502
instanceLarge245_m=5_n=50_l=30_c=10_s=1|3597|3564|18|0.356295|0.187903|0.550901
instanceLarge246_m=5_n=50_l=30_c=10_s=2|353|353|9|0.303743|0.0833473|0.392715
instanceLarge247_m=5_n=50_l=30_c=10_s=0|2766|2818|1|0.359313|0.0195029|0.384466
instanceLarge248_m=5_n=50_l=30_c=10_s=1|3541|3541|9|0.363449|0.0897555|0.459291
instanceLarge249_m=5_n=50_l=30_c=10_s=2|314|314|9|0.269163|0.0803141|0.354944
instanceLarge24_m=3_n=50_l=30_c=10_s=2|577|579|12|0.46012|0.114456|0.58038
instanceLarge250_m=5_n=50_l=30_c=10_s=0|476|482|4|0.280815|0.0420639|0.328461
instanceLarge251_m=5_n=50_l=30_c=10_s=1|3483|3483|10|0.368145|0.0989207|0.473216
instanceLarge252_m=5_n=50_l=30_c=10_s=2|337|336|18|0.261696|0.170135|0.437653
instanceLarge253_m=5_n=50_l=30_c=10_s=0|3098|3157|9|0.362183|0.091377|0.459664
instanceLarge254_m=5_n=50_l=30_c=10_s=1|3495|3474|9|0.362124|0.100036|0.468277
instanceLarge255_m=5_n=50_l=30_c=10_s=2|330|330|9|0.267224|0.0858707|0.358819
instanceLarge256_m=5_n=50_l=30_c=10_s=0|1248|1228|18|0.355125|0.188452|0.550234
instanceLarge257_m=5_n=50_l=30_c=10_s=1|3414|3414|9|0.336429|0.107327|0.450096
instanceLarge258_m=5_n=50_l=30_c=10_s=2|304|304|8|0.26055|0.0730094|0.339
instanceLarge259_m=5_n=50_l=30_c=10_s=0|2981|2981|3|0.367038|0.0367693|0.409717
instanceLarge25_m=3_n=50_l=30_c=10_s=0|5112|5112|15|0.574101|0.16137|0.742267
instanceLarge260_m=5_n=50_l=30_c=10_s=1|3605|3605|9|0.336708|0.100784|0.443601
instanceLarge261_m=5_n=50_l=30_c=10_s=2|435|429|16|0.273801|0.154691|0.43435
instanceLarge262_m=5_n=50_l=30_c=10_s=0|2553|2553|9|0.368864|0.0920075|0.467059
instanceLarge263_m=5_n=50_l=30_c=10_s=1|3682|3682|10|0.370132|0.107018|0.483532
instanceLarge264_m=5_n=50_l=30_c=10_s=2|352|352|8|0.258173|0.0742044|0.337747
instanceLarge265_m=5_n=50_l=30_c=10_s=0|968|968|9|0.341294|0.0895507|0.436718
instanceLarge266_m=5_n=50_l=30_c=10_s=1|3629|3629|9|0.365003|0.0892044|0.460147
instanceLarge267_m=5_n=50_l=30_c=10_s=2|382|382|8|0.26306|0.0729262|0.341457
instanceLarge268_m=5_n=50_l=30_c=10_s=0|2614|2608|18|0.365503|0.19373|0.566009
instanceLarge269_m=5_n=50_l=30_c=10_s=1|3581|3489|19|0.36212|0.200668|0.5695
instanceLarge26_m=3_n=50_l=30_c=10_s=1|6859|6859|17|0.599378|0.179371|0.785609
instanceLarge270_m=5_n=50_l=30_c=10_s=2|346|346|8|0.253748|0.0857278|0.345142
instanceLarge271_m=5_n=50_l=30_c=20_s=0|1136|1136|8|0.608889|0.173616|0.795918
instanceLarge272_m=5_n=50_l=30_c=20_s=1|3259|3259|9|0.655776|0.222007|0.891968
instanceLarge273_m=5_n=50_l=30_c=20_s=2|356|358|7|0.524977|0.158423|0.69649
instanceLarge274_m=5_n=50_l=30_c=20_s=0|1113|1095|18|0.613306|0.397335|1.02406
instanceLarge275_m=5_n=50_l=30_c=20_s=1|3035|3097|9|0.64283|0.199652|0.85546
instanceLarge276_m=5_n=50_l=30_c=20_s=2|388|387|16|0.49088|0.381551|0.88602
instanceLarge277_m=5_n=50_l=30_c=20_s=0|1865|1902|9|0.630405|0.189572|0.832674
instanceLarge278_m=5_n=50_l=30_c=20_s=1|3253|3188|18|0.629891|0.397919|1.04157
instanceLarge279_m=5_n=50_l=30_c=20_s=2|347|344|18|0.483523|0.361119|0.857096
instanceLarge27_m=3_n=50_l=30_c=10_s=2|584|584|15|0.413957|0.140742|0.560822
instanceLarge280_m=5_n=50_l=30_c=20_s=0|2553|2553|8|0.636346|0.198501|0.847586
instanceLarge281_m=5_n=50_l=30_c=20_s=1|3224|3157|18|0.648419|0.405582|1.06819
instanceLarge282_m=5_n=50_l=30_c=20_s=2|358|360|7|0.50332|0.177123|0.694211
instanceLarge283_m=5_n=50_l=30_c=20_s=0|1018|1018|7|0.588761|0.153047|0.754458
instanceLarge284_m=5_n=50_l=30_c=20_s=1|3148|3134|18|0.626049|0.394254|1.03403
instanceLarge285_m=5_n=50_l=30_c=20_s=2|304|304|8|0.472247|0.176424|0.661009
instanceLarge286_m=5_n=50_l=30_c=20_s=0|1003|919|35|0.615521|0.809331|1.43992
instanceLarge287_m=5_n=50_l=30_c=20_s=1|3079|3146|5|0.611283|0.125793|0.750381
instanceLarge288_m=5_n=50_l=30_c=20_s=2|351|352|8|0.497252|0.182992|0.691518
instanceLarge289_m=5_n=50_l=30_c=20_s=0|2348|2286|18|0.622982|0.398818|1.03532
instanceLarge28_m=3_n=50_l=30_c=10_s=0|4665|4665|16|0.604029|0.16912|0.779871
instanceLarge290_m=5_n=50_l=30_c=20_s=1|3133|3133|10|0.620623|0.208873|0.842177
instanceLarge291_m=5_n=50_l=30_c=20_s=2|486|486|8|0.563352|0.216675|0.793836
instanceLarge292_m=5_n=50_l=30_c=20_s=0|1445|1388|25|0.621488|0.633159|1.26915
instanceLarge293_m=5_n=50_l=30_c=20_s=1|3139|3046|28|0.66587|0.669983|1.3507
instanceLarge294_m=5_n=50_l=30_c=20_s=2|515|510|18|0.523209|0.408085|0.944772
instanceLarge295_m=5_n=50_l=30_c=20_s=0|1093|1020|45|0.598816|1.23608|1.85104
instanceLarge296_m=5_n=50_l=30_c=20_s=1|3160|3093|20|0.652422|0.468506|1.13564
instanceLarge297_m=5_n=50_l=30_c=20_s=2|354|353|17|0.487605|0.342312|0.842128
instanceLarge298_m=5_n=50_l=30_c=20_s=0|2129|2158|13|0.621372|0.303232|0.938253
instanceLarge299_m=5_n=50_l=30_c=20_s=1|3101|2969|18|0.628843|0.42287|1.06698
instanceLarge29_m=3_n=50_l=30_c=10_s=1|6925|6858|32|0.597947|0.354417|0.959635
instanceLarge2_m=3_n=50_l=30_c=10_s=1|6767|6736|31|0.616212|0.333611|0.957058
instanceLarge300_m=5_n=50_l=30_c=20_s=2|335|335|8|0.477241|0.178396|0.669766
instanceLarge301_m=5_n=50_l=40_c=30_s=0|1495|1500|8|0.399508|0.152845|0.562053
instanceLarge302_m=5_n=50_l=40_c=30_s=1|1946|1941|14|0.384722|0.279726|0.674226
instanceLarge303_m=5_n=50_l=40_c=30_s=2|338|338|5|0.281694|0.0839997|0.373817
instanceLarge304_m=5_n=50_l=40_c=30_s=0|1438|1438|8|0.384263|0.136993|0.530355
instanceLarge305_m=5_n=50_l=40_c=30_s=1|1861|1861|8|0.383091|0.136922|0.529016
instanceLarge306_m=5_n=50_l=40_c=30_s=2|283|283|5|0.311535|0.0761026|0.395975
instanceLarge307_m=5_n=50_l=40_c=30_s=0|409|409|8|0.362441|0.140144|0.511549
instanceLarge308_m=5_n=50_l=40_c=30_s=1|1992|1992|8|0.407397|0.124515|0.541334
instanceLarge309_m=5_n=50_l=40_c=30_s=2|342|342|5|0.407984|0.0954501|0.513863
instanceLarge30_m=3_n=50_l=30_c=10_s=2|615|612|48|0.493685|0.505522|1.00635
instanceLarge310_m=5_n=50_l=40_c=30_s=0|1333|1357|8|0.400915|0.131131|0.541547
instanceLarge311_m=5_n=50_l=40_c=30_s=1|1894|1894|8|0.409547|0.130171|0.549246
instanceLarge312_m=5_n=50_l=40_c=30_s=2|293|291|24|0.310634|0.371607|0.691968
instanceLarge313_m=5_n=50_l=40_c=30_s=0|700|700|6|0.391775|0.0930756|0.493631
instanceLarge314_m=5_n=50_l=40_c=30_s=1|2023|2023|7|0.397151|0.138949|0.545276
instanceLarge315_m=5_n=50_l=40_c=30_s=2|345|345|6|0.324803|0.0924839|0.425898
instanceLarge316_m=5_n=50_l=40_c=30_s=0|1311|1311|8|0.372419|0.13754|0.518803
instanceLarge317_m=5_n=50_l=40_c=30_s=1|1815|1815|8|0.372501|0.136692|0.51823
instanceLarge318_m=5_n=50_l=40_c=30_s=2|273|273|5|0.284799|0.0768768|0.370042
instanceLarge319_m=5_n=50_l=40_c=30_s=0|652|661|8|0.370194|0.164916|0.544909
instanceLarge31_m=3_n=50_l=30_c=20_s=0|2291|2319|8|1.06699|0.172089|1.25135
instanceLarge320_m=5_n=50_l=40_c=30_s=1|1979|1972|20|0.387203|0.389402|0.786736
instanceLarge321_m=5_n=50_l=40_c=30_s=2|334|333|6|0.302703|0.112518|0.42423
instanceLarge322_m=5_n=50_l=40_c=30_s=0|881|881|7|0.357973|0.109425|0.476374
instanceLarge323_m=5_n=50_l=40_c=30_s=1|1867|1867|6|0.387198|0.11401|0.510067
instanceLarge324_m=5_n=50_l=40_c=30_s=2|324|322|14|0.298605|0.27593|0.583765
instanceLarge325_m=5_n=50_l=40_c=30_s=0|341|341|4|0.308405|0.061123|0.3773
instanceLarge326_m=5_n=50_l=40_c=30_s=1|1993|1993|7|0.386048|0.104283|0.499125
instanceLarge327_m=5_n=50_l=40_c=30_s=2|341|341|4|0.30981|0.0607776|0.378335
instanceLarge328_m=5_n=50_l=40_c=30_s=0|767|767|8|0.401991|0.140822|0.551921
instanceLarge329_m=5_n=50_l=40_c=30_s=1|1875|1875|7|0.401267|0.121681|0.531997
instanceLarge32_m=3_n=50_l=30_c=20_s=1|5203|5067|31|1.02881|0.599815|1.64101
instanceLarge330_m=5_n=50_l=40_c=30_s=2|292|292|6|0.331876|0.0944289|0.43496
instanceLarge331_m=5_n=50_l=40_c=30_s=0|564|568|9|2.45009|0.79557|3.29798
instanceLarge332_m=5_n=50_l=40_c=30_s=1|5162|5162|9|2.80754|0.848796|3.71188
instanceLarge333_m=5_n=50_l=40_c=30_s=2|364|365|1|2.25774|0.162536|2.46672
instanceLarge334_m=5_n=50_l=40_c=30_s=0|2990|2988|27|3.36077|2.56768|6.00116
instanceLarge335_m=5_n=50_l=40_c=30_s=1|5113|4977|27|2.7748|2.4109|5.24061
instanceLarge336_m=5_n=50_l=40_c=30_s=2|396|395|27|2.47869|2.32442|4.85484
instanceLarge337_m=5_n=50_l=40_c=30_s=0|2539|2539|9|3.34602|0.825616|4.23636
instanceLarge338_m=5_n=50_l=40_c=30_s=1|5029|4893|20|2.84467|1.76908|4.66779
instanceLarge339_m=5_n=50_l=40_c=30_s=2|353|353|9|2.42581|0.739597|3.21409
instanceLarge33_m=3_n=50_l=30_c=20_s=2|541|541|15|0.746103|0.258642|1.01589
instanceLarge340_m=5_n=50_l=40_c=30_s=0|3712|3712|9|2.84229|0.846951|3.74416
instanceLarge341_m=5_n=50_l=40_c=30_s=1|5112|5112|9|2.83989|0.84457|3.74
instanceLarge342_m=5_n=50_l=40_c=30_s=2|391|391|9|2.31366|0.752205|3.1142
instanceLarge343_m=5_n=50_l=40_c=30_s=0|3402|3315|18|2.88153|1.66362|4.59988
instanceLarge344_m=5_n=50_l=40_c=30_s=1|4903|4903|9|3.72176|0.837764|4.64336
instanceLarge345_m=5_n=50_l=40_c=30_s=2|350|349|16|2.83365|1.37255|4.26569
instanceLarge346_m=5_n=50_l=40_c=30_s=0|3488|3488|9|2.72583|0.801837|3.58043
instanceLarge347_m=5_n=50_l=40_c=30_s=1|4869|4802|18|2.8232|1.6987|4.5786
