NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge130_m=4_n=50_l=30_c=10_s=0|2159|238|2159|238|10|não|0.581622|0.0761888|0.664493
instanceLarge131_m=4_n=50_l=30_c=10_s=1|4515|242|4515|242|10|não|0.513365|0.0888115|0.608732
instanceLarge132_m=4_n=50_l=30_c=10_s=2|424|203|424|203|10|não|0.475261|0.0756147|0.55706
instanceLarge133_m=4_n=50_l=30_c=10_s=0|1946|230|1946|230|11|não|0.595713|0.0843354|0.687174
instanceLarge134_m=4_n=50_l=30_c=10_s=1|4387|233|4387|233|11|não|0.595754|0.0864961|0.689013
instanceLarge135_m=4_n=50_l=30_c=10_s=2|483|204|483|204|11|não|0.490274|0.0790078|0.575536
instanceLarge136_m=4_n=50_l=30_c=10_s=0|3167|235|3167|235|10|não|0.527888|0.0846361|0.619553
instanceLarge137_m=4_n=50_l=30_c=10_s=1|4482|235|4482|235|10|não|0.501212|0.0749801|0.583236
instanceLarge138_m=4_n=50_l=30_c=10_s=2|458|207|458|207|10|não|0.422386|0.0730329|0.501508
instanceLarge139_m=4_n=50_l=30_c=10_s=0|830|229|830|229|11|não|0.483557|0.0870594|0.578536
instanceLarge13_m=3_n=50_l=30_c=10_s=0|3818|259|3818|259|14|não|0.971746|0.153553|1.1404
instanceLarge140_m=4_n=50_l=30_c=10_s=1|4519|237|4519|237|11|não|0.574404|0.0885187|0.669774
instanceLarge141_m=4_n=50_l=30_c=10_s=2|410|196|410|196|11|não|0.444273|0.0804497|0.531356
instanceLarge142_m=4_n=50_l=30_c=10_s=0|2292|237|2292|237|10|não|0.613915|0.0772108|0.697659
instanceLarge143_m=4_n=50_l=30_c=10_s=1|4327|232|4327|232|10|não|0.602649|0.0770169|0.686233
instanceLarge144_m=4_n=50_l=30_c=10_s=2|399|197|399|197|11|não|0.440469|0.0944971|0.541864
instanceLarge145_m=4_n=50_l=30_c=10_s=0|3796|228|3796|228|11|não|0.557295|0.0813516|0.645071
instanceLarge146_m=4_n=50_l=30_c=10_s=1|4386|228|4386|228|11|não|0.588451|0.0789989|0.67398
instanceLarge147_m=4_n=50_l=30_c=10_s=2|594|228|594|228|11|não|0.509058|0.105305|0.621878
instanceLarge148_m=4_n=50_l=30_c=10_s=0|2895|227|2895|227|11|não|0.513816|0.0814361|0.602243
instanceLarge149_m=4_n=50_l=30_c=10_s=1|4313|228|4313|228|10|não|0.59403|0.0708993|0.671744
instanceLarge14_m=3_n=50_l=30_c=10_s=1|6458|260|6458|260|14|não|0.909293|0.132683|1.04937
instanceLarge150_m=4_n=50_l=30_c=10_s=2|395|184|395|184|11|não|0.348821|0.0753209|0.430539
instanceLarge151_m=4_n=50_l=30_c=20_s=0|1709|188|1709|188|9|não|1.11992|0.281813|1.41856
instanceLarge152_m=4_n=50_l=30_c=20_s=1|3681|181|3681|181|9|não|1.18952|0.167776|1.37251
instanceLarge153_m=4_n=50_l=30_c=20_s=2|468|153|468|153|10|não|0.857458|0.172638|1.04603
instanceLarge154_m=4_n=50_l=30_c=20_s=0|1443|193|1443|193|10|não|1.1928|0.259201|1.48978
instanceLarge155_m=4_n=50_l=30_c=20_s=1|3790|187|3790|187|10|não|1.23646|0.204885|1.45923
instanceLarge156_m=4_n=50_l=30_c=20_s=2|473|177|473|177|10|não|1.1053|0.197943|1.32173
instanceLarge157_m=4_n=50_l=30_c=20_s=0|2169|192|2169|192|10|não|1.22039|0.240793|1.47997
instanceLarge158_m=4_n=50_l=30_c=20_s=1|3785|190|3785|190|9|não|1.12345|0.186931|1.32719
instanceLarge159_m=4_n=50_l=30_c=20_s=2|457|165|457|165|10|não|0.928655|0.182616|1.12689
instanceLarge15_m=3_n=50_l=30_c=10_s=2|581|226|581|226|14|não|0.665908|0.110462|0.783666
instanceLarge160_m=4_n=50_l=30_c=20_s=0|2883|193|2883|193|11|não|1.30476|0.268903|1.60195
instanceLarge161_m=4_n=50_l=30_c=20_s=1|3668|192|3668|192|9|não|1.32413|0.183084|1.52472
instanceLarge162_m=4_n=50_l=30_c=20_s=2|402|167|402|167|11|não|0.958238|0.226061|1.201
instanceLarge163_m=4_n=50_l=30_c=20_s=0|1714|194|1714|194|11|não|1.3364|0.248101|1.60332
instanceLarge164_m=4_n=50_l=30_c=20_s=1|3752|195|3752|195|11|não|1.38351|0.243045|1.64674
instanceLarge165_m=4_n=50_l=30_c=20_s=2|400|173|400|173|10|não|1.07728|0.191701|1.29321
instanceLarge166_m=4_n=50_l=30_c=20_s=0|1766|184|1766|184|10|não|1.31006|0.222296|1.55139
instanceLarge167_m=4_n=50_l=30_c=20_s=1|3645|188|3645|188|9|não|1.19567|0.193651|1.40773
instanceLarge168_m=4_n=50_l=30_c=20_s=2|410|161|410|161|10|não|0.905396|0.169423|1.08949
instanceLarge169_m=4_n=50_l=30_c=20_s=0|1815|193|1815|193|9|não|1.19013|0.200484|1.4103
instanceLarge16_m=3_n=50_l=30_c=10_s=0|711|245|711|245|15|não|0.652467|0.144631|0.804758
instanceLarge170_m=4_n=50_l=30_c=20_s=1|3597|191|3597|191|9|não|1.21893|0.197268|1.43469
instanceLarge171_m=4_n=50_l=30_c=20_s=2|423|162|423|162|9|não|0.870957|0.155135|1.04212
instanceLarge172_m=4_n=50_l=30_c=20_s=0|2788|198|2788|198|10|não|1.13629|0.223911|1.38976
instanceLarge173_m=4_n=50_l=30_c=20_s=1|3588|198|3588|198|10|não|1.11573|0.18716|1.31899
instanceLarge174_m=4_n=50_l=30_c=20_s=2|405|159|405|159|9|não|0.876266|0.148714|1.03887
instanceLarge175_m=4_n=50_l=30_c=20_s=0|1218|188|1218|188|10|não|1.07739|0.201269|1.296
instanceLarge176_m=4_n=50_l=30_c=20_s=1|3763|187|3763|187|9|não|1.13177|0.172965|1.32048
instanceLarge177_m=4_n=50_l=30_c=20_s=2|429|157|429|157|9|não|0.90939|0.152686|1.07844
instanceLarge178_m=4_n=50_l=30_c=20_s=0|2322|187|2322|187|9|não|1.21566|0.224398|1.45892
instanceLarge179_m=4_n=50_l=30_c=20_s=1|3694|190|3694|190|9|não|1.1108|0.194235|1.3236
instanceLarge17_m=3_n=50_l=30_c=10_s=1|6725|272|6725|272|14|não|0.893371|0.124573|1.02513
instanceLarge180_m=4_n=50_l=30_c=20_s=2|511|163|511|163|10|não|0.903725|0.178635|1.09686
instanceLarge181_m=4_n=50_l=40_c=30_s=0|414|72|414|72|7|não|0.353356|0.0995517|0.462722
instanceLarge182_m=4_n=50_l=40_c=30_s=1|2048|92|2048|92|6|não|0.427372|0.079938|0.518534
instanceLarge183_m=4_n=50_l=40_c=30_s=2|414|72|414|72|7|não|0.350578|0.0924246|0.452864
instanceLarge184_m=4_n=50_l=40_c=30_s=0|1218|101|1218|101|5|não|0.495332|0.0960062|0.604355
instanceLarge185_m=4_n=50_l=40_c=30_s=1|2360|111|2360|111|7|não|0.610928|0.127927|0.753878
instanceLarge186_m=4_n=50_l=40_c=30_s=2|374|88|374|88|7|não|0.377204|0.086924|0.475237
instanceLarge187_m=4_n=50_l=40_c=30_s=0|1682|103|1682|103|7|não|0.647376|0.101991|0.761301
instanceLarge188_m=4_n=50_l=40_c=30_s=1|2151|103|2151|103|6|não|0.635441|0.089659|0.737332
instanceLarge189_m=4_n=50_l=40_c=30_s=2|394|80|394|80|8|não|0.416847|0.09389|0.518822
instanceLarge18_m=3_n=50_l=30_c=10_s=2|631|233|631|233|14|não|0.649008|0.11879|0.775602
instanceLarge190_m=4_n=50_l=40_c=30_s=0|1396|106|1396|106|7|não|0.635136|0.113372|0.762077
instanceLarge191_m=4_n=50_l=40_c=30_s=1|2134|103|2134|103|6|não|0.628954|0.108646|0.751117
instanceLarge192_m=4_n=50_l=40_c=30_s=2|390|84|390|84|6|não|0.38616|0.0741397|0.469728
instanceLarge193_m=4_n=50_l=40_c=30_s=0|1672|92|1672|92|6|não|0.494717|0.0879688|0.594223
instanceLarge194_m=4_n=50_l=40_c=30_s=1|2114|92|2114|92|6|não|0.56049|0.0995778|0.67804
instanceLarge195_m=4_n=50_l=40_c=30_s=2|366|83|366|83|7|não|0.382781|0.0772253|0.469706
instanceLarge196_m=4_n=50_l=40_c=30_s=0|1650|95|1650|95|7|não|0.642995|0.107262|0.761578
instanceLarge197_m=4_n=50_l=40_c=30_s=1|2174|100|2174|100|6|não|0.547488|0.103281|0.66281
instanceLarge198_m=4_n=50_l=40_c=30_s=2|439|88|439|88|7|não|0.425215|0.0832815|0.518076
instanceLarge199_m=4_n=50_l=40_c=30_s=0|1342|100|1342|100|7|não|0.562613|0.123435|0.701976
instanceLarge19_m=3_n=50_l=30_c=10_s=0|4627|259|4627|259|14|não|0.864058|0.106766|0.97801
instanceLarge1_m=3_n=50_l=30_c=10_s=0|4637|253|4637|253|14|não|0.880735|0.121616|1.00982
instanceLarge200_m=4_n=50_l=40_c=30_s=1|2294|100|2294|100|7|não|0.527694|0.144716|0.689497
instanceLarge201_m=4_n=50_l=40_c=30_s=2|434|82|434|82|6|não|0.406835|0.0990445|0.518377
instanceLarge202_m=4_n=50_l=40_c=30_s=0|1271|104|1271|104|7|não|0.64489|0.109187|0.767602
instanceLarge203_m=4_n=50_l=40_c=30_s=1|2164|105|2164|105|8|não|0.687029|0.151587|0.860677
instanceLarge204_m=4_n=50_l=40_c=30_s=2|363|65|363|65|8|não|0.592137|0.118251|0.719239
instanceLarge205_m=4_n=50_l=40_c=30_s=0|594|88|594|88|8|não|0.553832|0.116421|0.68247
instanceLarge206_m=4_n=50_l=40_c=30_s=1|2208|102|2208|102|6|não|0.653369|0.0995036|0.76609
instanceLarge207_m=4_n=50_l=40_c=30_s=2|437|88|437|88|8|não|0.451982|0.100191|0.563027
instanceLarge208_m=4_n=50_l=40_c=30_s=0|1299|99|1299|99|6|não|0.422773|0.143845|0.586912
instanceLarge209_m=4_n=50_l=40_c=30_s=1|2131|99|2131|99|6|não|0.485107|0.117133|0.617165
instanceLarge20_m=3_n=50_l=30_c=10_s=1|6262|258|6262|258|14|não|0.870305|0.107601|0.98491
instanceLarge210_m=4_n=50_l=40_c=30_s=2|399|73|399|73|7|não|0.326533|0.0777677|0.413235
instanceLarge211_m=4_n=50_l=40_c=30_s=0|2944|335|2944|335|11|não|7.79596|1.4574|9.36331
instanceLarge212_m=4_n=50_l=40_c=30_s=1|6130|332|6130|332|11|não|7.68546|1.39228|9.18655
instanceLarge213_m=4_n=50_l=40_c=30_s=2|606|287|606|287|11|não|6.2239|1.22647|7.5802
instanceLarge214_m=4_n=50_l=40_c=30_s=0|2391|333|2391|333|11|não|7.55197|1.44845|9.10619
instanceLarge215_m=4_n=50_l=40_c=30_s=1|6208|336|6208|336|11|não|7.56694|1.37493|9.04667
instanceLarge216_m=4_n=50_l=40_c=30_s=2|527|295|527|295|11|não|5.83058|1.21107|7.14214
instanceLarge217_m=4_n=50_l=40_c=30_s=0|4493|331|4493|331|11|não|7.71068|1.28337|9.09102
instanceLarge218_m=4_n=50_l=40_c=30_s=1|6425|337|6425|337|11|não|7.78484|1.3995|9.33143
instanceLarge219_m=4_n=50_l=40_c=30_s=2|551|297|551|297|11|não|6.06124|1.26363|7.4304
instanceLarge21_m=3_n=50_l=30_c=10_s=2|521|222|521|222|15|não|0.633041|0.104892|0.744178
instanceLarge220_m=4_n=50_l=40_c=30_s=0|1671|320|1671|320|11|não|7.52705|1.33937|8.97476
instanceLarge221_m=4_n=50_l=40_c=30_s=1|6175|333|6175|333|11|não|8.25277|1.40265|9.76509
instanceLarge222_m=4_n=50_l=40_c=30_s=2|443|280|443|280|11|não|5.52752|1.11303|6.76682
instanceLarge223_m=4_n=50_l=40_c=30_s=0|5120|337|5120|337|11|não|7.9994|1.42992|9.55902
instanceLarge224_m=4_n=50_l=40_c=30_s=1|6536|341|6536|341|11|não|8.07197|1.43309|9.65687
instanceLarge225_m=4_n=50_l=40_c=30_s=2|398|283|398|283|11|não|5.7349|1.16738|7.00246
instanceLarge226_m=4_n=50_l=40_c=30_s=0|4937|343|4937|343|10|não|8.45257|1.44011|10.0074
instanceLarge227_m=4_n=50_l=40_c=30_s=1|6313|343|6313|343|10|não|8.5009|1.29654|9.90796
instanceLarge228_m=4_n=50_l=40_c=30_s=2|442|294|442|294|11|não|6.15622|1.25607|7.50722
instanceLarge229_m=4_n=50_l=40_c=30_s=0|2651|330|2651|330|11|não|7.81619|1.36989|9.29369
instanceLarge22_m=3_n=50_l=30_c=10_s=0|1907|258|1907|258|15|não|0.845266|0.128896|0.981446
instanceLarge230_m=4_n=50_l=40_c=30_s=1|5997|333|5997|333|11|não|7.8417|1.57855|9.52786
instanceLarge231_m=4_n=50_l=40_c=30_s=2|447|282|447|282|11|não|5.95115|1.25466|7.30655
instanceLarge232_m=4_n=50_l=40_c=30_s=0|596|298|596|298|12|não|5.81997|1.37558|7.29444
instanceLarge233_m=4_n=50_l=40_c=30_s=1|5998|324|5998|324|11|não|8.13343|1.39626|9.64314
instanceLarge234_m=4_n=50_l=40_c=30_s=2|440|293|440|293|11|não|5.82186|1.37205|7.31169
instanceLarge235_m=4_n=50_l=40_c=30_s=0|2277|333|2277|333|11|não|7.77417|1.49889|9.38619
instanceLarge236_m=4_n=50_l=40_c=30_s=1|6356|338|6356|338|11|não|9.80119|1.66554|11.5859
instanceLarge237_m=4_n=50_l=40_c=30_s=2|459|283|459|283|11|não|6.40038|1.63258|8.18088
instanceLarge238_m=4_n=50_l=40_c=30_s=0|2067|338|2067|338|11|não|10.1361|1.93618|12.2181
instanceLarge239_m=4_n=50_l=40_c=30_s=1|6125|327|6125|327|11|não|9.35676|1.49406|10.9646
instanceLarge23_m=3_n=50_l=30_c=10_s=1|6536|265|6536|265|14|não|1.01709|0.125568|1.15027
instanceLarge240_m=4_n=50_l=40_c=30_s=2|489|293|489|293|11|não|6.09601|1.36329|7.55085
instanceLarge241_m=5_n=50_l=30_c=10_s=0|422|198|422|198|8|não|0.326304|0.0685369|0.400558
instanceLarge242_m=5_n=50_l=30_c=10_s=1|3622|223|3622|223|8|não|0.41713|0.0668234|0.492209
instanceLarge243_m=5_n=50_l=30_c=10_s=2|378|190|378|190|8|não|0.356362|0.0941292|0.458877
instanceLarge244_m=5_n=50_l=30_c=10_s=0|2794|215|2794|215|8|não|0.542065|0.0676925|0.616621
instanceLarge245_m=5_n=50_l=30_c=10_s=1|3267|215|3267|215|8|não|0.465176|0.0680372|0.540095
instanceLarge246_m=5_n=50_l=30_c=10_s=2|352|195|352|195|8|não|0.332346|0.057832|0.395782
instanceLarge247_m=5_n=50_l=30_c=10_s=0|2716|219|2716|219|8|não|0.426256|0.060459|0.493118
instanceLarge248_m=5_n=50_l=30_c=10_s=1|3421|219|3421|219|8|não|0.39855|0.069888|0.475101
instanceLarge249_m=5_n=50_l=30_c=10_s=2|310|185|310|185|7|não|0.33889|0.053897|0.399613
instanceLarge24_m=3_n=50_l=30_c=10_s=2|576|230|576|230|15|não|0.632842|0.156191|0.799576
instanceLarge250_m=5_n=50_l=30_c=10_s=0|467|209|467|209|8|não|0.317689|0.0582834|0.38257
instanceLarge251_m=5_n=50_l=30_c=10_s=1|3443|216|3443|216|9|não|0.406486|0.0869072|0.501484
instanceLarge252_m=5_n=50_l=30_c=10_s=2|336|198|336|198|8|não|0.301839|0.0594815|0.368138
instanceLarge253_m=5_n=50_l=30_c=10_s=0|2874|215|2874|215|8|não|0.383601|0.0624256|0.452641
instanceLarge254_m=5_n=50_l=30_c=10_s=1|3270|215|3270|215|8|não|0.41539|0.0582495|0.480716
instanceLarge255_m=5_n=50_l=30_c=10_s=2|332|206|332|206|8|não|0.302269|0.0643268|0.372957
instanceLarge256_m=5_n=50_l=30_c=10_s=0|1191|222|1191|222|8|não|0.399459|0.0585376|0.464295
instanceLarge257_m=5_n=50_l=30_c=10_s=1|3488|227|3488|227|8|não|0.389504|0.0656762|0.462779
instanceLarge258_m=5_n=50_l=30_c=10_s=2|302|189|302|189|8|não|0.346186|0.061718|0.414286
instanceLarge259_m=5_n=50_l=30_c=10_s=0|2811|222|2811|222|8|não|0.501368|0.0640563|0.572163
instanceLarge25_m=3_n=50_l=30_c=10_s=0|4883|266|4883|266|14|não|0.861479|0.119887|0.989676
instanceLarge260_m=5_n=50_l=30_c=10_s=1|3375|222|3375|222|8|não|0.446454|0.0643078|0.51706
instanceLarge261_m=5_n=50_l=30_c=10_s=2|431|196|431|196|8|não|0.337076|0.0666041|0.410624
instanceLarge262_m=5_n=50_l=30_c=10_s=0|2527|228|2527|228|8|não|0.468083|0.0642744|0.539393
instanceLarge263_m=5_n=50_l=30_c=10_s=1|3551|229|3551|229|8|não|0.494241|0.0885075|0.592979
instanceLarge264_m=5_n=50_l=30_c=10_s=2|349|194|349|194|8|não|0.502926|0.0836566|0.59645
instanceLarge265_m=5_n=50_l=30_c=10_s=0|938|215|938|215|8|não|0.413136|0.0761697|0.495474
instanceLarge266_m=5_n=50_l=30_c=10_s=1|3427|217|3427|217|7|não|0.392628|0.0557229|0.454453
instanceLarge267_m=5_n=50_l=30_c=10_s=2|382|186|382|186|8|não|0.295353|0.0798862|0.387291
instanceLarge268_m=5_n=50_l=30_c=10_s=0|2573|226|2573|226|8|não|0.434156|0.062889|0.503623
instanceLarge269_m=5_n=50_l=30_c=10_s=1|3312|218|3312|218|8|não|0.457365|0.0787098|0.543565
instanceLarge26_m=3_n=50_l=30_c=10_s=1|6593|266|6593|266|14|não|0.897923|0.140451|1.04576
instanceLarge270_m=5_n=50_l=30_c=10_s=2|345|198|345|198|8|não|0.339886|0.0648269|0.411984
instanceLarge271_m=5_n=50_l=30_c=20_s=0|1012|169|1012|169|8|não|0.788644|0.146085|0.951449
instanceLarge272_m=5_n=50_l=30_c=20_s=1|3105|181|3105|181|7|não|0.846317|0.141514|1.00421
instanceLarge273_m=5_n=50_l=30_c=20_s=2|359|152|359|152|8|não|0.680622|0.143041|0.838363
instanceLarge274_m=5_n=50_l=30_c=20_s=0|1033|178|1033|178|7|não|0.790029|0.138312|0.946972
instanceLarge275_m=5_n=50_l=30_c=20_s=1|2831|177|2831|177|8|não|0.763136|0.177192|0.96262
instanceLarge276_m=5_n=50_l=30_c=20_s=2|385|154|385|154|7|não|0.62672|0.164244|0.814211
instanceLarge277_m=5_n=50_l=30_c=20_s=0|1636|171|1636|171|7|não|0.751305|0.140376|0.921837
instanceLarge278_m=5_n=50_l=30_c=20_s=1|2718|171|2718|171|7|não|0.772322|0.12307|0.910453
instanceLarge279_m=5_n=50_l=30_c=20_s=2|342|148|342|148|8|não|0.614022|0.124145|0.751168
instanceLarge27_m=3_n=50_l=30_c=10_s=2|578|227|578|227|14|não|0.652252|0.110972|0.770195
instanceLarge280_m=5_n=50_l=30_c=20_s=0|2398|177|2398|177|8|não|0.896698|0.131721|1.04166
instanceLarge281_m=5_n=50_l=30_c=20_s=1|2892|177|2892|177|8|não|0.804605|0.128596|0.947737
instanceLarge282_m=5_n=50_l=30_c=20_s=2|347|151|347|151|8|não|0.693644|0.147052|0.854225
instanceLarge283_m=5_n=50_l=30_c=20_s=0|886|162|886|162|8|não|0.682349|0.161265|0.859328
instanceLarge284_m=5_n=50_l=30_c=20_s=1|2853|173|2853|173|7|não|0.672875|0.139547|0.837328
instanceLarge285_m=5_n=50_l=30_c=20_s=2|299|140|299|140|8|não|0.568524|0.117142|0.697623
instanceLarge286_m=5_n=50_l=30_c=20_s=0|925|179|925|179|8|não|0.791876|0.178347|0.988874
instanceLarge287_m=5_n=50_l=30_c=20_s=1|2672|172|2672|172|7|não|0.770526|0.142512|0.929466
instanceLarge288_m=5_n=50_l=30_c=20_s=2|346|140|346|140|8|não|0.635972|0.120685|0.77029
instanceLarge289_m=5_n=50_l=30_c=20_s=0|2079|177|2079|177|7|não|0.908531|0.17065|1.09495
instanceLarge28_m=3_n=50_l=30_c=10_s=0|4532|266|4532|266|15|não|0.946068|0.139967|1.09397
instanceLarge290_m=5_n=50_l=30_c=20_s=1|2763|177|2763|177|7|não|0.773803|0.153171|0.944449
instanceLarge291_m=5_n=50_l=30_c=20_s=2|464|165|464|165|7|não|0.697661|0.144824|0.858743
instanceLarge292_m=5_n=50_l=30_c=20_s=0|1218|169|1218|169|7|não|0.73555|0.140075|0.891726
instanceLarge293_m=5_n=50_l=30_c=20_s=1|2754|172|2754|172|7|não|0.762154|0.135649|0.913078
instanceLarge294_m=5_n=50_l=30_c=20_s=2|490|167|490|167|7|não|0.738656|0.14007|0.892841
instanceLarge295_m=5_n=50_l=30_c=20_s=0|979|174|979|174|7|não|0.881593|0.19087|1.09637
instanceLarge296_m=5_n=50_l=30_c=20_s=1|2702|169|2702|169|7|não|0.868844|0.160962|1.05064
instanceLarge297_m=5_n=50_l=30_c=20_s=2|347|143|347|143|7|não|0.814951|0.156495|0.988594
instanceLarge298_m=5_n=50_l=30_c=20_s=0|1946|172|1946|172|7|não|0.867713|0.166562|1.0511
instanceLarge299_m=5_n=50_l=30_c=20_s=1|2835|174|2835|174|8|não|0.922966|0.168|1.10722
instanceLarge29_m=3_n=50_l=30_c=10_s=1|6567|267|6567|267|14|não|1.0411|0.129269|1.17784
instanceLarge2_m=3_n=50_l=30_c=10_s=1|6513|262|6513|262|14|não|0.855776|0.130449|0.993622
instanceLarge300_m=5_n=50_l=30_c=20_s=2|328|146|328|146|7|não|0.579211|0.114573|0.708063
instanceLarge301_m=5_n=50_l=40_c=30_s=0|1191|89|1191|89|5|não|0.375725|0.0828609|0.470668
instanceLarge302_m=5_n=50_l=40_c=30_s=1|1575|89|1575|89|4|não|0.378619|0.0633392|0.454695
instanceLarge303_m=5_n=50_l=40_c=30_s=2|340|74|340|74|4|não|0.299239|0.0555674|0.364958
instanceLarge304_m=5_n=50_l=40_c=30_s=0|1315|88|1315|88|5|não|0.359878|0.0657732|0.436067
instanceLarge305_m=5_n=50_l=40_c=30_s=1|1701|89|1701|89|4|não|0.336711|0.0589898|0.407483
instanceLarge306_m=5_n=50_l=40_c=30_s=2|280|68|280|68|3|não|0.310751|0.0377767|0.357112
instanceLarge307_m=5_n=50_l=40_c=30_s=0|403|72|403|72|4|não|0.242064|0.0470421|0.297843
instanceLarge308_m=5_n=50_l=40_c=30_s=1|1540|82|1540|82|4|não|0.33849|0.088043|0.443338
instanceLarge309_m=5_n=50_l=40_c=30_s=2|350|67|350|67|4|não|0.217347|0.0419898|0.267213
instanceLarge30_m=3_n=50_l=30_c=10_s=2|612|235|612|235|15|não|0.794194|0.111961|0.912793
instanceLarge310_m=5_n=50_l=40_c=30_s=0|1008|78|1008|78|4|não|0.223214|0.0620994|0.29744
instanceLarge311_m=5_n=50_l=40_c=30_s=1|1343|78|1343|78|4|não|0.219068|0.0756049|0.30585
instanceLarge312_m=5_n=50_l=40_c=30_s=2|293|64|293|64|4|não|0.214349|0.057022|0.280632
instanceLarge313_m=5_n=50_l=40_c=30_s=0|595|79|595|79|4|não|0.288948|0.0533962|0.352636
instanceLarge314_m=5_n=50_l=40_c=30_s=1|1505|80|1505|80|3|não|0.301455|0.045543|0.357688
instanceLarge315_m=5_n=50_l=40_c=30_s=2|356|69|356|69|4|não|0.25956|0.0553959|0.326475
instanceLarge316_m=5_n=50_l=40_c=30_s=0|985|76|985|76|3|não|0.22422|0.0416433|0.275356
instanceLarge317_m=5_n=50_l=40_c=30_s=1|1359|76|1359|76|3|não|0.244225|0.0405918|0.294328
instanceLarge318_m=5_n=50_l=40_c=30_s=2|272|55|272|55|5|não|0.219833|0.0464745|0.273455
instanceLarge319_m=5_n=50_l=40_c=30_s=0|566|85|566|85|4|não|0.336809|0.120121|0.479528
