NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge134_m=4_n=50_l=30_c=10_s=1|4387|233|4387|233|11|não|0.479623|0.0737093|0.559188
instanceLarge135_m=4_n=50_l=30_c=10_s=2|483|204|483|204|11|não|0.359899|0.0641657|0.429193
instanceLarge136_m=4_n=50_l=30_c=10_s=0|3167|235|3167|235|10|não|0.417364|0.0594674|0.482058
instanceLarge137_m=4_n=50_l=30_c=10_s=1|4482|235|4482|235|10|não|0.417473|0.0619191|0.484768
instanceLarge138_m=4_n=50_l=30_c=10_s=2|458|207|458|207|10|não|0.313781|0.0600414|0.379136
instanceLarge139_m=4_n=50_l=30_c=10_s=0|830|229|830|229|11|não|0.396995|0.0718062|0.474658
instanceLarge13_m=3_n=50_l=30_c=10_s=0|3818|259|3818|259|14|não|0.687189|0.0970405|0.790546
instanceLarge140_m=4_n=50_l=30_c=10_s=1|4519|237|4519|237|11|não|0.462599|0.0716319|0.540006
instanceLarge141_m=4_n=50_l=30_c=10_s=2|410|196|410|196|11|não|0.300146|0.0621209|0.367311
instanceLarge142_m=4_n=50_l=30_c=10_s=0|2292|237|2292|237|10|não|0.449638|0.0630427|0.518343
instanceLarge143_m=4_n=50_l=30_c=10_s=1|4327|232|4327|232|10|não|0.461757|0.065828|0.533388
instanceLarge144_m=4_n=50_l=30_c=10_s=2|399|197|399|197|11|não|0.339882|0.0653978|0.410577
instanceLarge145_m=4_n=50_l=30_c=10_s=0|3796|228|3796|228|11|não|0.440803|0.0669404|0.513305
instanceLarge146_m=4_n=50_l=30_c=10_s=1|4386|228|4386|228|11|não|0.439105|0.0669004|0.511421
instanceLarge147_m=4_n=50_l=30_c=10_s=2|594|228|594|228|11|não|0.399538|0.0708383|0.47612
instanceLarge148_m=4_n=50_l=30_c=10_s=0|2895|227|2895|227|11|não|0.418531|0.0650619|0.488753
instanceLarge149_m=4_n=50_l=30_c=10_s=1|4313|228|4313|228|10|não|0.425469|0.0605889|0.491395
instanceLarge14_m=3_n=50_l=30_c=10_s=1|6458|260|6458|260|14|não|0.68321|0.09653|0.786145
instanceLarge150_m=4_n=50_l=30_c=10_s=2|395|184|395|184|11|não|0.282127|0.0620335|0.349213
instanceLarge151_m=4_n=50_l=30_c=20_s=0|1709|188|1709|188|9|não|0.861255|0.174092|1.04988
instanceLarge152_m=4_n=50_l=30_c=20_s=1|3681|181|3681|181|9|não|0.939524|0.138649|1.09143
instanceLarge153_m=4_n=50_l=30_c=20_s=2|468|153|468|153|10|não|0.653074|0.145368|0.811363
instanceLarge154_m=4_n=50_l=30_c=20_s=0|1443|193|1443|193|10|não|0.950215|0.186059|1.15247
instanceLarge155_m=4_n=50_l=30_c=20_s=1|3790|187|3790|187|10|não|0.943903|0.17017|1.12917
instanceLarge156_m=4_n=50_l=30_c=20_s=2|473|177|473|177|10|não|0.792876|0.163546|0.970985
instanceLarge157_m=4_n=50_l=30_c=20_s=0|2169|192|2169|192|10|não|0.859958|0.169432|1.04444
instanceLarge158_m=4_n=50_l=30_c=20_s=1|3785|190|3785|190|9|não|0.873538|0.145717|1.03448
instanceLarge159_m=4_n=50_l=30_c=20_s=2|457|165|457|165|10|não|0.695984|0.152476|0.862115
instanceLarge15_m=3_n=50_l=30_c=10_s=2|581|226|581|226|14|não|0.496627|0.0930089|0.595654
instanceLarge160_m=4_n=50_l=30_c=20_s=0|2883|193|2883|193|11|não|0.947312|0.189366|1.15211
instanceLarge161_m=4_n=50_l=30_c=20_s=1|3668|192|3668|192|9|não|0.946534|0.151918|1.11324
instanceLarge162_m=4_n=50_l=30_c=20_s=2|402|167|402|167|11|não|0.728525|0.172725|0.915415
instanceLarge163_m=4_n=50_l=30_c=20_s=0|1714|194|1714|194|11|não|0.991278|0.165837|1.17056
instanceLarge164_m=4_n=50_l=30_c=20_s=1|3752|195|3752|195|11|não|0.98016|0.184828|1.18005
instanceLarge165_m=4_n=50_l=30_c=20_s=2|400|173|400|173|10|não|0.798804|0.151547|0.963736
instanceLarge166_m=4_n=50_l=30_c=20_s=0|1766|184|1766|184|10|não|0.910639|0.17214|1.09806
instanceLarge167_m=4_n=50_l=30_c=20_s=1|3645|188|3645|188|9|não|0.919048|0.150798|1.08444
instanceLarge168_m=4_n=50_l=30_c=20_s=2|410|161|410|161|10|não|0.699169|0.140564|0.852161
instanceLarge169_m=4_n=50_l=30_c=20_s=0|1815|193|1815|193|9|não|0.913477|0.155989|1.08465
instanceLarge16_m=3_n=50_l=30_c=10_s=0|711|245|711|245|15|não|0.521599|0.103357|0.631289
instanceLarge170_m=4_n=50_l=30_c=20_s=1|3597|191|3597|191|9|não|0.963879|0.160027|1.13958
instanceLarge171_m=4_n=50_l=30_c=20_s=2|423|162|423|162|9|não|0.671257|0.126876|0.810437
instanceLarge172_m=4_n=50_l=30_c=20_s=0|2788|198|2788|198|10|não|0.8608|0.154798|1.02918
instanceLarge173_m=4_n=50_l=30_c=20_s=1|3588|198|3588|198|10|não|0.868126|0.158494|1.04035
instanceLarge174_m=4_n=50_l=30_c=20_s=2|405|159|405|159|9|não|0.649316|0.112804|0.773119
instanceLarge175_m=4_n=50_l=30_c=20_s=0|1218|188|1218|188|10|não|0.848515|0.166629|1.02984
instanceLarge176_m=4_n=50_l=30_c=20_s=1|3763|187|3763|187|9|não|0.870599|0.136802|1.02065
instanceLarge177_m=4_n=50_l=30_c=20_s=2|429|157|429|157|9|não|0.66069|0.114284|0.786208
instanceLarge178_m=4_n=50_l=30_c=20_s=0|2322|187|2322|187|9|não|0.871701|0.156796|1.04356
instanceLarge179_m=4_n=50_l=30_c=20_s=1|3694|190|3694|190|9|não|0.853395|0.14848|1.01636
instanceLarge17_m=3_n=50_l=30_c=10_s=1|6725|272|6725|272|14|não|0.684299|0.0945671|0.785071
instanceLarge180_m=4_n=50_l=30_c=20_s=2|511|163|511|163|10|não|0.706012|0.140166|0.858346
instanceLarge181_m=4_n=50_l=40_c=30_s=0|414|72|414|72|7|não|0.268375|0.0657415|0.342059
instanceLarge182_m=4_n=50_l=40_c=30_s=1|2048|92|2048|92|6|não|0.33248|0.0682918|0.409904
instanceLarge183_m=4_n=50_l=40_c=30_s=2|414|72|414|72|7|não|0.267795|0.0673448|0.343216
instanceLarge184_m=4_n=50_l=40_c=30_s=0|1218|101|1218|101|5|não|0.39812|0.0681754|0.477353
instanceLarge185_m=4_n=50_l=40_c=30_s=1|2360|111|2360|111|7|não|0.423736|0.105767|0.542259
instanceLarge186_m=4_n=50_l=40_c=30_s=2|374|88|374|88|7|não|0.302196|0.0710882|0.381686
instanceLarge187_m=4_n=50_l=40_c=30_s=0|1682|103|1682|103|7|não|0.495957|0.0844744|0.591376
instanceLarge188_m=4_n=50_l=40_c=30_s=1|2151|103|2151|103|6|não|0.501487|0.0750287|0.58685
instanceLarge189_m=4_n=50_l=40_c=30_s=2|394|80|394|80|8|não|0.325189|0.0653785|0.397565
instanceLarge18_m=3_n=50_l=30_c=10_s=2|631|233|631|233|14|não|0.526706|0.0956969|0.628573
instanceLarge190_m=4_n=50_l=40_c=30_s=0|1396|106|1396|106|7|não|0.453283|0.0946051|0.559206
instanceLarge191_m=4_n=50_l=40_c=30_s=1|2134|103|2134|103|6|não|0.440148|0.0788441|0.529789
instanceLarge192_m=4_n=50_l=40_c=30_s=2|390|84|390|84|6|não|0.304137|0.0595332|0.371862
instanceLarge193_m=4_n=50_l=40_c=30_s=0|1672|92|1672|92|6|não|0.382337|0.0680608|0.459662
instanceLarge194_m=4_n=50_l=40_c=30_s=1|2114|92|2114|92|6|não|0.38174|0.0677633|0.458863
instanceLarge195_m=4_n=50_l=40_c=30_s=2|366|83|366|83|7|não|0.299122|0.0587749|0.364926
instanceLarge196_m=4_n=50_l=40_c=30_s=0|1650|95|1650|95|7|não|0.401689|0.0781341|0.489177
instanceLarge197_m=4_n=50_l=40_c=30_s=1|2174|100|2174|100|6|não|0.395648|0.0725824|0.478059
instanceLarge198_m=4_n=50_l=40_c=30_s=2|439|88|439|88|7|não|0.338146|0.0651526|0.411055
instanceLarge199_m=4_n=50_l=40_c=30_s=0|1342|100|1342|100|7|não|0.400492|0.0996221|0.51206
instanceLarge19_m=3_n=50_l=30_c=10_s=0|4627|259|4627|259|14|não|0.645682|0.0893127|0.740931
instanceLarge1_m=3_n=50_l=30_c=10_s=0|4637|253|4637|253|14|não|0.6615|0.0982839|0.766182
instanceLarge200_m=4_n=50_l=40_c=30_s=1|2294|100|2294|100|7|não|0.404317|0.0988756|0.515105
instanceLarge201_m=4_n=50_l=40_c=30_s=2|434|82|434|82|6|não|0.314841|0.0738438|0.398837
instanceLarge202_m=4_n=50_l=40_c=30_s=0|1271|104|1271|104|7|não|0.495107|0.0911395|0.597107
instanceLarge203_m=4_n=50_l=40_c=30_s=1|2164|105|2164|105|8|não|0.497211|0.106795|0.615483
instanceLarge204_m=4_n=50_l=40_c=30_s=2|363|65|363|65|8|não|0.336825|0.0654277|0.409167
instanceLarge205_m=4_n=50_l=40_c=30_s=0|594|88|594|88|8|não|0.437723|0.0965967|0.544468
instanceLarge206_m=4_n=50_l=40_c=30_s=1|2208|102|2208|102|6|não|0.480172|0.0801826|0.571149
instanceLarge207_m=4_n=50_l=40_c=30_s=2|437|88|437|88|8|não|0.340367|0.0767525|0.425301
instanceLarge208_m=4_n=50_l=40_c=30_s=0|1299|99|1299|99|6|não|0.338169|0.0916087|0.442534
instanceLarge209_m=4_n=50_l=40_c=30_s=1|2131|99|2131|99|6|não|0.335074|0.0928446|0.440704
instanceLarge20_m=3_n=50_l=30_c=10_s=1|6262|258|6262|258|14|não|0.649935|0.0908419|0.746712
instanceLarge210_m=4_n=50_l=40_c=30_s=2|399|73|399|73|7|não|0.252163|0.0633662|0.323055
instanceLarge211_m=4_n=50_l=40_c=30_s=0|2944|335|2944|335|11|não|5.80706|1.08617|6.98384
instanceLarge212_m=4_n=50_l=40_c=30_s=1|6130|332|6130|332|11|não|5.90859|1.10172|7.10006
instanceLarge213_m=4_n=50_l=40_c=30_s=2|606|287|606|287|11|não|4.76947|0.925411|5.77042
instanceLarge214_m=4_n=50_l=40_c=30_s=0|2391|333|2391|333|11|não|5.89311|1.07008|7.05004
instanceLarge215_m=4_n=50_l=40_c=30_s=1|6208|336|6208|336|11|não|5.97999|1.08303|7.1518
instanceLarge216_m=4_n=50_l=40_c=30_s=2|527|295|527|295|11|não|4.55118|0.941473|5.5688
instanceLarge217_m=4_n=50_l=40_c=30_s=0|4493|331|4493|331|11|não|6.05155|1.00917|7.14145
instanceLarge218_m=4_n=50_l=40_c=30_s=1|6425|337|6425|337|11|não|6.15477|1.10268|7.3451
instanceLarge219_m=4_n=50_l=40_c=30_s=2|551|297|551|297|11|não|4.72931|0.988572|5.79656
instanceLarge21_m=3_n=50_l=30_c=10_s=2|521|222|521|222|15|não|0.483754|0.090242|0.579357
instanceLarge220_m=4_n=50_l=40_c=30_s=0|1671|320|1671|320|11|não|5.81064|1.04271|6.93873
instanceLarge221_m=4_n=50_l=40_c=30_s=1|6175|333|6175|333|11|não|6.37809|1.09775|7.56426
instanceLarge222_m=4_n=50_l=40_c=30_s=2|443|280|443|280|11|não|4.24916|0.861049|5.18019
instanceLarge223_m=4_n=50_l=40_c=30_s=0|5120|337|5120|337|11|não|6.18282|1.1171|7.39018
instanceLarge224_m=4_n=50_l=40_c=30_s=1|6536|341|6536|341|11|não|6.08726|1.10914|7.28713
instanceLarge225_m=4_n=50_l=40_c=30_s=2|398|283|398|283|11|não|4.39768|0.905753|5.37715
instanceLarge226_m=4_n=50_l=40_c=30_s=0|4937|343|4937|343|10|não|6.43078|1.01881|7.53966
instanceLarge227_m=4_n=50_l=40_c=30_s=1|6313|343|6313|343|10|não|6.53876|1.03398|7.66431
instanceLarge228_m=4_n=50_l=40_c=30_s=2|442|294|442|294|11|não|4.74585|0.969847|5.79397
instanceLarge229_m=4_n=50_l=40_c=30_s=0|2651|330|2651|330|11|não|5.91444|1.07239|7.0749
instanceLarge22_m=3_n=50_l=30_c=10_s=0|1907|258|1907|258|15|não|0.676991|0.102757|0.786021
instanceLarge230_m=4_n=50_l=40_c=30_s=1|5997|333|5997|333|11|não|6.0644|1.09508|7.24734
instanceLarge231_m=4_n=50_l=40_c=30_s=2|447|282|447|282|11|não|4.6166|0.963531|5.65966
instanceLarge232_m=4_n=50_l=40_c=30_s=0|596|298|596|298|12|não|4.50656|1.07458|5.66102
instanceLarge233_m=4_n=50_l=40_c=30_s=1|5998|324|5998|324|11|não|6.18327|1.07018|7.3403
instanceLarge234_m=4_n=50_l=40_c=30_s=2|440|293|440|293|11|não|4.46361|1.00966|5.55584
instanceLarge235_m=4_n=50_l=40_c=30_s=0|2277|333|2277|333|11|não|5.92986|1.12962|7.15146
instanceLarge236_m=4_n=50_l=40_c=30_s=1|6356|338|6356|338|11|não|6.21166|1.12057|7.42265
instanceLarge237_m=4_n=50_l=40_c=30_s=2|459|283|459|283|11|não|4.45287|0.944531|5.47437
instanceLarge238_m=4_n=50_l=40_c=30_s=0|2067|338|2067|338|11|não|5.48457|1.09844|6.67144
instanceLarge239_m=4_n=50_l=40_c=30_s=1|6125|327|6125|327|11|não|5.80071|1.05223|6.93887
instanceLarge23_m=3_n=50_l=30_c=10_s=1|6536|265|6536|265|14|não|0.701035|0.0999495|0.807522
instanceLarge240_m=4_n=50_l=40_c=30_s=2|489|293|489|293|11|não|4.17146|0.916274|5.1623
instanceLarge241_m=5_n=50_l=30_c=10_s=0|422|198|422|198|8|não|0.242042|0.0455731|0.292518
instanceLarge242_m=5_n=50_l=30_c=10_s=1|3622|223|3622|223|8|não|0.305233|0.0509002|0.361718
instanceLarge243_m=5_n=50_l=30_c=10_s=2|378|190|378|190|8|não|0.235864|0.0480037|0.289038
instanceLarge244_m=5_n=50_l=30_c=10_s=0|2794|215|2794|215|8|não|0.32547|0.0503511|0.381245
instanceLarge245_m=5_n=50_l=30_c=10_s=1|3267|215|3267|215|8|não|0.326749|0.0498972|0.381993
instanceLarge246_m=5_n=50_l=30_c=10_s=2|352|195|352|195|8|não|0.267758|0.0446719|0.317203
instanceLarge247_m=5_n=50_l=30_c=10_s=0|2716|219|2716|219|8|não|0.305352|0.0521537|0.363096
instanceLarge248_m=5_n=50_l=30_c=10_s=1|3421|219|3421|219|8|não|0.304862|0.0523266|0.362628
instanceLarge249_m=5_n=50_l=30_c=10_s=2|310|185|310|185|7|não|0.224252|0.0415187|0.270689
instanceLarge24_m=3_n=50_l=30_c=10_s=2|576|230|576|230|15|não|0.508671|0.100367|0.615236
instanceLarge250_m=5_n=50_l=30_c=10_s=0|467|209|467|209|8|não|0.256189|0.0502263|0.311779
instanceLarge251_m=5_n=50_l=30_c=10_s=1|3443|216|3443|216|9|não|0.312333|0.0575005|0.375396
instanceLarge252_m=5_n=50_l=30_c=10_s=2|336|198|336|198|8|não|0.236131|0.0493768|0.290837
instanceLarge253_m=5_n=50_l=30_c=10_s=0|2874|215|2874|215|8|não|0.310197|0.0505268|0.366146
instanceLarge254_m=5_n=50_l=30_c=10_s=1|3270|215|3270|215|8|não|0.310408|0.0504495|0.366213
instanceLarge255_m=5_n=50_l=30_c=10_s=2|332|206|332|206|8|não|0.249973|0.0465909|0.301571
instanceLarge256_m=5_n=50_l=30_c=10_s=0|1191|222|1191|222|8|não|0.306768|0.0490175|0.361
instanceLarge257_m=5_n=50_l=30_c=10_s=1|3488|227|3488|227|8|não|0.31079|0.0521456|0.36849
instanceLarge258_m=5_n=50_l=30_c=10_s=2|302|189|302|189|8|não|0.240829|0.0448989|0.29056
instanceLarge259_m=5_n=50_l=30_c=10_s=0|2811|222|2811|222|8|não|0.317722|0.0499678|0.372972
instanceLarge25_m=3_n=50_l=30_c=10_s=0|4883|266|4883|266|14|não|0.663612|0.0982498|0.768155
instanceLarge260_m=5_n=50_l=30_c=10_s=1|3375|222|3375|222|8|não|0.315701|0.0497566|0.37074
instanceLarge261_m=5_n=50_l=30_c=10_s=2|431|196|431|196|8|não|0.264321|0.0464719|0.315797
instanceLarge262_m=5_n=50_l=30_c=10_s=0|2527|228|2527|228|8|não|0.344361|0.0490303|0.398633
instanceLarge263_m=5_n=50_l=30_c=10_s=1|3551|229|3551|229|8|não|0.349929|0.0517457|0.407223
instanceLarge264_m=5_n=50_l=30_c=10_s=2|349|194|349|194|8|não|0.270861|0.0467473|0.322523
instanceLarge265_m=5_n=50_l=30_c=10_s=0|938|215|938|215|8|não|0.283508|0.0476576|0.336199
instanceLarge266_m=5_n=50_l=30_c=10_s=1|3427|217|3427|217|7|não|0.295778|0.0431963|0.344167
instanceLarge267_m=5_n=50_l=30_c=10_s=2|382|186|382|186|8|não|0.240194|0.0432825|0.288155
instanceLarge268_m=5_n=50_l=30_c=10_s=0|2573|226|2573|226|8|não|0.339203|0.0520775|0.396883
instanceLarge269_m=5_n=50_l=30_c=10_s=1|3312|218|3312|218|8|não|0.344397|0.0513744|0.401229
instanceLarge26_m=3_n=50_l=30_c=10_s=1|6593|266|6593|266|14|não|0.663138|0.0982414|0.767646
instanceLarge270_m=5_n=50_l=30_c=10_s=2|345|198|345|198|8|não|0.277312|0.0510186|0.333862
instanceLarge271_m=5_n=50_l=30_c=20_s=0|1012|169|1012|169|8|não|0.590877|0.121525|0.725331
instanceLarge272_m=5_n=50_l=30_c=20_s=1|3105|181|3105|181|7|não|0.63473|0.117255|0.766133
instanceLarge273_m=5_n=50_l=30_c=20_s=2|359|152|359|152|8|não|0.511193|0.116598|0.640213
instanceLarge274_m=5_n=50_l=30_c=20_s=0|1033|178|1033|178|7|não|0.569052|0.109434|0.691605
instanceLarge275_m=5_n=50_l=30_c=20_s=1|2831|177|2831|177|8|não|0.592224|0.128867|0.735
instanceLarge276_m=5_n=50_l=30_c=20_s=2|385|154|385|154|7|não|0.502794|0.10477|0.620016
instanceLarge277_m=5_n=50_l=30_c=20_s=0|1636|171|1636|171|7|não|0.617081|0.104732|0.734273
instanceLarge278_m=5_n=50_l=30_c=20_s=1|2718|171|2718|171|7|não|0.621695|0.103491|0.73751
instanceLarge279_m=5_n=50_l=30_c=20_s=2|342|148|342|148|8|não|0.465876|0.104232|0.581478
instanceLarge27_m=3_n=50_l=30_c=10_s=2|578|227|578|227|14|não|0.499193|0.0938476|0.59915
instanceLarge280_m=5_n=50_l=30_c=20_s=0|2398|177|2398|177|8|não|0.623113|0.106944|0.741588
instanceLarge281_m=5_n=50_l=30_c=20_s=1|2892|177|2892|177|8|não|0.623621|0.106907|0.74195
instanceLarge282_m=5_n=50_l=30_c=20_s=2|347|151|347|151|8|não|0.497662|0.0944219|0.602205
instanceLarge283_m=5_n=50_l=30_c=20_s=0|886|162|886|162|8|não|0.520373|0.123273|0.656719
instanceLarge284_m=5_n=50_l=30_c=20_s=1|2853|173|2853|173|7|não|0.534953|0.108778|0.656918
instanceLarge285_m=5_n=50_l=30_c=20_s=2|299|140|299|140|8|não|0.434529|0.0982736|0.54326
instanceLarge286_m=5_n=50_l=30_c=20_s=0|925|179|925|179|8|não|0.591252|0.133511|0.739153
instanceLarge287_m=5_n=50_l=30_c=20_s=1|2672|172|2672|172|7|não|0.593919|0.117037|0.724798
instanceLarge288_m=5_n=50_l=30_c=20_s=2|346|140|346|140|8|não|0.428436|0.0966847|0.535329
instanceLarge289_m=5_n=50_l=30_c=20_s=0|2079|177|2079|177|7|não|0.611158|0.108387|0.732606
instanceLarge28_m=3_n=50_l=30_c=10_s=0|4532|266|4532|266|15|não|0.730834|0.108589|0.846205
instanceLarge290_m=5_n=50_l=30_c=20_s=1|2763|177|2763|177|7|não|0.611374|0.10869|0.733132
instanceLarge291_m=5_n=50_l=30_c=20_s=2|464|165|464|165|7|não|0.536786|0.109274|0.659048
instanceLarge292_m=5_n=50_l=30_c=20_s=0|1218|169|1218|169|7|não|0.559745|0.115587|0.689076
instanceLarge293_m=5_n=50_l=30_c=20_s=1|2754|172|2754|172|7|não|0.576825|0.106797|0.696391
instanceLarge294_m=5_n=50_l=30_c=20_s=2|490|167|490|167|7|não|0.516655|0.096344|0.624485
instanceLarge295_m=5_n=50_l=30_c=20_s=0|979|174|979|174|7|não|0.588273|0.115764|0.717977
instanceLarge296_m=5_n=50_l=30_c=20_s=1|2702|169|2702|169|7|não|0.546911|0.106354|0.666304
instanceLarge297_m=5_n=50_l=30_c=20_s=2|347|143|347|143|7|não|0.508662|0.0957592|0.615947
instanceLarge298_m=5_n=50_l=30_c=20_s=0|1946|172|1946|172|7|não|0.597669|0.108318|0.719072
instanceLarge299_m=5_n=50_l=30_c=20_s=1|2835|174|2835|174|8|não|0.603496|0.127991|0.745419
instanceLarge29_m=3_n=50_l=30_c=10_s=1|6567|267|6567|267|14|não|0.74439|0.103665|0.854837
instanceLarge2_m=3_n=50_l=30_c=10_s=1|6513|262|6513|262|14|não|0.673599|0.0981808|0.778068
instanceLarge300_m=5_n=50_l=30_c=20_s=2|328|146|328|146|7|não|0.440478|0.0904622|0.541794
instanceLarge301_m=5_n=50_l=40_c=30_s=0|1191|89|1191|89|5|não|0.271827|0.0619511|0.343595
instanceLarge302_m=5_n=50_l=40_c=30_s=1|1575|89|1575|89|4|não|0.27087|0.0519235|0.332548
instanceLarge303_m=5_n=50_l=40_c=30_s=2|340|74|340|74|4|não|0.235247|0.0421302|0.285269
instanceLarge304_m=5_n=50_l=40_c=30_s=0|1315|88|1315|88|5|não|0.270213|0.0558842|0.334957
instanceLarge305_m=5_n=50_l=40_c=30_s=1|1701|89|1701|89|4|não|0.268704|0.0485146|0.326377
instanceLarge306_m=5_n=50_l=40_c=30_s=2|280|68|280|68|3|não|0.223873|0.0315148|0.262678
instanceLarge307_m=5_n=50_l=40_c=30_s=0|403|72|403|72|4|não|0.195319|0.0395343|0.242623
instanceLarge308_m=5_n=50_l=40_c=30_s=1|1540|82|1540|82|4|não|0.216729|0.0548855|0.281795
instanceLarge309_m=5_n=50_l=40_c=30_s=2|350|67|350|67|4|não|0.176758|0.0359801|0.219521
instanceLarge30_m=3_n=50_l=30_c=10_s=2|612|235|612|235|15|não|0.615915|0.094993|0.716737
instanceLarge310_m=5_n=50_l=40_c=30_s=0|1008|78|1008|78|4|não|0.179421|0.0502675|0.238879
instanceLarge311_m=5_n=50_l=40_c=30_s=1|1343|78|1343|78|4|não|0.180892|0.0508078|0.241275
instanceLarge312_m=5_n=50_l=40_c=30_s=2|293|64|293|64|4|não|0.165989|0.0400207|0.213542
instanceLarge313_m=5_n=50_l=40_c=30_s=0|595|79|595|79|4|não|0.226536|0.0426649|0.277106
instanceLarge314_m=5_n=50_l=40_c=30_s=1|1505|80|1505|80|3|não|0.225204|0.0360719|0.269609
instanceLarge315_m=5_n=50_l=40_c=30_s=2|356|69|356|69|4|não|0.20748|0.0461543|0.262363
instanceLarge316_m=5_n=50_l=40_c=30_s=0|985|76|985|76|3|não|0.176285|0.0343962|0.218613
instanceLarge317_m=5_n=50_l=40_c=30_s=1|1359|76|1359|76|3|não|0.177738|0.034386|0.22005
instanceLarge318_m=5_n=50_l=40_c=30_s=2|272|55|272|55|5|não|0.170507|0.034697|0.210634
