NOME_SOLU|VAL_SOLUCAO_INICIAL|VAL_SOLUCAO_POS_REFI|QTD_ITERACOES|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance192_m=2_n=8_l=20_c=15_s=2|88|88|1|0.0007606|0.0005628|0.0014874
instance193_m=2_n=8_l=20_c=15_s=0|147|147|1|0.0007885|0.0005989|0.0015569
instance194_m=2_n=8_l=20_c=15_s=1|203|203|1|0.0008076|0.0005899|0.001571
instance195_m=2_n=8_l=20_c=15_s=2|95|95|1|0.000814|0.0005951|0.0015797
instance196_m=2_n=8_l=20_c=15_s=0|244|244|1|0.0008643|0.0006674|0.0017279
instance197_m=2_n=8_l=20_c=15_s=1|366|366|1|0.0008668|0.0006579|0.001723
instance198_m=2_n=8_l=20_c=15_s=2|155|155|2|0.0009483|0.0009811|0.0021279
instance199_m=2_n=8_l=20_c=15_s=0|259|259|2|0.0010008|0.0010698|0.002292
instance19_m=2_n=8_l=15_c=5_s=0|559|559|3|0.0009989|0.0011573|0.0023397
instance1_m=2_n=8_l=15_c=5_s=0|261|261|3|0.0009004|0.0010595|0.0021223
instance200_m=2_n=8_l=20_c=15_s=1|463|463|2|0.0010353|0.0012788|0.0025682
instance201_m=2_n=8_l=20_c=15_s=2|165|165|1|0.0008789|0.0006068|0.0016636
instance202_m=2_n=8_l=20_c=15_s=0|356|308|4|0.0010244|0.0023232|0.0035836
instance203_m=2_n=8_l=20_c=15_s=1|432|365|4|0.0010119|0.002291|0.0035415
instance204_m=2_n=8_l=20_c=15_s=2|169|169|1|0.0010219|0.0008887|0.0021742
instance205_m=2_n=8_l=20_c=15_s=0|330|330|2|0.0010258|0.0012122|0.0024815
instance206_m=2_n=8_l=20_c=15_s=1|508|508|2|0.0010843|0.0012799|0.0026268
instance207_m=2_n=8_l=20_c=15_s=2|151|151|1|0.0009041|0.0007447|0.0018609
instance208_m=2_n=8_l=20_c=15_s=0|297|297|1|0.0010486|0.0006831|0.0019312
instance209_m=2_n=8_l=20_c=15_s=1|345|345|1|0.0010537|0.0006894|0.0019448
instance20_m=2_n=8_l=15_c=5_s=1|809|809|3|0.0009926|0.0011659|0.0023401
instance210_m=2_n=8_l=20_c=15_s=2|108|108|1|0.0010953|0.0007145|0.0020171
instance211_m=2_n=8_l=20_c=15_s=0|511|503|6|0.0045466|0.0112525|0.0166762
instance212_m=2_n=8_l=20_c=15_s=1|723|675|3|0.0044808|0.0056288|0.0109614
instance213_m=2_n=8_l=20_c=15_s=2|221|221|3|0.0042178|0.0051894|0.0102155
instance214_m=2_n=8_l=20_c=15_s=0|280|280|3|0.0043391|0.0058242|0.0110922
instance215_m=2_n=8_l=20_c=15_s=1|882|882|3|0.0048306|0.0061136|0.0118856
instance216_m=2_n=8_l=20_c=15_s=2|160|160|3|0.0040393|0.0044624|0.0091901
instance217_m=2_n=8_l=20_c=15_s=0|564|564|3|0.0044643|0.0057444|0.011084
instance218_m=2_n=8_l=20_c=15_s=1|684|684|3|0.0045104|0.0057139|0.0111043
instance219_m=2_n=8_l=20_c=15_s=2|185|185|3|0.0044566|0.0056245|0.0109467
instance21_m=2_n=8_l=15_c=5_s=2|200|200|3|0.0009455|0.0011311|0.0022488
instance220_m=2_n=8_l=20_c=15_s=0|400|400|3|0.004232|0.0051881|0.0102229
instance221_m=2_n=8_l=20_c=15_s=1|818|752|3|0.0044595|0.0056499|0.0109535
instance222_m=2_n=8_l=20_c=15_s=2|127|126|8|0.0047046|0.0131864|0.0187473
instance223_m=2_n=8_l=20_c=15_s=0|646|646|3|0.0045781|0.0055118|0.0109458
instance224_m=2_n=8_l=20_c=15_s=1|745|745|3|0.0045823|0.0055359|0.010977
instance225_m=2_n=8_l=20_c=15_s=2|283|283|3|0.004578|0.0055272|0.010963
instance226_m=2_n=8_l=20_c=15_s=0|599|554|6|0.0042901|0.0101288|0.0152098
instance227_m=2_n=8_l=20_c=15_s=1|749|689|6|0.0043394|0.010111|0.0152377
instance228_m=2_n=8_l=20_c=15_s=2|159|159|6|0.0039821|0.0092839|0.0139906
instance229_m=2_n=8_l=20_c=15_s=0|460|460|3|0.0045033|0.0051045|0.0103736
instance22_m=2_n=8_l=15_c=5_s=0|494|494|3|0.0009529|0.0011566|0.0022961
instance230_m=2_n=8_l=20_c=15_s=1|712|712|3|0.004457|0.005045|0.0102709
instance231_m=2_n=8_l=20_c=15_s=2|262|262|3|0.004428|0.0050725|0.0102617
instance232_m=2_n=8_l=20_c=15_s=0|675|675|3|0.0045368|0.0052385|0.010584
instance233_m=2_n=8_l=20_c=15_s=1|840|840|3|0.004558|0.0052189|0.0105883
instance234_m=2_n=8_l=20_c=15_s=2|335|335|3|0.0045393|0.0053218|0.0106875
instance235_m=2_n=8_l=20_c=15_s=0|500|500|3|0.0046537|0.0053124|0.010787
instance236_m=2_n=8_l=20_c=15_s=1|768|768|3|0.0046652|0.0053541|0.0108305
instance237_m=2_n=8_l=20_c=15_s=2|150|150|3|0.0043416|0.0049939|0.0101042
instance238_m=2_n=8_l=20_c=15_s=0|152|152|3|0.0045227|0.0056795|0.0110701
instance239_m=2_n=8_l=20_c=15_s=1|500|500|3|0.0043938|0.0049751|0.0101265
instance23_m=2_n=8_l=15_c=5_s=1|764|764|3|0.0009577|0.0011663|0.0023021
instance240_m=2_n=8_l=20_c=15_s=2|111|111|3|0.0044645|0.0057235|0.0110844
instance24_m=2_n=8_l=15_c=5_s=2|213|213|3|0.0008761|0.0010553|0.002099
instance25_m=2_n=8_l=15_c=5_s=0|466|466|3|0.0009907|0.0011534|0.0023227
instance26_m=2_n=8_l=15_c=5_s=1|709|709|3|0.0009955|0.0011728|0.0023458
instance27_m=2_n=8_l=15_c=5_s=2|90|90|2|0.0009198|0.0007548|0.0018228
instance28_m=2_n=8_l=15_c=5_s=0|354|354|3|0.0009271|0.0011079|0.0022041
instance29_m=2_n=8_l=15_c=5_s=1|814|814|3|0.0010037|0.0011661|0.0023537
instance2_m=2_n=8_l=15_c=5_s=1|791|791|3|0.0009616|0.0011442|0.0022833
instance30_m=2_n=8_l=15_c=5_s=2|209|209|3|0.000905|0.0009916|0.0020489
instance31_m=2_n=8_l=15_c=10_s=0|120|120|1|0.0003467|0.0002096|0.0006149
instance32_m=2_n=8_l=15_c=10_s=1|177|177|1|0.000348|0.000211|0.0006184
instance33_m=2_n=8_l=15_c=10_s=2|115|115|1|0.0003499|0.0002135|0.0006228
instance34_m=2_n=8_l=15_c=10_s=0|137|137|1|0.0003684|0.0002467|0.0006848
instance35_m=2_n=8_l=15_c=10_s=1|184|184|1|0.0003657|0.000247|0.0006824
instance36_m=2_n=8_l=15_c=10_s=2|110|110|0|0.0003393|9.33e-05|0.0004807
instance37_m=2_n=8_l=15_c=10_s=0|182|182|0|0.0003569|0.0001347|0.0005583
instance38_m=2_n=8_l=15_c=10_s=1|205|205|1|0.0003622|0.0002467|0.0006777
instance39_m=2_n=8_l=15_c=10_s=2|172|172|0|0.0004057|0.0001568|0.0006443
instance3_m=2_n=8_l=15_c=5_s=2|189|189|3|0.0008879|0.0010449|0.0020985
instance40_m=2_n=8_l=15_c=10_s=0|201|201|1|0.0003654|0.0002417|0.0006752
instance41_m=2_n=8_l=15_c=10_s=1|214|214|1|0.0003644|0.0002424|0.0006747
instance42_m=2_n=8_l=15_c=10_s=2|171|171|2|0.0003964|0.0003915|0.000867
instance43_m=2_n=8_l=15_c=10_s=0|112|112|0|0.000385|0.0001728|0.0006362
instance44_m=2_n=8_l=15_c=10_s=1|148|148|1|0.0003444|0.0002379|0.0006481
instance45_m=2_n=8_l=15_c=10_s=2|112|112|0|0.0003898|0.0001757|0.0006501
instance46_m=2_n=8_l=15_c=10_s=0|187|187|1|0.0003747|0.0002983|0.0007577
instance47_m=2_n=8_l=15_c=10_s=1|319|319|1|0.0003989|0.0003022|0.0007867
instance48_m=2_n=8_l=15_c=10_s=2|146|146|0|0.0003814|0.0001686|0.0006318
instance49_m=2_n=8_l=15_c=10_s=0|121|121|1|0.000386|0.0002646|0.0007246
instance4_m=2_n=8_l=15_c=5_s=0|551|551|3|0.0009353|0.0010968|0.0022063
instance50_m=2_n=8_l=15_c=10_s=1|173|173|1|0.0003784|0.0002596|0.0007119
instance51_m=2_n=8_l=15_c=10_s=2|113|113|1|0.0003819|0.0002671|0.0007237
instance52_m=2_n=8_l=15_c=10_s=0|124|124|1|0.0003623|0.0002774|0.0007192
instance53_m=2_n=8_l=15_c=10_s=1|188|188|1|0.0003573|0.0002513|0.0006926
instance54_m=2_n=8_l=15_c=10_s=2|90|90|1|0.00036|0.000257|0.000694
instance55_m=2_n=8_l=15_c=10_s=0|192|192|1|0.0003663|0.0002766|0.0007191
instance56_m=2_n=8_l=15_c=10_s=1|288|288|1|0.0003566|0.000266|0.0006993
instance57_m=2_n=8_l=15_c=10_s=2|153|153|1|0.0003636|0.0002678|0.0007067
instance58_m=2_n=8_l=15_c=10_s=0|131|131|1|0.0003565|0.0002278|0.0006543
instance59_m=2_n=8_l=15_c=10_s=1|170|170|1|0.0003523|0.0002349|0.0006525
instance5_m=2_n=8_l=15_c=5_s=1|677|677|3|0.0009273|0.0011196|0.0022215
instance60_m=2_n=8_l=15_c=10_s=2|124|124|1|0.0003531|0.0002342|0.0006537
instance61_m=2_n=8_l=15_c=10_s=0|326|326|3|0.0022587|0.0027726|0.0054677
instance62_m=2_n=8_l=15_c=10_s=1|569|569|3|0.0022591|0.0027794|0.0054687
instance63_m=2_n=8_l=15_c=10_s=2|107|107|3|0.0022351|0.002723|0.0053807
instance64_m=2_n=8_l=15_c=10_s=0|187|187|3|0.0022492|0.0024974|0.0051437
instance65_m=2_n=8_l=15_c=10_s=1|643|643|3|0.002256|0.0024912|0.0051419
instance66_m=2_n=8_l=15_c=10_s=2|163|163|3|0.0023451|0.0025261|0.0052716
instance67_m=2_n=8_l=15_c=10_s=0|239|239|3|0.002257|0.0027413|0.0054244
instance68_m=2_n=8_l=15_c=10_s=1|612|612|3|0.0023592|0.0029256|0.0057473
instance69_m=2_n=8_l=15_c=10_s=2|108|108|3|0.0018561|0.0023156|0.0045259
instance6_m=2_n=8_l=15_c=5_s=2|118|118|3|0.0008473|0.0009662|0.0019667
instance70_m=2_n=8_l=15_c=10_s=0|425|395|3|0.0023458|0.0027337|0.0055071
instance71_m=2_n=8_l=15_c=10_s=1|728|728|3|0.002327|0.0027548|0.0055143
instance72_m=2_n=8_l=15_c=10_s=2|256|256|3|0.0023377|0.0027291|0.005497
instance73_m=2_n=8_l=15_c=10_s=0|498|487|6|0.0024381|0.0055567|0.0084338
instance74_m=2_n=8_l=15_c=10_s=1|594|583|6|0.0024316|0.0055308|0.0083978
instance75_m=2_n=8_l=15_c=10_s=2|85|85|1|0.0024872|0.0013991|0.0042821
instance76_m=2_n=8_l=15_c=10_s=0|471|471|3|0.0024377|0.0028836|0.0057691
instance77_m=2_n=8_l=15_c=10_s=1|642|642|3|0.0024204|0.0028565|0.0057186
instance78_m=2_n=8_l=15_c=10_s=2|131|131|3|0.0019044|0.0025661|0.0048657
instance79_m=2_n=8_l=15_c=10_s=0|525|525|3|0.0024261|0.002863|0.0057388
instance7_m=2_n=8_l=15_c=5_s=0|290|290|3|0.000972|0.0011697|0.0023229
instance80_m=2_n=8_l=15_c=10_s=1|633|633|3|0.0023995|0.002861|0.0057022
instance81_m=2_n=8_l=15_c=10_s=2|155|155|3|0.0020485|0.0025793|0.0050267
instance82_m=2_n=8_l=15_c=10_s=0|182|182|3|0.002048|0.0027058|0.0051573
instance83_m=2_n=8_l=15_c=10_s=1|659|659|3|0.0025154|0.0029499|0.0059153
instance84_m=2_n=8_l=15_c=10_s=2|112|112|3|0.0017479|0.0023545|0.0044609
instance85_m=2_n=8_l=15_c=10_s=0|249|249|3|0.0020098|0.0023383|0.0047113
instance86_m=2_n=8_l=15_c=10_s=1|677|677|3|0.0023713|0.002942|0.0057707
instance87_m=2_n=8_l=15_c=10_s=2|169|169|3|0.0020727|0.0026389|0.0051219
instance88_m=2_n=8_l=15_c=10_s=0|592|592|3|0.0023108|0.0028186|0.0055727
instance89_m=2_n=8_l=15_c=10_s=1|763|763|3|0.0022542|0.0027319|0.0054107
instance8_m=2_n=8_l=15_c=5_s=1|530|530|3|0.0009764|0.0011715|0.0023301
instance90_m=2_n=8_l=15_c=10_s=2|342|342|3|0.002269|0.0025818|0.0052516
instance91_m=2_n=8_l=15_c=10_s=0|398|398|3|0.0020864|0.0020776|0.004485
instance92_m=2_n=8_l=15_c=10_s=1|665|665|3|0.0021785|0.0023112|0.0048466
instance93_m=2_n=8_l=15_c=10_s=2|169|169|2|0.0017584|0.0015468|0.0036129
instance94_m=2_n=8_l=15_c=10_s=0|168|168|2|0.0015874|0.0013814|0.0032481
instance95_m=2_n=8_l=15_c=10_s=1|576|576|4|0.0018275|0.0026555|0.0048199
instance96_m=2_n=8_l=15_c=10_s=2|130|130|2|0.0015879|0.0015908|0.0034957
instance97_m=2_n=8_l=15_c=10_s=0|368|368|3|0.0019342|0.0022027|0.0044708
instance98_m=2_n=8_l=15_c=10_s=1|576|576|3|0.0019249|0.0021592|0.0044159
instance99_m=2_n=8_l=15_c=10_s=2|143|143|3|0.0015924|0.0016336|0.0034806
instance9_m=2_n=8_l=15_c=5_s=2|150|150|3|0.0009022|0.0010821|0.0021564
