NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance138_m=2_n=8_l=20_c=10_s=2|90|22|90|22|2|não|0.0047315|0.00338|0.0091063
instance139_m=2_n=8_l=20_c=10_s=0|141|19|141|19|3|não|0.0043143|0.0038775|0.0090861
instance13_m=2_n=8_l=15_c=5_s=0|243|18|243|18|3|não|0.0014535|0.001157|0.0028738
instance140_m=2_n=8_l=20_c=10_s=1|998|25|998|25|2|não|0.0049105|0.0032093|0.0090839
instance141_m=2_n=8_l=20_c=10_s=2|141|19|141|19|3|não|0.0043652|0.0048088|0.0101867
instance142_m=2_n=8_l=20_c=10_s=0|799|25|799|25|3|não|0.0051081|0.0053572|0.0117336
instance143_m=2_n=8_l=20_c=10_s=1|979|25|979|25|3|não|0.0104847|0.0101551|0.0229741
instance144_m=2_n=8_l=20_c=10_s=2|144|20|144|20|3|não|0.0051895|0.0041151|0.0102454
instance145_m=2_n=8_l=20_c=10_s=0|633|24|633|24|3|não|0.0104779|0.0092714|0.0218891
instance146_m=2_n=8_l=20_c=10_s=1|1085|26|1085|26|3|não|0.0051151|0.0047407|0.0110585
instance147_m=2_n=8_l=20_c=10_s=2|168|21|168|21|3|não|0.004642|0.0041426|0.0097451
instance148_m=2_n=8_l=20_c=10_s=0|450|25|450|25|3|não|0.0051405|0.0041851|0.0102918
instance149_m=2_n=8_l=20_c=10_s=1|786|25|786|25|2|não|0.0049267|0.0032102|0.0091034
instance14_m=2_n=8_l=15_c=5_s=1|767|20|767|20|3|não|0.0015487|0.0012924|0.003132
instance150_m=2_n=8_l=20_c=10_s=2|222|25|222|25|3|não|0.0055212|0.0041748|0.0106587
instance151_m=2_n=8_l=20_c=15_s=0|408|14|408|14|2|não|0.004825|0.0035966|0.0094979
instance152_m=2_n=8_l=20_c=15_s=1|640|14|640|14|2|não|0.0051548|0.0036103|0.009847
instance153_m=2_n=8_l=20_c=15_s=2|137|10|137|10|2|não|0.0044032|0.0029452|0.0082283
instance154_m=2_n=8_l=20_c=15_s=0|360|13|360|13|2|não|0.0037138|0.0030993|0.0077423
instance155_m=2_n=8_l=20_c=15_s=1|541|13|541|13|2|não|0.003718|0.0031053|0.0077534
instance156_m=2_n=8_l=20_c=15_s=2|138|11|138|11|2|não|0.0031811|0.0021888|0.0060295
instance157_m=2_n=8_l=20_c=15_s=0|341|13|341|13|2|não|0.0039536|0.0031667|0.0080649
instance158_m=2_n=8_l=20_c=15_s=1|635|13|635|13|2|não|0.0038244|0.0031564|0.0079297
instance159_m=2_n=8_l=20_c=15_s=2|285|13|285|13|2|não|0.0037023|0.0031678|0.0078179
instance15_m=2_n=8_l=15_c=5_s=2|189|18|189|18|2|não|0.0014579|0.0008911|0.002613
instance160_m=2_n=8_l=20_c=15_s=0|416|14|416|14|2|não|0.0044928|0.0035955|0.0091688
instance161_m=2_n=8_l=20_c=15_s=1|704|14|704|14|2|não|0.0046518|0.0036109|0.0093411
instance162_m=2_n=8_l=20_c=15_s=2|294|11|294|11|2|não|0.0043187|0.0035187|0.0089652
instance163_m=2_n=8_l=20_c=15_s=0|383|13|383|13|2|não|0.003795|0.0031714|0.0080337
instance164_m=2_n=8_l=20_c=15_s=1|544|13|544|13|2|não|0.0037857|0.0032328|0.007964
instance165_m=2_n=8_l=20_c=15_s=2|102|11|102|11|2|não|0.0040264|0.0028986|0.0077845
instance166_m=2_n=8_l=20_c=15_s=0|308|11|308|11|2|não|0.003708|0.0031169|0.0077528
instance167_m=2_n=8_l=20_c=15_s=1|560|11|560|11|2|não|0.0037|0.0030915|0.0077156
instance168_m=2_n=8_l=20_c=15_s=2|207|12|207|12|2|não|0.0042931|0.0032673|0.008541
instance169_m=2_n=8_l=20_c=15_s=0|397|12|397|12|2|não|0.0033718|0.002658|0.0068315
instance16_m=2_n=8_l=15_c=5_s=0|289|18|289|18|3|não|0.0015468|0.0013833|0.0032206
instance170_m=2_n=8_l=20_c=15_s=1|551|12|551|12|2|não|0.0033551|0.0026615|0.0068137
instance171_m=2_n=8_l=20_c=15_s=2|98|9|98|9|2|não|0.0035813|0.0024072|0.0066938
instance172_m=2_n=8_l=20_c=15_s=0|314|12|314|12|2|não|0.003521|0.0024762|0.006724
instance173_m=2_n=8_l=20_c=15_s=1|527|14|527|14|2|não|0.0040317|0.0032485|0.0082535
instance174_m=2_n=8_l=20_c=15_s=2|112|11|112|11|2|não|0.0035381|0.0038422|0.0090259
instance175_m=2_n=8_l=20_c=15_s=0|250|9|250|9|2|não|0.0028155|0.0021907|0.0056615
instance176_m=2_n=8_l=20_c=15_s=1|502|9|502|9|2|não|0.0028545|0.0021907|0.0057006
instance177_m=2_n=8_l=20_c=15_s=2|126|9|126|9|1|não|0.0048299|0.0026357|0.0083622
instance178_m=2_n=8_l=20_c=15_s=0|221|10|221|10|2|não|0.0039049|0.0027623|0.0074902
instance179_m=2_n=8_l=20_c=15_s=1|552|12|552|12|2|não|0.0039629|0.0030033|0.0079237
instance17_m=2_n=8_l=15_c=5_s=1|926|20|926|20|3|não|0.0015621|0.0012667|0.0031187
instance180_m=2_n=8_l=20_c=15_s=2|106|9|106|9|2|não|0.0038453|0.0029202|0.0076289
instance181_m=2_n=8_l=20_c=15_s=0|155|6|155|6|1|não|0.0011316|0.0006352|0.0020365
instance182_m=2_n=8_l=20_c=15_s=1|241|6|241|6|1|não|0.0011277|0.0006365|0.002034
instance183_m=2_n=8_l=20_c=15_s=2|79|5|79|5|2|não|0.0014028|0.0011552|0.0029033
instance184_m=2_n=8_l=20_c=15_s=0|253|4|253|4|1|não|0.0011053|0.000706|0.0021105
instance185_m=2_n=8_l=20_c=15_s=1|409|4|409|4|1|não|0.0010972|0.0007022|0.0020985
instance186_m=2_n=8_l=20_c=15_s=2|186|4|186|4|0|não|0.0010988|0.0004029|0.0018016
instance187_m=2_n=8_l=20_c=15_s=0|299|6|299|6|1|não|0.0015046|0.0008891|0.0027725
instance188_m=2_n=8_l=20_c=15_s=1|326|6|326|6|1|não|0.0015232|0.0008896|0.0027917
instance189_m=2_n=8_l=20_c=15_s=2|140|3|140|3|1|não|0.0013775|0.0007082|0.0023861
instance18_m=2_n=8_l=15_c=5_s=2|249|18|249|18|3|não|0.0015502|0.0012711|0.0031119
instance190_m=2_n=8_l=20_c=15_s=0|167|6|167|6|1|não|0.00146|0.0008932|0.0027349
instance191_m=2_n=8_l=20_c=15_s=1|296|6|296|6|1|não|0.0014486|0.0011515|0.0029783
instance192_m=2_n=8_l=20_c=15_s=2|88|3|88|3|1|não|0.0013266|0.000704|0.0023321
instance193_m=2_n=8_l=20_c=15_s=0|127|1|127|1|1|não|0.001618|0.0007097|0.002629
instance194_m=2_n=8_l=20_c=15_s=1|155|1|155|1|1|não|0.0008166|0.000352|0.0013179
instance195_m=2_n=8_l=20_c=15_s=2|101|1|101|1|1|não|0.0016057|0.0007043|0.0026093
instance196_m=2_n=8_l=20_c=15_s=0|297|4|297|4|1|não|0.0009515|0.0005552|0.0017425
instance197_m=2_n=8_l=20_c=15_s=1|421|4|421|4|1|não|0.0009513|0.0005561|0.0017433
instance198_m=2_n=8_l=20_c=15_s=2|169|4|169|4|1|não|0.0009546|0.0005578|0.0017478
instance199_m=2_n=8_l=20_c=15_s=0|207|1|207|1|1|não|0.0008298|0.000386|0.0013795
instance19_m=2_n=8_l=15_c=5_s=0|559|19|559|19|3|não|0.0015415|0.0011884|0.0030014
instance1_m=2_n=8_l=15_c=5_s=0|296|18|296|18|3|não|0.0015344|0.0012862|0.0031161
instance200_m=2_n=8_l=20_c=15_s=1|251|1|251|1|1|não|0.0008283|0.0003861|0.0013782
instance201_m=2_n=8_l=20_c=15_s=2|187|1|187|1|1|não|0.0008312|0.000387|0.0013821
instance202_m=2_n=8_l=20_c=15_s=0|295|6|295|6|1|não|0.0011323|0.0006475|0.002053
instance203_m=2_n=8_l=20_c=15_s=1|371|6|371|6|1|não|0.0011313|0.0006481|0.0020534
instance204_m=2_n=8_l=20_c=15_s=2|162|6|162|6|2|não|0.0013502|0.0010434|0.0027036
instance205_m=2_n=8_l=20_c=15_s=0|311|5|311|5|2|não|0.0017093|0.0010991|0.0031362
instance206_m=2_n=8_l=20_c=15_s=1|344|5|344|5|2|não|0.0032598|0.0020153|0.0058814
instance207_m=2_n=8_l=20_c=15_s=2|161|5|161|5|2|não|0.0017038|0.001096|0.0031263
instance208_m=2_n=8_l=20_c=15_s=0|308|4|308|4|1|não|0.0011724|0.0005542|0.0019622
instance209_m=2_n=8_l=20_c=15_s=1|356|4|356|4|1|não|0.0011576|0.0005534|0.0019464
instance20_m=2_n=8_l=15_c=5_s=1|809|19|809|19|3|não|0.0015384|0.0011897|0.0029999
instance210_m=2_n=8_l=20_c=15_s=2|114|4|114|4|0|não|0.0011709|0.0003305|0.0018269
instance211_m=2_n=8_l=20_c=15_s=0|466|15|466|15|3|não|0.0110568|0.0061408|0.0185979
instance212_m=2_n=8_l=20_c=15_s=1|655|15|655|15|3|não|0.013456|0.0107797|0.0261668
instance213_m=2_n=8_l=20_c=15_s=2|223|15|223|15|3|não|0.0092393|0.0066489|0.018135
instance214_m=2_n=8_l=20_c=15_s=0|220|12|220|12|2|não|0.0042401|0.0025453|0.0075455
instance215_m=2_n=8_l=20_c=15_s=1|642|15|642|15|2|não|0.0058802|0.0041512|0.011231
instance216_m=2_n=8_l=20_c=15_s=2|154|12|154|12|2|não|0.0050862|0.00257|0.0084149
instance217_m=2_n=8_l=20_c=15_s=0|472|15|472|15|2|não|0.0057762|0.0048685|0.0119933
instance218_m=2_n=8_l=20_c=15_s=1|568|15|568|15|2|não|0.0053809|0.0045513|0.0115273
instance219_m=2_n=8_l=20_c=15_s=2|168|14|168|14|2|não|0.0068433|0.0039054|0.0119824
instance21_m=2_n=8_l=15_c=5_s=2|201|16|201|16|3|não|0.0014646|0.0011882|0.00297
instance220_m=2_n=8_l=20_c=15_s=0|340|15|340|15|3|não|0.0072734|0.0066363|0.0152833
instance221_m=2_n=8_l=20_c=15_s=1|709|15|709|15|3|não|0.0068707|0.0061691|0.0146187
instance222_m=2_n=8_l=20_c=15_s=2|123|16|123|16|2|não|0.0069443|0.0043991|0.0126614
instance223_m=2_n=8_l=20_c=15_s=0|499|15|499|15|2|não|0.0056513|0.0040769|0.0109375
instance224_m=2_n=8_l=20_c=15_s=1|571|15|571|15|2|não|0.0069428|0.0040336|0.0121853
instance225_m=2_n=8_l=20_c=15_s=2|236|14|236|14|2|não|0.0049676|0.0039029|0.010048
instance226_m=2_n=8_l=20_c=15_s=0|489|15|489|15|2|não|0.0052705|0.0040056|0.010478
instance227_m=2_n=8_l=20_c=15_s=1|609|15|609|15|2|não|0.0064968|0.0040607|0.0117633
instance228_m=2_n=8_l=20_c=15_s=2|161|15|161|15|2|não|0.0051779|0.0040022|0.0103837
instance229_m=2_n=8_l=20_c=15_s=0|466|18|466|18|3|não|0.0085495|0.0061545|0.0160977
instance22_m=2_n=8_l=15_c=5_s=0|490|18|490|18|3|não|0.0016803|0.0012841|0.0032577
instance230_m=2_n=8_l=20_c=15_s=1|718|18|718|18|3|não|0.0088329|0.0062099|0.0164388
instance231_m=2_n=8_l=20_c=15_s=2|268|18|268|18|3|não|0.0076017|0.0071358|0.0161522
instance232_m=2_n=8_l=20_c=15_s=0|560|15|560|15|2|não|0.0071702|0.0040629|0.0125139
instance233_m=2_n=8_l=20_c=15_s=1|680|15|680|15|2|não|0.0053624|0.0039951|0.0105593
instance234_m=2_n=8_l=20_c=15_s=2|312|15|312|15|2|não|0.0052969|0.0046385|0.0111387
instance235_m=2_n=8_l=20_c=15_s=0|562|18|562|18|3|não|0.0065501|0.0053193|0.0129814
instance236_m=2_n=8_l=20_c=15_s=1|800|18|800|18|3|não|0.0121263|0.0063068|0.0199111
instance237_m=2_n=8_l=20_c=15_s=2|142|13|142|13|3|não|0.0048254|0.0043676|0.0110689
instance238_m=2_n=8_l=20_c=15_s=0|134|14|134|14|2|não|0.0046989|0.0032291|0.0093788
instance239_m=2_n=8_l=20_c=15_s=1|448|15|448|15|2|não|0.0052647|0.0051037|0.0115749
instance23_m=2_n=8_l=15_c=5_s=1|740|18|740|18|3|não|0.0015499|0.0012709|0.0031127
instance240_m=2_n=8_l=20_c=15_s=2|114|14|114|14|2|não|0.0047689|0.003544|0.0094031
instance24_m=2_n=8_l=15_c=5_s=2|212|17|212|17|3|não|0.0014634|0.0011759|0.0029084
instance25_m=2_n=8_l=15_c=5_s=0|466|18|466|18|3|não|0.0015474|0.0013588|0.0032314
instance26_m=2_n=8_l=15_c=5_s=1|709|18|709|18|3|não|0.0015417|0.0012489|0.0030772
instance27_m=2_n=8_l=15_c=5_s=2|90|14|90|14|2|não|0.0028009|0.0015885|0.0048849
instance28_m=2_n=8_l=15_c=5_s=0|384|19|384|19|3|não|0.0014652|0.0021986|0.0042928
instance29_m=2_n=8_l=15_c=5_s=1|814|19|814|19|3|não|0.0028254|0.0020846|0.0052187
instance2_m=2_n=8_l=15_c=5_s=1|813|19|813|19|3|não|0.0015452|0.0011836|0.0030003
instance30_m=2_n=8_l=15_c=5_s=2|224|18|224|18|3|não|0.0014613|0.0011613|0.0028883
instance31_m=2_n=8_l=15_c=10_s=0|139|1|139|1|1|não|0.0004885|0.0002783|0.0008822
instance32_m=2_n=8_l=15_c=10_s=1|196|1|196|1|1|não|0.0004672|0.0002748|0.0008566
instance33_m=2_n=8_l=15_c=10_s=2|134|1|134|1|1|não|0.0004694|0.0004592|0.0011439
instance34_m=2_n=8_l=15_c=10_s=0|129|0|129|0|0|não|0.0003599|0.000159|0.0006679
instance35_m=2_n=8_l=15_c=10_s=1|129|0|129|0|0|não|0.0006726|0.0002041|0.001026
instance36_m=2_n=8_l=15_c=10_s=2|129|0|129|0|0|não|0.0003609|0.0001111|0.0005527
instance37_m=2_n=8_l=15_c=10_s=0|262|2|262|2|1|não|0.0009399|0.0005001|0.0016443
instance38_m=2_n=8_l=15_c=10_s=1|312|2|312|2|1|não|0.0005|0.0002831|0.0009022
instance39_m=2_n=8_l=15_c=10_s=2|194|2|194|2|1|não|0.0005022|0.0002847|0.0009052
instance3_m=2_n=8_l=15_c=5_s=2|206|17|206|17|3|não|0.0014972|0.0011928|0.0029632
instance40_m=2_n=8_l=15_c=10_s=0|273|2|273|2|1|não|0.0007228|0.0002924|0.0011346
instance41_m=2_n=8_l=15_c=10_s=1|299|2|299|2|1|não|0.0004948|0.0002848|0.0008985
instance42_m=2_n=8_l=15_c=10_s=2|179|2|179|2|1|não|0.0004935|0.0002833|0.0008958
instance43_m=2_n=8_l=15_c=10_s=0|119|0|119|0|0|não|0.0003903|0.0001096|0.0005802
instance44_m=2_n=8_l=15_c=10_s=1|119|0|119|0|0|não|0.0004059|0.0001299|0.0006158
instance45_m=2_n=8_l=15_c=10_s=2|119|0|119|0|0|não|0.000395|0.0001118|0.0005866
instance46_m=2_n=8_l=15_c=10_s=0|149|0|149|0|0|não|0.0004058|0.0001096|0.0005935
instance47_m=2_n=8_l=15_c=10_s=1|149|0|149|0|0|não|0.0007095|0.0001162|0.0009056
instance48_m=2_n=8_l=15_c=10_s=2|149|0|149|0|0|não|0.0004398|0.0001514|0.0007288
instance49_m=2_n=8_l=15_c=10_s=0|131|3|131|3|1|não|0.0005363|0.0003048|0.00097
instance4_m=2_n=8_l=15_c=5_s=0|551|17|551|17|3|não|0.0015145|0.0012165|0.0030096
instance50_m=2_n=8_l=15_c=10_s=1|287|3|287|3|1|não|0.0005349|0.00039|0.001052
instance51_m=2_n=8_l=15_c=10_s=2|114|3|114|3|0|não|0.0005315|0.0001749|0.000833
instance52_m=2_n=8_l=15_c=10_s=0|97|0|97|0|0|não|0.0003816|0.0001097|0.0005762
instance53_m=2_n=8_l=15_c=10_s=1|97|0|97|0|0|não|0.0004121|0.0001098|0.0006461
instance54_m=2_n=8_l=15_c=10_s=2|97|0|97|0|0|não|0.0003791|0.0001129|0.0005713
instance55_m=2_n=8_l=15_c=10_s=0|127|0|127|0|0|não|0.0003849|0.0001138|0.0005793
instance56_m=2_n=8_l=15_c=10_s=1|127|0|127|0|0|não|0.0004513|0.0002531|0.0008379
instance57_m=2_n=8_l=15_c=10_s=2|127|0|127|0|0|não|0.0003825|0.0001094|0.0005722
instance58_m=2_n=8_l=15_c=10_s=0|128|0|128|0|0|não|0.0003863|0.00011|0.0006017
instance59_m=2_n=8_l=15_c=10_s=1|128|0|128|0|0|não|0.0006574|0.0001861|0.0009792
instance5_m=2_n=8_l=15_c=5_s=1|677|17|677|17|3|não|0.001546|0.0018968|0.0037945
instance60_m=2_n=8_l=15_c=10_s=2|128|0|128|0|0|não|0.0003833|0.0001097|0.0005713
instance61_m=2_n=8_l=15_c=10_s=0|241|11|241|11|2|não|0.0020705|0.001412|0.0039058
instance62_m=2_n=8_l=15_c=10_s=1|403|11|403|11|2|não|0.002093|0.0025966|0.0054956
instance63_m=2_n=8_l=15_c=10_s=2|96|9|96|9|3|não|0.0036729|0.0027288|0.0071138
instance64_m=2_n=8_l=15_c=10_s=0|185|13|185|13|2|não|0.0030744|0.0019502|0.0056086
instance65_m=2_n=8_l=15_c=10_s=1|584|12|584|12|2|não|0.0035652|0.001734|0.005811
instance66_m=2_n=8_l=15_c=10_s=2|164|13|164|13|2|não|0.0028275|0.0019676|0.0053725
instance67_m=2_n=8_l=15_c=10_s=0|222|11|222|11|3|não|0.0025416|0.002385|0.0054463
instance68_m=2_n=8_l=15_c=10_s=1|507|12|507|12|2|não|0.0028296|0.002035|0.0054701
instance69_m=2_n=8_l=15_c=10_s=2|110|11|110|11|3|não|0.0027407|0.0022966|0.0055654
instance6_m=2_n=8_l=15_c=5_s=2|118|17|118|17|3|não|0.0015329|0.0013382|0.0031467
instance70_m=2_n=8_l=15_c=10_s=0|352|13|352|13|2|não|0.0028357|0.0019298|0.0053445
instance71_m=2_n=8_l=15_c=10_s=1|594|13|594|13|2|não|0.0029088|0.0019439|0.0054365
instance72_m=2_n=8_l=15_c=10_s=2|244|13|244|13|2|não|0.0042164|0.0019665|0.0067646
instance73_m=2_n=8_l=15_c=10_s=0|372|11|372|11|2|não|0.0021427|0.0014562|0.0040216
instance74_m=2_n=8_l=15_c=10_s=1|444|11|444|11|2|não|0.0021601|0.0014155|0.0040001
instance75_m=2_n=8_l=15_c=10_s=2|82|9|82|9|3|não|0.0022618|0.0016128|0.0042463
instance76_m=2_n=8_l=15_c=10_s=0|343|11|343|11|2|não|0.0031809|0.0017546|0.0054507
instance77_m=2_n=8_l=15_c=10_s=1|438|11|438|11|2|não|0.0026675|0.0017145|0.0048911
instance78_m=2_n=8_l=15_c=10_s=2|120|10|120|10|2|não|0.0055465|0.0033334|0.0097834
instance79_m=2_n=8_l=15_c=10_s=0|353|11|353|11|2|não|0.0023564|0.0014807|0.0042824
instance7_m=2_n=8_l=15_c=5_s=0|291|18|291|18|3|não|0.0015488|0.0011948|0.0030164
instance80_m=2_n=8_l=15_c=10_s=1|425|11|425|11|2|não|0.0023422|0.0014738|0.004257
instance81_m=2_n=8_l=15_c=10_s=2|148|11|148|11|2|não|0.0031582|0.0025081|0.0061444
instance82_m=2_n=8_l=15_c=10_s=0|154|10|154|10|2|não|0.0046848|0.0018863|0.007104
instance83_m=2_n=8_l=15_c=10_s=1|453|11|453|11|2|não|0.0025519|0.001632|0.0046719
instance84_m=2_n=8_l=15_c=10_s=2|116|10|116|10|2|não|0.0030385|0.0019022|0.0055399
instance85_m=2_n=8_l=15_c=10_s=0|211|10|211|10|2|não|0.0024411|0.0022868|0.0056892
instance86_m=2_n=8_l=15_c=10_s=1|568|12|568|12|2|não|0.0028921|0.0038918|0.0079328
instance87_m=2_n=8_l=15_c=10_s=2|166|10|166|10|2|não|0.0026796|0.0017604|0.0049994
instance88_m=2_n=8_l=15_c=10_s=0|508|12|508|12|2|não|0.0023811|0.0015857|0.0044413
instance89_m=2_n=8_l=15_c=10_s=1|641|12|641|12|2|não|0.0027303|0.0016288|0.0048642
instance8_m=2_n=8_l=15_c=5_s=1|531|19|531|19|3|não|0.001739|0.0012271|0.0032389
instance90_m=2_n=8_l=15_c=10_s=2|312|12|312|12|2|não|0.0043745|0.0033064|0.0086005
instance91_m=2_n=8_l=15_c=10_s=0|369|12|369|12|2|não|0.0039573|0.002987|0.0078383
instance92_m=2_n=8_l=15_c=10_s=1|598|12|598|12|2|não|0.0019522|0.0013749|0.0037377
instance93_m=2_n=8_l=15_c=10_s=2|174|12|174|12|1|não|0.0024833|0.0011325|0.0041378
instance94_m=2_n=8_l=15_c=10_s=0|171|12|171|12|2|não|0.0022826|0.0014996|0.0042266
instance95_m=2_n=8_l=15_c=10_s=1|443|11|443|11|2|não|0.0024992|0.0015686|0.0045305
instance96_m=2_n=8_l=15_c=10_s=2|135|12|135|12|2|não|0.0022098|0.0014659|0.0041128
instance97_m=2_n=8_l=15_c=10_s=0|285|9|285|9|2|não|0.0022703|0.0018038|0.0045984
instance98_m=2_n=8_l=15_c=10_s=1|427|10|427|10|2|não|0.003704|0.0032702|0.0077119
instance99_m=2_n=8_l=15_c=10_s=2|140|9|140|9|2|não|0.0022687|0.0018186|0.0046085
instance9_m=2_n=8_l=15_c=5_s=2|149|15|149|15|3|não|0.0015411|0.0012189|0.0030397
