NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance213_m=2_n=8_l=20_c=15_s=2|223|15|223|15|3|não|0.0063709|0.005244|0.0127851
instance214_m=2_n=8_l=20_c=15_s=0|220|12|220|12|2|não|0.0035755|0.0021404|0.0063548
instance215_m=2_n=8_l=20_c=15_s=1|642|15|642|15|2|não|0.0043645|0.0034044|0.008847
instance216_m=2_n=8_l=20_c=15_s=2|154|12|154|12|2|não|0.0036147|0.0022508|0.0065077
instance217_m=2_n=8_l=20_c=15_s=0|472|15|472|15|2|não|0.0045622|0.0034089|0.0089917
instance218_m=2_n=8_l=20_c=15_s=1|568|15|568|15|2|não|0.0044745|0.0034192|0.0089132
instance219_m=2_n=8_l=20_c=15_s=2|168|14|168|14|2|não|0.0040842|0.0032682|0.0083352
instance21_m=2_n=8_l=15_c=5_s=2|201|16|201|16|3|não|0.0012865|0.0009793|0.0024889
instance220_m=2_n=8_l=20_c=15_s=0|340|15|340|15|3|não|0.0057946|0.0050338|0.0120627
instance221_m=2_n=8_l=20_c=15_s=1|709|15|709|15|3|não|0.0064572|0.0051939|0.0128212
instance222_m=2_n=8_l=20_c=15_s=2|123|16|123|16|2|não|0.0058819|0.0037081|0.010697
instance223_m=2_n=8_l=20_c=15_s=0|499|15|499|15|2|não|0.0044684|0.0033987|0.008891
instance224_m=2_n=8_l=20_c=15_s=1|571|15|571|15|2|não|0.0044467|0.0035069|0.008978
instance225_m=2_n=8_l=20_c=15_s=2|236|14|236|14|2|não|0.004198|0.0033129|0.0085215
instance226_m=2_n=8_l=20_c=15_s=0|489|15|489|15|2|não|0.0049957|0.003386|0.0094066
instance227_m=2_n=8_l=20_c=15_s=1|609|15|609|15|2|não|0.0043573|0.0033636|0.0087558
instance228_m=2_n=8_l=20_c=15_s=2|161|15|161|15|2|não|0.0044166|0.0033988|0.0088528
instance229_m=2_n=8_l=20_c=15_s=0|466|18|466|18|3|não|0.0058552|0.005215|0.0122598
instance22_m=2_n=8_l=15_c=5_s=0|490|18|490|18|3|não|0.0013513|0.0010802|0.0026765
instance230_m=2_n=8_l=20_c=15_s=1|718|18|718|18|3|não|0.0057972|0.005089|0.0120617
instance231_m=2_n=8_l=20_c=15_s=2|268|18|268|18|3|não|0.0058711|0.0051928|0.0122539
instance232_m=2_n=8_l=20_c=15_s=0|560|15|560|15|2|não|0.0043797|0.0033506|0.0087313
instance233_m=2_n=8_l=20_c=15_s=1|680|15|680|15|2|não|0.004397|0.0033835|0.0087942
instance234_m=2_n=8_l=20_c=15_s=2|312|15|312|15|2|não|0.0043977|0.0033852|0.0087943
instance235_m=2_n=8_l=20_c=15_s=0|562|18|562|18|3|não|0.0054391|0.0040317|0.0104053
instance236_m=2_n=8_l=20_c=15_s=1|800|18|800|18|3|não|0.0060046|0.0048451|0.0119702
instance237_m=2_n=8_l=20_c=15_s=2|142|13|142|13|3|não|0.0040723|0.003624|0.0085296
instance238_m=2_n=8_l=20_c=15_s=0|134|14|134|14|2|não|0.003985|0.0027277|0.0075279
instance239_m=2_n=8_l=20_c=15_s=1|448|15|448|15|2|não|0.0044289|0.0033994|0.0088419
instance23_m=2_n=8_l=15_c=5_s=1|740|18|740|18|3|não|0.0013329|0.0010845|0.0026692
instance240_m=2_n=8_l=20_c=15_s=2|114|14|114|14|2|não|0.0040078|0.0027299|0.0075594
instance24_m=2_n=8_l=15_c=5_s=2|212|17|212|17|3|não|0.0012692|0.0010229|0.0025252
instance25_m=2_n=8_l=15_c=5_s=0|466|18|466|18|3|não|0.0013187|0.0010699|0.0026485
instance26_m=2_n=8_l=15_c=5_s=1|709|18|709|18|3|não|0.001322|0.0010601|0.002628
instance27_m=2_n=8_l=15_c=5_s=2|90|14|90|14|2|não|0.0012533|0.0007318|0.0022042
instance28_m=2_n=8_l=15_c=5_s=0|384|19|384|19|3|não|0.0012574|0.0009968|0.0024846
instance29_m=2_n=8_l=15_c=5_s=1|814|19|814|19|3|não|0.0013125|0.0010138|0.002561
instance2_m=2_n=8_l=15_c=5_s=1|813|19|813|19|3|não|0.0013448|0.00102|0.0026006
instance30_m=2_n=8_l=15_c=5_s=2|224|18|224|18|3|não|0.0012282|0.0010057|0.0024631
instance31_m=2_n=8_l=15_c=10_s=0|139|1|139|1|1|não|0.0003989|0.0002376|0.000734
instance32_m=2_n=8_l=15_c=10_s=1|196|1|196|1|1|não|0.0004023|0.0002381|0.0007378
instance33_m=2_n=8_l=15_c=10_s=2|134|1|134|1|1|não|0.0004|0.0002373|0.0007354
instance34_m=2_n=8_l=15_c=10_s=0|129|0|129|0|0|não|0.000313|9.39e-05|0.0004811
instance35_m=2_n=8_l=15_c=10_s=1|129|0|129|0|0|não|0.0003123|9.84e-05|0.0004795
instance36_m=2_n=8_l=15_c=10_s=2|129|0|129|0|0|não|0.0003248|0.0001024|0.0004989
instance37_m=2_n=8_l=15_c=10_s=0|262|2|262|2|1|não|0.0004458|0.0002406|0.0007925
instance38_m=2_n=8_l=15_c=10_s=1|312|2|312|2|1|não|0.0004593|0.0002509|0.0008169
instance39_m=2_n=8_l=15_c=10_s=2|194|2|194|2|1|não|0.0004209|0.0002393|0.0007606
instance3_m=2_n=8_l=15_c=5_s=2|206|17|206|17|3|não|0.0012852|0.0010217|0.0025423
instance40_m=2_n=8_l=15_c=10_s=0|273|2|273|2|1|não|0.0004283|0.0002411|0.0007754
instance41_m=2_n=8_l=15_c=10_s=1|299|2|299|2|1|não|0.0004272|0.000246|0.0007802
instance42_m=2_n=8_l=15_c=10_s=2|179|2|179|2|1|não|0.000429|0.0002457|0.0007767
instance43_m=2_n=8_l=15_c=10_s=0|119|0|119|0|0|não|0.0003358|9.3e-05|0.0004954
instance44_m=2_n=8_l=15_c=10_s=1|119|0|119|0|0|não|0.0003377|9.34e-05|0.000498
instance45_m=2_n=8_l=15_c=10_s=2|119|0|119|0|0|não|0.0003367|9.28e-05|0.0004966
instance46_m=2_n=8_l=15_c=10_s=0|149|0|149|0|0|não|0.0003517|9.86e-05|0.0005174
instance47_m=2_n=8_l=15_c=10_s=1|149|0|149|0|0|não|0.0003709|9.22e-05|0.0005297
instance48_m=2_n=8_l=15_c=10_s=2|149|0|149|0|0|não|0.0003537|9.86e-05|0.0005198
instance49_m=2_n=8_l=15_c=10_s=0|131|3|131|3|1|não|0.0004559|0.0002608|0.0008292
instance4_m=2_n=8_l=15_c=5_s=0|551|17|551|17|3|não|0.0012934|0.0010653|0.0025952
instance50_m=2_n=8_l=15_c=10_s=1|287|3|287|3|1|não|0.0004635|0.0002622|0.0008337
instance51_m=2_n=8_l=15_c=10_s=2|114|3|114|3|0|não|0.0004868|0.0001525|0.000747
instance52_m=2_n=8_l=15_c=10_s=0|97|0|97|0|0|não|0.0003261|9.19e-05|0.0004857
instance53_m=2_n=8_l=15_c=10_s=1|97|0|97|0|0|não|0.0003299|9.22e-05|0.0004942
instance54_m=2_n=8_l=15_c=10_s=2|97|0|97|0|0|não|0.0003298|9.02e-05|0.0004863
instance55_m=2_n=8_l=15_c=10_s=0|127|0|127|0|0|não|0.0003317|9.3e-05|0.0004978
instance56_m=2_n=8_l=15_c=10_s=1|127|0|127|0|0|não|0.0003392|9.43e-05|0.0005032
instance57_m=2_n=8_l=15_c=10_s=2|127|0|127|0|0|não|0.0003403|9.47e-05|0.0005043
instance58_m=2_n=8_l=15_c=10_s=0|128|0|128|0|0|não|0.0003322|9.75e-05|0.0004965
instance59_m=2_n=8_l=15_c=10_s=1|128|0|128|0|0|não|0.0003316|9.21e-05|0.0004899
instance5_m=2_n=8_l=15_c=5_s=1|677|17|677|17|3|não|0.0012903|0.001058|0.0025835
instance60_m=2_n=8_l=15_c=10_s=2|128|0|128|0|0|não|0.0003319|9.71e-05|0.0004957
instance61_m=2_n=8_l=15_c=10_s=0|241|11|241|11|2|não|0.0017757|0.001224|0.0033631
instance62_m=2_n=8_l=15_c=10_s=1|403|11|403|11|2|não|0.0027556|0.0012858|0.0044173
instance63_m=2_n=8_l=15_c=10_s=2|96|9|96|9|3|não|0.0017304|0.0014118|0.0034912
instance64_m=2_n=8_l=15_c=10_s=0|185|13|185|13|2|não|0.0024364|0.0017232|0.0046584
instance65_m=2_n=8_l=15_c=10_s=1|584|12|584|12|2|não|0.0021766|0.0014746|0.0041193
instance66_m=2_n=8_l=15_c=10_s=2|164|13|164|13|2|não|0.0024665|0.0016959|0.0046961
instance67_m=2_n=8_l=15_c=10_s=0|222|11|222|11|3|não|0.0021763|0.0019199|0.0045388
instance68_m=2_n=8_l=15_c=10_s=1|507|12|507|12|2|não|0.0022667|0.0017238|0.0045096
instance69_m=2_n=8_l=15_c=10_s=2|110|11|110|11|3|não|0.0021732|0.0019476|0.0045727
instance6_m=2_n=8_l=15_c=5_s=2|118|17|118|17|3|não|0.0012712|0.0010247|0.0025279
instance70_m=2_n=8_l=15_c=10_s=0|352|13|352|13|2|não|0.002424|0.0016443|0.0045647
instance71_m=2_n=8_l=15_c=10_s=1|594|13|594|13|2|não|0.0024445|0.0016746|0.0046177
instance72_m=2_n=8_l=15_c=10_s=2|244|13|244|13|2|não|0.0024638|0.0016627|0.0046213
instance73_m=2_n=8_l=15_c=10_s=0|372|11|372|11|2|não|0.0018585|0.0012135|0.0034364
instance74_m=2_n=8_l=15_c=10_s=1|444|11|444|11|2|não|0.0019064|0.0012304|0.003527
instance75_m=2_n=8_l=15_c=10_s=2|82|9|82|9|3|não|0.001936|0.0014725|0.0037479
instance76_m=2_n=8_l=15_c=10_s=0|343|11|343|11|2|não|0.002251|0.0015018|0.0042968
instance77_m=2_n=8_l=15_c=10_s=1|438|11|438|11|2|não|0.0023236|0.0015693|0.0043889
instance78_m=2_n=8_l=15_c=10_s=2|120|10|120|10|2|não|0.002536|0.001587|0.0045924
instance79_m=2_n=8_l=15_c=10_s=0|353|11|353|11|2|não|0.002026|0.0012923|0.0037517
instance7_m=2_n=8_l=15_c=5_s=0|291|18|291|18|3|não|0.0013313|0.0010207|0.0025894
instance80_m=2_n=8_l=15_c=10_s=1|425|11|425|11|2|não|0.002|0.0013059|0.0036827
instance81_m=2_n=8_l=15_c=10_s=2|148|11|148|11|2|não|0.001972|0.0012164|0.0035526
instance82_m=2_n=8_l=15_c=10_s=0|154|10|154|10|2|não|0.0023246|0.0015236|0.0043004
instance83_m=2_n=8_l=15_c=10_s=1|453|11|453|11|2|não|0.0021669|0.001388|0.0039677
instance84_m=2_n=8_l=15_c=10_s=2|116|10|116|10|2|não|0.0024016|0.0015568|0.0044251
instance85_m=2_n=8_l=15_c=10_s=0|211|10|211|10|2|não|0.0021081|0.0013716|0.0038929
instance86_m=2_n=8_l=15_c=10_s=1|568|12|568|12|2|não|0.0024023|0.0018047|0.0047612
instance87_m=2_n=8_l=15_c=10_s=2|166|10|166|10|2|não|0.0021022|0.0014098|0.0039374
instance88_m=2_n=8_l=15_c=10_s=0|508|12|508|12|2|não|0.0020465|0.0013524|0.0038012
instance89_m=2_n=8_l=15_c=10_s=1|641|12|641|12|2|não|0.002053|0.0013449|0.0038024
instance8_m=2_n=8_l=15_c=5_s=1|531|19|531|19|3|não|0.0013389|0.0010591|0.0026443
instance90_m=2_n=8_l=15_c=10_s=2|312|12|312|12|2|não|0.0020824|0.0013692|0.0038614
instance91_m=2_n=8_l=15_c=10_s=0|369|12|369|12|2|não|0.0017753|0.0014037|0.0036422
instance92_m=2_n=8_l=15_c=10_s=1|598|12|598|12|2|não|0.0016719|0.0011678|0.0031934
instance93_m=2_n=8_l=15_c=10_s=2|174|12|174|12|1|não|0.0017682|0.0009299|0.0031018
instance94_m=2_n=8_l=15_c=10_s=0|171|12|171|12|2|não|0.0018852|0.0012593|0.0035173
instance95_m=2_n=8_l=15_c=10_s=1|443|11|443|11|2|não|0.0019891|0.0013225|0.0037091
instance96_m=2_n=8_l=15_c=10_s=2|135|12|135|12|2|não|0.0019339|0.0012821|0.0036054
instance97_m=2_n=8_l=15_c=10_s=0|285|9|285|9|2|não|0.0019475|0.0013567|0.0037036
instance98_m=2_n=8_l=15_c=10_s=1|427|10|427|10|2|não|0.0019941|0.0014522|0.0038795
instance99_m=2_n=8_l=15_c=10_s=2|140|9|140|9|2|não|0.0019917|0.0013568|0.0037604
instance9_m=2_n=8_l=15_c=5_s=2|149|15|149|15|3|não|0.0013178|0.0010351|0.0025923
